,fight,loser,odds_l,odds_w,winner
2329,Tony Ferguson vs Abel Trujillo,Abel-Trujillo,3.13,1.43,Tony-Ferguson
2330,Urijah Faber vs Francisco Rivera,Francisco-Rivera,5.0,1.23,Urijah-Faber
2331,Eddie Gordon vs Josh Samman,Eddie-Gordon,1.64,2.44,Josh-Samman
2332,Justin Jones vs Corey Anderson,Justin-Jones,3.85,1.32,Corey-Anderson
2333,Ashlee Evans-Smith vs Raquel Pennington,Ashlee-Evans-Smith,1.54,2.7,Raquel-Pennington
2334,Sergio Pettis vs Matt Hobar,Matt-Hobar,3.7,1.33,Sergio-Pettis
2335,Clay Collard vs Alex White,Alex-White,1.75,2.22,Clay-Collard
2336,Cub Swanson vs Frankie Edgar,Cub-Swanson,3.03,1.47,Frankie-Edgar
2337,Bobby Green vs Edson Barboza,Bobby-Green,2.04,1.96,Edson-Barboza
2338,Brad Pickett vs Chico Camus,Brad-Pickett,1.52,3.03,Chico-Camus
2339,Jared Rosholt vs Aleksei Oleinik,Jared-Rosholt,1.47,3.03,Aleksei-Oleinik
2340,Isaac Vallie-Flagg vs Matt Wiman,Isaac-Vallie-Flagg,2.78,1.54,Matt-Wiman
2341,Ruslan Magomedov vs Josh Copeland,Josh-Copeland,2.94,1.49,Ruslan-Magomedov
2342,Luke Barnatt vs Roger Narvaez,Luke-Barnatt,1.33,3.57,Roger-Narvaez
2343,James Vick vs Nick Hein,Nick-Hein,2.78,1.49,James-Vick
2344,Yves Edwards vs Akbarh Arreola,Yves-Edwards,1.54,2.78,Akbarh-Arreola
2345,Kailin Curran vs Paige VanZant,Kailin-Curran,2.38,1.69,Paige-VanZant
2346,Doo Ho Choi vs Juan Manuel Puig,Juan-Manuel-Puig,3.85,1.3,Doo-Ho-Choi
2347,Fabricio Werdum vs Mark Hunt,Mark-Hunt,4.55,1.27,Fabricio-Werdum
2348,Jake Ellenberger vs Kelvin Gastelum,Jake-Ellenberger,2.94,1.47,Kelvin-Gastelum
2349,Ricardo Lamas vs Dennis Bermudez,Dennis-Bermudez,1.59,2.7,Ricardo-Lamas
2350,Augusto Montano vs Chris Heatherly,Chris-Heatherly,2.94,1.47,Augusto-Montano
2351,Edgar Garcia vs Hector Urbina,Edgar-Garcia,1.54,2.78,Hector-Urbina
2352,Alejandro Perez vs Jose Quinonez,Jose-Quinonez,1.47,3.03,Alejandro-Perez
2353,Leslie Smith vs Jessica Eye,Leslie-Smith,3.13,1.43,Jessica-Eye
2354,Gabriel Benitez vs Humberto Brown Morrison,Humberto-Brown-Morrison,4.17,1.3,Gabriel-Benitez
2355,Enrique Briones vs Guido Cannetti,Guido-Cannetti,2.04,1.89,Enrique-Briones
2356,Marco Beltran vs Marlon Vera,Marlon-Vera,1.39,3.33,Marco-Beltran
2357,Mauricio Rua vs Ovince St Preux,Mauricio-Rua,1.54,2.7,Ovince-St-Preux
2358,Warlley Alves vs Alan Jouban,Alan-Jouban,3.03,1.45,Warlley-Alves
2359,Claudio Silva vs Leon Edwards,Leon-Edwards,1.54,2.63,Claudio-Silva
2360,Dhiego Lima vs Jorge Antonio Cezario de Oliveira,Jorge-Antonio-Cezario-de-Oliveira,3.7,1.32,Dhiego-Lima
2361,Juliana Lima vs Nina Ansaroff,Nina-Ansaroff,1.69,2.38,Juliana-Lima
2362,Diego Rivas vs Rodolfo Rubio Perez,Rodolfo-Rubio-Perez,2.0,1.82,Diego-Rivas
2363,Caio Magalhaes vs Trevor Smith,Trevor-Smith,2.94,1.47,Caio-Magalhaes
2364,Leandro Silva vs Charlie Brenneman,Charlie-Brenneman,2.5,1.64,Leandro-Silva
2365,Tim Gorman vs Thomas Almeida,Tim-Gorman,3.7,1.3,Thomas-Almeida
2366,Colby Covington vs Wagner Silva Gomes,Wagner-Silva-Gomes,4.76,1.23,Colby-Covington
2367,Michael Bisping vs Luke Rockhold,Michael-Bisping,4.76,1.23,Luke-Rockhold
2368,Ross Pearson vs Al Iaquinta,Ross-Pearson,1.67,2.5,Al-Iaquinta
2369,Soa Palelei vs Walt Harris,Walt-Harris,2.44,1.67,Soa-Palelei
2370,Jake Matthews vs Vagner Rocha,Vagner-Rocha,4.35,1.28,Jake-Matthews
2371,Anthony Perosh vs Guto Inocente,Guto-Inocente,1.54,2.86,Anthony-Perosh
2372,Dylan Andrews vs Sam Alvey,Dylan-Andrews,1.61,2.5,Sam-Alvey
2373,Richie Vaculik vs Louis Smolka,Richie-Vaculik,4.0,1.32,Louis-Smolka
2374,Vik Grujic vs Chris Clements,Vik-Grujic,1.75,2.27,Chris-Clements
2375,Daniel Kelly vs Luke Zachrich,Luke-Zachrich,1.35,3.57,Daniel-Kelly
2376,Jumabieke Tuerxun vs Marcus Brimage,Jumabieke-Tuerxun,5.56,1.2,Marcus-Brimage
2377,Demetrious Johnson vs Chris Cariaso,Chris-Cariaso,12.5,1.07,Demetrious-Johnson
2378,Donald Cerrone vs Eddie Alvarez,Eddie-Alvarez,2.25,1.75,Donald-Cerrone
2379,Conor McGregor vs Dustin Poirier,Dustin-Poirier,3.4,1.44,Conor-McGregor
2380,Yoel Romero vs Tim Kennedy,Tim-Kennedy,2.01,2.23,Yoel-Romero
2381,Cat Zingano vs Amanda Nunes,Amanda-Nunes,2.97,1.48,Cat-Zingano
2382,Dominick Cruz vs Takeya Mizugaki,Takeya-Mizugaki,5.75,1.21,Dominick-Cruz
2383,Jorge Masvidal vs James Krause,James-Krause,3.95,1.33,Jorge-Masvidal
2384,Stephen Thompson vs Patrick Cote,Patrick-Cote,4.4,1.29,Stephen-Thompson
2385,Brian Ebersole vs John Howard,John-Howard,1.5,3.2,Brian-Ebersole
2386,Kevin Lee vs Jon Tuck,Jon-Tuck,3.2,1.44,Kevin-Lee
2387,Manny Gamburyan vs Cody Gibson,Cody-Gibson,1.65,2.55,Manny-Gamburyan
2388,Mark Hunt vs Roy Nelson,Roy-Nelson,2.14,2.1,Mark-Hunt
2389,Myles Jury vs Takanori Gomi,Takanori-Gomi,6.05,1.18,Myles-Jury
2390,Yoshihiro Akiyama vs Amir Sadollah,Amir-Sadollah,2.77,1.65,Yoshihiro-Akiyama
2391,Miesha Tate vs Rin Nakai,Rin-Nakai,3.9,1.34,Miesha-Tate
2392,Kiichi Kunimoto vs Richard Walsh,Richard-Walsh,3.15,1.43,Kiichi-Kunimoto
2393,Kyoji Horiguchi vs Jon delos Reyes,Jon-delos-Reyes,6.5,1.17,Kyoji-Horiguchi
2394,Masanori Kanehara vs Alex Caceres,Alex-Caceres,1.35,3.65,Masanori-Kanehara
2395,Katsunori Kikuno vs Sam Sicilia,Sam-Sicilia,2.35,1.72,Katsunori-Kikuno
2396,Hyun Gyu Lim vs Takenori Sato,Takenori-Sato,6.55,1.17,Hyun-Gyu-Lim
2397,Kyung Ho Kang vs Michinori Tanaka,Michinori-Tanaka,1.67,2.47,Kyung-Ho-Kang
2398,Johnny Case vs Kazuki Tokudome,Kazuki-Tokudome,1.77,2.28,Johnny-Case
2399,Maximo Blanco vs Daniel Hooker,Daniel-Hooker,2.35,1.75,Maximo-Blanco
2400,Andrei Arlovski vs Antonio Silva,Antonio-Silva,1.24,4.8,Andrei-Arlovski
2401,Gleison Tibau vs Piotr Hallmann,Piotr-Hallmann,3.5,1.43,Gleison-Tibau
2402,Leonardo Santos vs Efrain Escudero,Efrain-Escudero,3.25,1.48,Leonardo-Santos
2403,Santiago Ponzinibbio vs Wendell Oliveira,Wendell-Oliveira,2.0,1.95,Santiago-Ponzinibbio
2404,Yuri Alcantara vs Russell Doane,Russell-Doane,3.85,1.32,Yuri-Alcantara
2405,Jessica Andrade vs Larissa Pacheco,Larissa-Pacheco,2.05,1.91,Jessica-Andrade
2406,Godofredo Pepey vs Dashon Johnson,Dashon-Johnson,2.25,1.77,Godofredo-Pepey
2407,George Sullivan vs Igor Araujo,Igor-Araujo,1.77,2.35,George-Sullivan
2408,Francisco Trinaldo vs Leandro Silva,Leandro-Silva,2.71,1.57,Francisco-Trinaldo
2409,Sean Spencer vs Paulo Thiago,Paulo-Thiago,3.15,1.5,Sean-Spencer
2410,Rani Yahya vs Johnny Bedford,Johnny-Bedford,1.8,2.25,Rani-Yahya
2411,T.J. Dillashaw vs Joe Soto,Joe-Soto,10.0,1.1,T.J.-Dillashaw
2412,Tony Ferguson vs Danny Castillo,Danny-Castillo,3.45,1.42,Tony-Ferguson
2413,Bethe Correia vs Shayna Baszler,Shayna-Baszler,2.4,1.7,Bethe-Correia
2414,Carlos Diego Ferreira vs Ramsey Nijem,Ramsey-Nijem,2.7,1.56,Carlos-Diego-Ferreira
2415,Yancy Medeiros vs Damon Jackson,Damon-Jackson,2.05,1.95,Yancy-Medeiros
2416,Derek Brunson vs Lorenz Larkin,Lorenz-Larkin,2.65,1.61,Derek-Brunson
2417,Anthony Hamilton vs Ruan Potts,Ruan-Potts,3.05,1.45,Anthony-Hamilton
2418,Chris Wade vs Cain Carrizosa,Cain-Carrizosa,2.38,1.71,Chris-Wade
2419,Michael Bisping vs Cung Le,Cung-Le,3.55,1.43,Michael-Bisping
2420,Tyron Woodley vs Dong Hyun Kim,Dong-Hyun-Kim,2.9,1.55,Tyron-Woodley
2421,Zhang Lipeng vs Brendan O'Reilly,Brendan-O'Reilly,1.79,2.4,Zhang-Lipeng
2422,Ning Guangyou vs Yang Jianping,Yang-Jianping,1.5,3.07,Ning-Guangyou
2423,Wang Sai vs Danny Mitchell,Danny-Mitchell,1.53,2.84,Wang-Sai
2424,Alberto Mina vs Shinsho Anzai,Shinsho-Anzai,3.31,1.45,Alberto-Mina
2425,Yuta Sasaki vs Roland Delorme,Roland-Delorme,2.35,1.71,Yuta-Sasaki
2426,Colby Covington vs Wang Anying,Wang-Anying,5.2,1.24,Colby-Covington
2427,Royston Wee vs Zhuikui Yao,Zhuikui-Yao,3.4,1.45,Royston-Wee
2428,Milana Dudieva vs Elizabeth Phillips,Elizabeth-Phillips,2.33,1.71,Milana-Dudieva
2429,Robbie Lawler vs Matt Brown,Matt-Brown,5.0,1.35,Robbie-Lawler
2430,Anthony Johnson vs Rogerio Nogueira,Rogerio-Nogueira,6.4,1.17,Anthony-Johnson
2431,Dennis Bermudez vs Clay Guida,Clay-Guida,2.85,1.62,Dennis-Bermudez
2432,Bobby Green vs Josh Thomson,Josh-Thomson,1.31,4.45,Bobby-Green
2433,Jorge Masvidal vs Daron Cruickshank,Daron-Cruickshank,3.15,1.47,Jorge-Masvidal
2434,Patrick Cummins vs Kyle Kingsbury,Kyle-Kingsbury,3.05,1.5,Patrick-Cummins
2435,Tim Means vs Hernani Perpetuo,Hernani-Perpetuo,3.0,1.56,Tim-Means
2436,Brian Ortega vs Mike de la Torre,Mike-de-la-Torre,2.81,1.59,Brian-Ortega
2437,Tiago Trator vs Akbarh Arreola,Akbarh-Arreola,3.75,1.4,Tiago-Trator
2438,Gilbert Burns vs Andreas Stahl,Andreas-Stahl,2.47,1.69,Gilbert-Burns
2439,Joanna Jedrzejczyk vs Juliana Lima,Juliana-Lima,3.85,1.32,Joanna-Jedrzejczyk
2440,Noad Lahat vs Steven Siler,Steven-Siler,1.48,3.07,Noad-Lahat
2441,Conor McGregor vs Diego Brandao,Diego-Brandao,6.6,1.18,Conor-McGregor
2442,Gunnar Nelson vs Zak Cummings,Zak-Cummings,7.6,1.16,Gunnar-Nelson
2443,Ian McCall vs Brad Pickett,Brad-Pickett,2.5,1.67,Ian-McCall
2444,Norman Parke vs Naoyuki Kotani,Naoyuki-Kotani,5.15,1.25,Norman-Parke
2445,Ilir Latifi vs Chris Dempsey,Chris-Dempsey,3.65,1.38,Ilir-Latifi
2446,Neil Seery vs Phil Harris,Phil-Harris,2.45,1.65,Neil-Seery
2447,Cathal Pendred vs Mike King,Mike-King,2.3,1.77,Cathal-Pendred
2448,Trevor Smith vs Tor Troeng,Tor-Troeng,1.65,2.45,Trevor-Smith
2449,Nikita Krylov vs Cody Donovan,Cody-Donovan,2.2,1.87,Nikita-Krylov
2450,Patrick Holohan vs Josh Sampo,Josh-Sampo,1.44,3.25,Patrick-Holohan
2451,Cub Swanson vs Jeremy Stephens,Jeremy-Stephens,3.07,1.47,Cub-Swanson
2452,Kelvin Gastelum vs Nico Musoke,Nico-Musoke,3.9,1.36,Kelvin-Gastelum
2453,Cezar Ferreira vs Andrew Craig,Andrew-Craig,3.9,1.38,Cezar-Ferreira
2454,Ricardo Lamas vs Hacran Dias,Hacran-Dias,3.48,1.4,Ricardo-Lamas
2455,Clint Hester vs Antonio Braga Neto,Antonio-Braga-Neto,1.67,2.45,Clint-Hester
2456,Joe Ellenberger vs James Moontasri,James-Moontasri,2.8,1.57,Joe-Ellenberger
2457,Carlos Diego Ferreira vs Colton Smith,Colton-Smith,2.75,1.54,Carlos-Diego-Ferreira
2458,Cody Gibson vs Johnny Bedford,Johnny-Bedford,1.59,2.77,Cody-Gibson
2459,Marcelo Guimaraes vs Andy Enz,Andy-Enz,1.53,2.95,Marcelo-Guimaraes
2460,Ray Borg vs Shane Howell,Shane-Howell,5.1,1.24,Ray-Borg
2461,Aleksei Oleinik vs Anthony Hamilton,Anthony-Hamilton,2.3,1.73,Aleksei-Oleinik
2462,Demetrious Johnson vs Ali Bagautinov,Ali-Bagautinov,6.6,1.18,Demetrious-Johnson
2463,Rory MacDonald vs Tyron Woodley,Tyron-Woodley,2.05,1.95,Rory-MacDonald
2464,Ryan Bader vs Rafael Cavalcante,Rafael-Cavalcante,2.55,1.63,Ryan-Bader
2465,Andrei Arlovski vs Brendan Schaub,Brendan-Schaub,1.71,2.4,Andrei-Arlovski
2466,Ovince St Preux vs Ryan Jimmo,Ryan-Jimmo,2.6,1.62,Ovince-St-Preux
2467,Kiichi Kunimoto vs Daniel Sarafian,Daniel-Sarafian,1.22,5.15,Kiichi-Kunimoto
2468,Valerie Letourneau vs Elizabeth Phillips,Elizabeth-Phillips,1.83,2.25,Valerie-Letourneau
2469,Yves Jabouin vs Mike Easton,Mike-Easton,1.47,3.0,Yves-Jabouin
2470,Tae Hyun Bang vs Kajan Johnson,Kajan-Johnson,1.56,2.7,Tae-Hyun-Bang
2471,Michinori Tanaka vs Roland Delorme,Roland-Delorme,2.4,1.67,Michinori-Tanaka
2472,Jason Saggo vs Josh Shockley,Josh-Shockley,1.95,2.0,Jason-Saggo
2473,Benson Henderson vs Rustam Khabilov,Rustam-Khabilov,3.17,1.46,Benson-Henderson
2474,Diego Sanchez vs Ross Pearson,Ross-Pearson,1.77,2.4,Diego-Sanchez
2475,John Dodson vs John Moraga,John-Moraga,5.8,1.2,John-Dodson
2476,Rafael dos Anjos vs Jason High,Jason-High,3.55,1.38,Rafael-dos-Anjos
2477,Piotr Hallmann vs Yves Edwards,Yves-Edwards,2.5,1.65,Piotr-Hallmann
2478,Bryan Caraway vs Erik Perez,Erik-Perez,1.83,2.15,Bryan-Caraway
2479,Sergio Pettis vs Yaotzin Meza,Yaotzin-Meza,6.4,1.18,Sergio-Pettis
2480,Lance Benoist vs Bobby Voelker,Bobby-Voelker,1.95,2.0,Lance-Benoist
2481,Scott Jorgensen vs Danny Martinez,Danny-Martinez,3.25,1.42,Scott-Jorgensen
2482,Jon Tuck vs Jake Lindsey,Jake-Lindsey,2.44,1.67,Jon-Tuck
2483,Patrick Cummins vs Roger Narvaez,Roger-Narvaez,3.85,1.32,Patrick-Cummins
2484,Matt Brown vs Erick Silva,Erick-Silva,1.56,3.1,Matt-Brown
2485,Costas Philippou vs Lorenz Larkin,Lorenz-Larkin,1.64,3.25,Costas-Philippou
2486,Daron Cruickshank vs Erik Koch,Erik-Koch,1.34,4.05,Daron-Cruickshank
2487,Neil Magny vs Tim Means,Tim-Means,3.85,1.36,Neil-Magny
2488,Soa Palelei vs Ruan Potts,Ruan-Potts,3.95,1.33,Soa-Palelei
2489,Chris Cariaso vs Louis Smolka,Louis-Smolka,1.69,2.36,Chris-Cariaso
2490,Ed Herman vs Rafael Natal,Rafael-Natal,1.69,2.75,Ed-Herman
2491,Kyoji Horiguchi vs Darrell Montague,Darrell-Montague,2.9,1.52,Kyoji-Horiguchi
2492,Zak Cummings vs Yan Cabral,Yan-Cabral,1.19,5.75,Zak-Cummings
2493,Johnny Eduardo vs Eddie Wineland,Eddie-Wineland,1.13,8.35,Johnny-Eduardo
2494,Nik Lentz vs Manny Gamburyan,Manny-Gamburyan,5.6,1.21,Nik-Lentz
2495,Justin Salas vs Ben Wall,Ben-Wall,3.6,1.36,Justin-Salas
2496,Albert Tumenov vs Anthony Lapsley,Anthony-Lapsley,3.45,1.4,Albert-Tumenov
2497,Jon Jones vs Glover Teixeira,Glover-Teixeira,5.05,1.24,Jon-Jones
2498,Anthony Johnson vs Phil Davis,Phil-Davis,1.47,3.2,Anthony-Johnson
2499,Luke Rockhold vs Tim Boetsch,Tim-Boetsch,9.0,1.14,Luke-Rockhold
2500,Jim Miller vs Yancy Medeiros,Yancy-Medeiros,2.8,1.65,Jim-Miller
2501,Max Holloway vs Andre Fili,Andre-Fili,1.77,2.25,Max-Holloway
2502,Joseph Benavidez vs Tim Elliott,Tim-Elliott,5.0,1.24,Joseph-Benavidez
2503,Takanori Gomi vs Isaac Vallie-Flagg,Isaac-Vallie-Flagg,2.53,1.67,Takanori-Gomi
2504,Bethe Correia vs Jessamyn Duke,Jessamyn-Duke,1.83,2.25,Bethe-Correia
2505,Danny Castillo vs Charlie Brenneman,Charlie-Brenneman,4.2,1.29,Danny-Castillo
2506,Chris Beal vs Patrick Williams,Patrick-Williams,2.21,1.91,Chris-Beal
2507,Miesha Tate vs Liz Carmouche,Liz-Carmouche,2.81,1.56,Miesha-Tate
2508,Donald Cerrone vs Edson Barboza,Edson-Barboza,1.71,2.62,Donald-Cerrone
2509,Yoel Romero vs Brad Tavares,Brad-Tavares,1.72,2.36,Yoel-Romero
2510,Khabib Nurmagomedov vs Rafael dos Anjos,Rafael-dos-Anjos,3.75,1.36,Khabib-Nurmagomedov
2511,Thiago Alves vs Seth Baczynski,Seth-Baczynski,5.23,1.24,Thiago-Alves
2512,Jorge Masvidal vs Pat Healy,Pat-Healy,3.48,1.38,Jorge-Masvidal
2513,Alex White vs Estevan Payan,Estevan-Payan,1.87,2.3,Alex-White
2514,Caio Magalhaes vs Luke Zachrich,Luke-Zachrich,3.86,1.35,Caio-Magalhaes
2515,Jordan Mein vs Hernani Perpetuo,Hernani-Perpetuo,4.75,1.24,Jordan-Mein
2516,Dustin Ortiz vs Ray Borg,Ray-Borg,2.5,1.67,Dustin-Ortiz
2517,Mirsad Bektic vs Chas Skelly,Chas-Skelly,2.3,1.74,Mirsad-Bektic
2518,Derrick Lewis vs Jack May,Jack-May,3.6,1.34,Derrick-Lewis
2519,Tim Kennedy vs Michael Bisping,Michael-Bisping,1.5,2.85,Tim-Kennedy
2520,Patrick Cote vs Kyle Noke,Kyle-Noke,1.52,2.85,Patrick-Cote
2521,Elias Theodorou vs Sheldon Westcott,Sheldon-Westcott,2.81,1.57,Elias-Theodorou
2522,Chad Laprise vs Olivier Aubin-Mercier,Olivier-Aubin-Mercier,1.67,2.45,Chad-Laprise
2523,Dustin Poirier vs Akira Corassani,Akira-Corassani,9.5,1.1,Dustin-Poirier
2524,K.J. Noons vs Sam Stout,Sam-Stout,1.99,2.04,K.J.-Noons
2525,Sarah Kaufman vs Leslie Smith,Leslie-Smith,3.45,1.4,Sarah-Kaufman
2526,Ryan Jimmo vs Sean O'Connell,Sean-O'Connell,7.15,1.17,Ryan-Jimmo
2527,George Roop vs Dustin Kimura,Dustin-Kimura,2.51,1.71,George-Roop
2528,Mark Bocek vs Mike de la Torre,Mike-de-la-Torre,6.7,1.16,Mark-Bocek
2529,Nordine Taleb vs Vik Grujic,Vik-Grujic,3.18,1.43,Nordine-Taleb
2530,Richard Walsh vs Chris Indich,Chris-Indich,3.17,1.44,Richard-Walsh
2531,Mitch Gagnon vs Tim Gorman,Tim-Gorman,3.9,1.32,Mitch-Gagnon
2532,Dan Henderson vs Mauricio Rua,Mauricio-Rua,1.65,2.55,Dan-Henderson
2533,C.B. Dollaway vs Cezar Ferreira,Cezar-Ferreira,1.3,4.58,C.B.-Dollaway
2534,Fabio Maldonado vs Gian Villante,Gian-Villante,1.57,3.85,Fabio-Maldonado
2535,Michel Prazeres vs Mairbek Taisumov,Mairbek-Taisumov,1.32,3.85,Michel-Prazeres
2536,Rony Jason vs Steven Siler,Steven-Siler,2.7,1.56,Rony-Jason
2537,Thiago Santos vs Ronny Markes,Ronny-Markes,1.13,7.6,Thiago-Santos
2538,Jussier Formiga vs Scott Jorgensen,Scott-Jorgensen,1.54,2.75,Jussier-Formiga
2539,Kenny Robertson vs Thiago de Oliveira Perpetuo,Thiago-de-Oliveira-Perpetuo,1.77,2.27,Kenny-Robertson
2540,Hans Stringer vs Francimar Barroso,Francimar-Barroso,1.77,2.27,Hans-Stringer
2541,Godofredo Pepey vs Noad Lahat,Noad-Lahat,1.36,3.85,Godofredo-Pepey
2542,Lyoto Machida vs Gegard Mousasi,Gegard-Mousasi,3.0,1.5,Lyoto-Machida
2543,Ronaldo Souza vs Francis Carmont,Francis-Carmont,5.5,1.21,Ronaldo-Souza
2544,Erick Silva vs Takenori Sato,Takenori-Sato,10.01,1.09,Erick-Silva
2545,Nico Musoke vs Viscardi Andrade,Viscardi-Andrade,1.74,2.31,Nico-Musoke
2546,Charles Oliveira vs Andy Ogle,Andy-Ogle,7.38,1.14,Charles-Oliveira
2547,Joe Proctor vs Cristiano Marcello,Cristiano-Marcello,3.3,1.43,Joe-Proctor
2548,Rodrigo Damm vs Ivan Jorge,Ivan-Jorge,1.68,2.55,Rodrigo-Damm
2549,Francisco Trinaldo vs Jesse Ronson,Jesse-Ronson,2.55,1.65,Francisco-Trinaldo
2550,Yuri Alcantara vs Wilson Reis,Wilson-Reis,3.2,1.48,Yuri-Alcantara
2551,Felipe Arantes vs Maximo Blanco,Maximo-Blanco,2.2,2.0,Felipe-Arantes
2552,Ildemar Alcantara vs Albert Tumenov,Albert-Tumenov,1.48,3.05,Ildemar-Alcantara
2553,Zubaira Tukhugov vs Douglas Silva de Andrade,Douglas-Silva-de-Andrade,2.04,1.95,Zubaira-Tukhugov
2554,Renan Barao vs Urijah Faber,Urijah-Faber,4.05,1.3,Renan-Barao
2555,Jose Aldo vs Ricardo Lamas,Ricardo-Lamas,7.01,1.15,Jose-Aldo
2556,Alistair Overeem vs Frank Mir,Frank-Mir,4.75,1.26,Alistair-Overeem
2557,Ali Bagautinov vs John Lineker,John-Lineker,2.44,1.69,Ali-Bagautinov
2558,Abel Trujillo vs Jamie Varner,Jamie-Varner,1.87,2.1,Abel-Trujillo
2559,Alan Patrick vs John Makdessi,John-Makdessi,1.8,2.4,Alan-Patrick
2560,Chris Cariaso vs Danny Martinez,Danny-Martinez,2.71,1.61,Chris-Cariaso
2561,Nick Catone vs Tom Watson,Tom-Watson,1.83,2.6,Nick-Catone
2562,Al Iaquinta vs Kevin Lee,Kevin-Lee,3.1,1.67,Al-Iaquinta
2563,Clint Hester vs Andy Enz,Andy-Enz,2.9,1.57,Clint-Hester
2564,Rashid Magomedov vs Tony Martin,Tony-Martin,3.2,1.71,Rashid-Magomedov
2565,Neil Magny vs Gasan Umalatov,Gasan-Umalatov,1.69,2.65,Neil-Magny
2566,Benson Henderson vs Josh Thomson,Josh-Thomson,3.8,1.36,Benson-Henderson
2567,Stipe Miocic vs Gabriel Gonzaga,Gabriel-Gonzaga,3.6,1.4,Stipe-Miocic
2568,Donald Cerrone vs Adriano Martins,Adriano-Martins,2.62,1.59,Donald-Cerrone
2569,Jeremy Stephens vs Darren Elkins,Darren-Elkins,2.15,1.88,Jeremy-Stephens
2570,Alex Caceres vs Sergio Pettis,Sergio-Pettis,1.54,2.9,Alex-Caceres
2571,Eddie Wineland vs Yves Jabouin,Yves-Jabouin,5.26,1.24,Eddie-Wineland
2572,Chico Camus vs Yaotzin Meza,Yaotzin-Meza,2.8,1.54,Chico-Camus
2573,Hugo Viana vs Ramiro Hernandez,Ramiro-Hernandez,3.93,1.31,Hugo-Viana
2574,Daron Cruickshank vs Mike Rio,Mike-Rio,3.25,1.43,Daron-Cruickshank
2575,George Sullivan vs Mike Rhodes,Mike-Rhodes,1.4,3.55,George-Sullivan
2576,Nikita Krylov vs Walt Harris,Walt-Harris,1.25,4.55,Nikita-Krylov
2577,Tarec Saffiedine vs Hyun Gyu Lim,Hyun-Gyu-Lim,3.11,1.47,Tarec-Saffiedine
2578,Tatsuya Kawajiri vs Sean Soriano,Sean-Soriano,2.3,1.98,Tatsuya-Kawajiri
2579,Kiichi Kunimoto vs Luiz Dutra,Luiz-Dutra,1.67,2.45,Kiichi-Kunimoto
2580,Kyung Ho Kang vs Shunichi Shimizu,Shunichi-Shimizu,3.95,1.33,Kyung-Ho-Kang
2581,Max Holloway vs Will Chope,Will-Chope,3.46,1.43,Max-Holloway
2582,Katsunori Kikuno vs Quinn Mulhern,Quinn-Mulhern,2.7,1.61,Katsunori-Kikuno
2583,Royston Wee vs Dave Galera,Dave-Galera,1.57,2.75,Royston-Wee
2584,Mairbek Taisumov vs Tae Hyun Bang,Tae-Hyun-Bang,4.2,1.31,Mairbek-Taisumov
2585,Dustin Kimura vs Jon delos Reyes,Jon-delos-Reyes,4.25,1.36,Dustin-Kimura
2586,Russell Doane vs Leandro Issa,Leandro-Issa,1.83,2.15,Russell-Doane
2587,Chris Weidman vs Anderson Silva,Anderson-Silva,1.58,2.75,Chris-Weidman
2588,Ronda Rousey vs Miesha Tate,Miesha-Tate,6.55,1.17,Ronda-Rousey
2589,Travis Browne vs Josh Barnett,Josh-Barnett,1.74,2.35,Travis-Browne
2590,Jim Miller vs Fabricio Camoes,Fabricio-Camoes,4.76,1.26,Jim-Miller
2591,Dustin Poirier vs Diego Brandao,Diego-Brandao,3.2,1.46,Dustin-Poirier
2592,Urijah Hall vs Chris Leben,Chris-Leben,3.96,1.38,Urijah-Hall
2593,Michael Johnson vs Gleison Tibau,Gleison-Tibau,2.35,1.71,Michael-Johnson
2594,Dennis Siver vs Manny Gamburyan,Manny-Gamburyan,3.86,1.35,Dennis-Siver
2595,John Howard vs Siyar Bahadurzada,Siyar-Bahadurzada,1.69,2.4,John-Howard
2596,William Macario vs Bobby Voelker,Bobby-Voelker,1.77,2.25,William-Macario
2597,Robbie Peralta vs Estevan Payan,Estevan-Payan,2.65,1.61,Robbie-Peralta
2598,Mauricio Rua vs James Te Huna,James-Te-Huna,1.75,2.4,Mauricio-Rua
2599,Ryan Bader vs Anthony Perosh,Anthony-Perosh,5.65,1.21,Ryan-Bader
2600,Soa Palelei vs Pat Barry,Pat-Barry,1.59,2.6,Soa-Palelei
2601,Clint Hester vs Dylan Andrews,Dylan-Andrews,1.74,2.3,Clint-Hester
2602,Bethe Correia vs Julie Kedzie,Julie-Kedzie,1.61,2.6,Bethe-Correia
2603,Takeya Mizugaki vs Nam Phan,Nam-Phan,4.0,1.33,Takeya-Mizugaki
2604,Caio Magalhaes vs Nick Ring,Nick-Ring,1.57,2.85,Caio-Magalhaes
2605,Justin Scoggins vs Richie Vaculik,Richie-Vaculik,4.1,1.3,Justin-Scoggins
2606,Krzysztof Jotko vs Bruno Santos,Bruno-Santos,1.45,3.15,Krzysztof-Jotko
2607,Alex Garcia vs Ben Wall,Ben-Wall,6.55,1.16,Alex-Garcia
2608,Nate Diaz vs Gray Maynard,Gray-Maynard,1.83,2.14,Nate-Diaz
2609,Julianna Pena vs Jessica Rakoczy,Jessica-Rakoczy,3.6,1.36,Julianna-Pena
2610,Chris Holdsworth vs Davey Grant,Davey-Grant,2.95,1.5,Chris-Holdsworth
2611,Jessamyn Duke vs Peggy Morgan,Peggy-Morgan,3.25,1.43,Jessamyn-Duke
