,fight,winner,odds_w,loser,odds_l
2344,Jake Ellenberger vs Kelvin Gastelum,Kelvin-Gastelum,1.47,Jake-Ellenberger,2.94
2345,Ricardo Lamas vs Dennis Bermudez,Ricardo-Lamas,2.7,Dennis-Bermudez,1.59
2346,Augusto Montano vs Chris Heatherly,Augusto-Montano,1.47,Chris-Heatherly,2.94
2347,Edgar Garcia vs Hector Urbina,Hector-Urbina,2.78,Edgar-Garcia,1.54
2348,Alejandro Perez vs Jose Quinonez,Alejandro-Perez,3.03,Jose-Quinonez,1.47
2349,Leslie Smith vs Jessica Eye,Jessica-Eye,1.43,Leslie-Smith,3.13
2350,Gabriel Benitez vs Humberto Brown Morrison,Gabriel-Benitez,1.3,Humberto-Brown-Morrison,4.17
2351,Enrique Briones vs Guido Cannetti,Enrique-Briones,1.89,Guido-Cannetti,2.04
2352,Marco Beltran vs Marlon Vera,Marco-Beltran,3.33,Marlon-Vera,1.39
2353,Mauricio Rua vs Ovince St Preux,Ovince-St-Preux,2.7,Mauricio-Rua,1.54
2354,Warlley Alves vs Alan Jouban,Warlley-Alves,1.45,Alan-Jouban,3.03
2355,Claudio Silva vs Leon Edwards,Claudio-Silva,2.63,Leon-Edwards,1.54
2356,Dhiego Lima vs Jorge Antonio Cezario de Oliveira,Dhiego-Lima,1.32,Jorge-Antonio-Cezario-de-Oliveira,3.7
2357,Juliana Lima vs Nina Ansaroff,Juliana-Lima,2.38,Nina-Ansaroff,1.69
2358,Diego Rivas vs Rodolfo Rubio Perez,Diego-Rivas,1.82,Rodolfo-Rubio-Perez,2.0
2359,Caio Magalhaes vs Trevor Smith,Caio-Magalhaes,1.47,Trevor-Smith,2.94
2360,Leandro Silva vs Charlie Brenneman,Leandro-Silva,1.64,Charlie-Brenneman,2.5
2361,Tim Gorman vs Thomas Almeida,Thomas-Almeida,1.3,Tim-Gorman,3.7
2362,Colby Covington vs Wagner Silva Gomes,Colby-Covington,1.23,Wagner-Silva-Gomes,4.76
2363,Michael Bisping vs Luke Rockhold,Luke-Rockhold,1.23,Michael-Bisping,4.76
2364,Ross Pearson vs Al Iaquinta,Al-Iaquinta,2.5,Ross-Pearson,1.67
2365,Soa Palelei vs Walt Harris,Soa-Palelei,1.67,Walt-Harris,2.44
2366,Jake Matthews vs Vagner Rocha,Jake-Matthews,1.28,Vagner-Rocha,4.35
2367,Anthony Perosh vs Guto Inocente,Anthony-Perosh,2.86,Guto-Inocente,1.54
2368,Dylan Andrews vs Sam Alvey,Sam-Alvey,2.5,Dylan-Andrews,1.61
2369,Richie Vaculik vs Louis Smolka,Louis-Smolka,1.32,Richie-Vaculik,4.0
2370,Vik Grujic vs Chris Clements,Chris-Clements,2.27,Vik-Grujic,1.75
2371,Daniel Kelly vs Luke Zachrich,Daniel-Kelly,3.57,Luke-Zachrich,1.35
2372,Jumabieke Tuerxun vs Marcus Brimage,Marcus-Brimage,1.2,Jumabieke-Tuerxun,5.56
2373,Demetrious Johnson vs Chris Cariaso,Demetrious-Johnson,1.07,Chris-Cariaso,12.5
2374,Donald Cerrone vs Eddie Alvarez,Donald-Cerrone,1.75,Eddie-Alvarez,2.25
2375,Conor McGregor vs Dustin Poirier,Conor-McGregor,1.44,Dustin-Poirier,3.4
2376,Yoel Romero vs Tim Kennedy,Yoel-Romero,2.23,Tim-Kennedy,2.01
2377,Cat Zingano vs Amanda Nunes,Cat-Zingano,1.48,Amanda-Nunes,2.97
2378,Dominick Cruz vs Takeya Mizugaki,Dominick-Cruz,1.21,Takeya-Mizugaki,5.75
2379,Jorge Masvidal vs James Krause,Jorge-Masvidal,1.33,James-Krause,3.95
2380,Stephen Thompson vs Patrick Cote,Stephen-Thompson,1.29,Patrick-Cote,4.4
2381,Brian Ebersole vs John Howard,Brian-Ebersole,3.2,John-Howard,1.5
2382,Kevin Lee vs Jon Tuck,Kevin-Lee,1.44,Jon-Tuck,3.2
2383,Manny Gamburyan vs Cody Gibson,Manny-Gamburyan,2.55,Cody-Gibson,1.65
2384,Mark Hunt vs Roy Nelson,Mark-Hunt,2.1,Roy-Nelson,2.14
2385,Myles Jury vs Takanori Gomi,Myles-Jury,1.18,Takanori-Gomi,6.05
2386,Yoshihiro Akiyama vs Amir Sadollah,Yoshihiro-Akiyama,1.65,Amir-Sadollah,2.77
2387,Miesha Tate vs Rin Nakai,Miesha-Tate,1.34,Rin-Nakai,3.9
2388,Kiichi Kunimoto vs Richard Walsh,Kiichi-Kunimoto,1.43,Richard-Walsh,3.15
2389,Kyoji Horiguchi vs Jon delos Reyes,Kyoji-Horiguchi,1.17,Jon-delos-Reyes,6.5
2390,Masanori Kanehara vs Alex Caceres,Masanori-Kanehara,3.65,Alex-Caceres,1.35
2391,Katsunori Kikuno vs Sam Sicilia,Katsunori-Kikuno,1.72,Sam-Sicilia,2.35
2392,Hyun Gyu Lim vs Takenori Sato,Hyun-Gyu-Lim,1.17,Takenori-Sato,6.55
2393,Kyung Ho Kang vs Michinori Tanaka,Kyung-Ho-Kang,2.47,Michinori-Tanaka,1.67
2394,Johnny Case vs Kazuki Tokudome,Johnny-Case,2.28,Kazuki-Tokudome,1.77
2395,Maximo Blanco vs Daniel Hooker,Maximo-Blanco,1.75,Daniel-Hooker,2.35
2396,Andrei Arlovski vs Antonio Silva,Andrei-Arlovski,4.8,Antonio-Silva,1.24
2397,Gleison Tibau vs Piotr Hallmann,Gleison-Tibau,1.43,Piotr-Hallmann,3.5
2398,Leonardo Santos vs Efrain Escudero,Leonardo-Santos,1.48,Efrain-Escudero,3.25
2399,Santiago Ponzinibbio vs Wendell Oliveira,Santiago-Ponzinibbio,1.95,Wendell-Oliveira,2.0
2400,Yuri Alcantara vs Russell Doane,Yuri-Alcantara,1.32,Russell-Doane,3.85
2401,Jessica Andrade vs Larissa Pacheco,Jessica-Andrade,1.91,Larissa-Pacheco,2.05
2402,Godofredo Pepey vs Dashon Johnson,Godofredo-Pepey,1.77,Dashon-Johnson,2.25
2403,George Sullivan vs Igor Araujo,George-Sullivan,2.35,Igor-Araujo,1.77
2404,Francisco Trinaldo vs Leandro Silva,Francisco-Trinaldo,1.57,Leandro-Silva,2.71
2405,Sean Spencer vs Paulo Thiago,Sean-Spencer,1.5,Paulo-Thiago,3.15
2406,Rani Yahya vs Johnny Bedford,Rani-Yahya,2.25,Johnny-Bedford,1.8
2407,T.J. Dillashaw vs Joe Soto,T.J.-Dillashaw,1.1,Joe-Soto,10.0
2408,Tony Ferguson vs Danny Castillo,Tony-Ferguson,1.42,Danny-Castillo,3.45
2409,Bethe Correia vs Shayna Baszler,Bethe-Correia,1.7,Shayna-Baszler,2.4
2410,Carlos Diego Ferreira vs Ramsey Nijem,Carlos-Diego-Ferreira,1.56,Ramsey-Nijem,2.7
2411,Yancy Medeiros vs Damon Jackson,Yancy-Medeiros,1.95,Damon-Jackson,2.05
2412,Derek Brunson vs Lorenz Larkin,Derek-Brunson,1.61,Lorenz-Larkin,2.65
2413,Anthony Hamilton vs Ruan Potts,Anthony-Hamilton,1.45,Ruan-Potts,3.05
2414,Chris Wade vs Cain Carrizosa,Chris-Wade,1.71,Cain-Carrizosa,2.38
2415,Michael Bisping vs Cung Le,Michael-Bisping,1.43,Cung-Le,3.55
2416,Tyron Woodley vs Dong Hyun Kim,Tyron-Woodley,1.55,Dong-Hyun-Kim,2.9
2417,Zhang Lipeng vs Brendan O'Reilly,Zhang-Lipeng,2.4,Brendan-O'Reilly,1.79
2418,Ning Guangyou vs Yang Jianping,Ning-Guangyou,3.07,Yang-Jianping,1.5
2419,Wang Sai vs Danny Mitchell,Wang-Sai,2.84,Danny-Mitchell,1.53
2420,Alberto Mina vs Shinsho Anzai,Alberto-Mina,1.45,Shinsho-Anzai,3.31
2421,Yuta Sasaki vs Roland Delorme,Yuta-Sasaki,1.71,Roland-Delorme,2.35
2422,Colby Covington vs Wang Anying,Colby-Covington,1.24,Wang-Anying,5.2
2423,Royston Wee vs Zhuikui Yao,Royston-Wee,1.45,Zhuikui-Yao,3.4
2424,Milana Dudieva vs Elizabeth Phillips,Milana-Dudieva,1.71,Elizabeth-Phillips,2.33
2425,Robbie Lawler vs Matt Brown,Robbie-Lawler,1.35,Matt-Brown,5.0
2426,Anthony Johnson vs Rogerio Nogueira,Anthony-Johnson,1.17,Rogerio-Nogueira,6.4
2427,Dennis Bermudez vs Clay Guida,Dennis-Bermudez,1.62,Clay-Guida,2.85
2428,Bobby Green vs Josh Thomson,Bobby-Green,4.45,Josh-Thomson,1.31
2429,Jorge Masvidal vs Daron Cruickshank,Jorge-Masvidal,1.47,Daron-Cruickshank,3.15
2430,Patrick Cummins vs Kyle Kingsbury,Patrick-Cummins,1.5,Kyle-Kingsbury,3.05
2431,Tim Means vs Hernani Perpetuo,Tim-Means,1.56,Hernani-Perpetuo,3.0
2432,Brian Ortega vs Mike de la Torre,Brian-Ortega,1.59,Mike-de-la-Torre,2.81
2433,Tiago Trator vs Akbarh Arreola,Tiago-Trator,1.4,Akbarh-Arreola,3.75
2434,Gilbert Burns vs Andreas Stahl,Gilbert-Burns,1.69,Andreas-Stahl,2.47
2435,Joanna Jedrzejczyk vs Juliana Lima,Joanna-Jedrzejczyk,1.32,Juliana-Lima,3.85
2436,Noad Lahat vs Steven Siler,Noad-Lahat,3.07,Steven-Siler,1.48
2437,Conor McGregor vs Diego Brandao,Conor-McGregor,1.18,Diego-Brandao,6.6
2438,Gunnar Nelson vs Zak Cummings,Gunnar-Nelson,1.16,Zak-Cummings,7.6
2439,Ian McCall vs Brad Pickett,Ian-McCall,1.67,Brad-Pickett,2.5
2440,Norman Parke vs Naoyuki Kotani,Norman-Parke,1.25,Naoyuki-Kotani,5.15
2441,Ilir Latifi vs Chris Dempsey,Ilir-Latifi,1.38,Chris-Dempsey,3.65
2442,Neil Seery vs Phil Harris,Neil-Seery,1.65,Phil-Harris,2.45
2443,Cathal Pendred vs Mike King,Cathal-Pendred,1.77,Mike-King,2.3
2444,Trevor Smith vs Tor Troeng,Trevor-Smith,2.45,Tor-Troeng,1.65
2445,Nikita Krylov vs Cody Donovan,Nikita-Krylov,1.87,Cody-Donovan,2.2
2446,Patrick Holohan vs Josh Sampo,Patrick-Holohan,3.25,Josh-Sampo,1.44
2447,Cub Swanson vs Jeremy Stephens,Cub-Swanson,1.47,Jeremy-Stephens,3.07
2448,Kelvin Gastelum vs Nico Musoke,Kelvin-Gastelum,1.36,Nico-Musoke,3.9
2449,Cezar Ferreira vs Andrew Craig,Cezar-Ferreira,1.38,Andrew-Craig,3.9
2450,Ricardo Lamas vs Hacran Dias,Ricardo-Lamas,1.4,Hacran-Dias,3.48
2451,Clint Hester vs Antonio Braga Neto,Clint-Hester,2.45,Antonio-Braga-Neto,1.67
2452,Joe Ellenberger vs James Moontasri,Joe-Ellenberger,1.57,James-Moontasri,2.8
2453,Carlos Diego Ferreira vs Colton Smith,Carlos-Diego-Ferreira,1.54,Colton-Smith,2.75
2454,Cody Gibson vs Johnny Bedford,Cody-Gibson,2.77,Johnny-Bedford,1.59
2455,Marcelo Guimaraes vs Andy Enz,Marcelo-Guimaraes,2.95,Andy-Enz,1.53
2456,Ray Borg vs Shane Howell,Ray-Borg,1.24,Shane-Howell,5.1
2457,Aleksei Oleinik vs Anthony Hamilton,Aleksei-Oleinik,1.73,Anthony-Hamilton,2.3
2458,Demetrious Johnson vs Ali Bagautinov,Demetrious-Johnson,1.18,Ali-Bagautinov,6.6
2459,Rory MacDonald vs Tyron Woodley,Rory-MacDonald,1.95,Tyron-Woodley,2.05
2460,Ryan Bader vs Rafael Cavalcante,Ryan-Bader,1.63,Rafael-Cavalcante,2.55
2461,Andrei Arlovski vs Brendan Schaub,Andrei-Arlovski,2.4,Brendan-Schaub,1.71
2462,Ovince St Preux vs Ryan Jimmo,Ovince-St-Preux,1.62,Ryan-Jimmo,2.6
2463,Kiichi Kunimoto vs Daniel Sarafian,Kiichi-Kunimoto,5.15,Daniel-Sarafian,1.22
2464,Valerie Letourneau vs Elizabeth Phillips,Valerie-Letourneau,2.25,Elizabeth-Phillips,1.83
2465,Yves Jabouin vs Mike Easton,Yves-Jabouin,3.0,Mike-Easton,1.47
2466,Tae Hyun Bang vs Kajan Johnson,Tae-Hyun-Bang,2.7,Kajan-Johnson,1.56
2467,Michinori Tanaka vs Roland Delorme,Michinori-Tanaka,1.67,Roland-Delorme,2.4
2468,Jason Saggo vs Josh Shockley,Jason-Saggo,2.0,Josh-Shockley,1.95
2469,Benson Henderson vs Rustam Khabilov,Benson-Henderson,1.46,Rustam-Khabilov,3.17
2470,Diego Sanchez vs Ross Pearson,Diego-Sanchez,2.4,Ross-Pearson,1.77
2471,John Dodson vs John Moraga,John-Dodson,1.2,John-Moraga,5.8
2472,Rafael dos Anjos vs Jason High,Rafael-dos-Anjos,1.38,Jason-High,3.55
2473,Piotr Hallmann vs Yves Edwards,Piotr-Hallmann,1.65,Yves-Edwards,2.5
2474,Bryan Caraway vs Erik Perez,Bryan-Caraway,2.15,Erik-Perez,1.83
2475,Sergio Pettis vs Yaotzin Meza,Sergio-Pettis,1.18,Yaotzin-Meza,6.4
2476,Lance Benoist vs Bobby Voelker,Lance-Benoist,2.0,Bobby-Voelker,1.95
2477,Scott Jorgensen vs Danny Martinez,Scott-Jorgensen,1.42,Danny-Martinez,3.25
2478,Jon Tuck vs Jake Lindsey,Jon-Tuck,1.67,Jake-Lindsey,2.44
2479,Patrick Cummins vs Roger Narvaez,Patrick-Cummins,1.32,Roger-Narvaez,3.85
2480,Matt Brown vs Erick Silva,Matt-Brown,3.1,Erick-Silva,1.56
2481,Costas Philippou vs Lorenz Larkin,Costas-Philippou,3.25,Lorenz-Larkin,1.64
2482,Daron Cruickshank vs Erik Koch,Daron-Cruickshank,4.05,Erik-Koch,1.34
2483,Neil Magny vs Tim Means,Neil-Magny,1.36,Tim-Means,3.85
2484,Soa Palelei vs Ruan Potts,Soa-Palelei,1.33,Ruan-Potts,3.95
2485,Chris Cariaso vs Louis Smolka,Chris-Cariaso,2.36,Louis-Smolka,1.69
2486,Ed Herman vs Rafael Natal,Ed-Herman,2.75,Rafael-Natal,1.69
2487,Kyoji Horiguchi vs Darrell Montague,Kyoji-Horiguchi,1.52,Darrell-Montague,2.9
2488,Zak Cummings vs Yan Cabral,Zak-Cummings,5.75,Yan-Cabral,1.19
2489,Johnny Eduardo vs Eddie Wineland,Johnny-Eduardo,8.35,Eddie-Wineland,1.13
2490,Nik Lentz vs Manny Gamburyan,Nik-Lentz,1.21,Manny-Gamburyan,5.6
2491,Justin Salas vs Ben Wall,Justin-Salas,1.36,Ben-Wall,3.6
2492,Albert Tumenov vs Anthony Lapsley,Albert-Tumenov,1.4,Anthony-Lapsley,3.45
2493,Jon Jones vs Glover Teixeira,Jon-Jones,1.24,Glover-Teixeira,5.05
2494,Anthony Johnson vs Phil Davis,Anthony-Johnson,3.2,Phil-Davis,1.47
2495,Luke Rockhold vs Tim Boetsch,Luke-Rockhold,1.14,Tim-Boetsch,9.0
2496,Jim Miller vs Yancy Medeiros,Jim-Miller,1.65,Yancy-Medeiros,2.8
2497,Max Holloway vs Andre Fili,Max-Holloway,2.25,Andre-Fili,1.77
2498,Joseph Benavidez vs Tim Elliott,Joseph-Benavidez,1.24,Tim-Elliott,5.0
2499,Takanori Gomi vs Isaac Vallie-Flagg,Takanori-Gomi,1.67,Isaac-Vallie-Flagg,2.53
2500,Bethe Correia vs Jessamyn Duke,Bethe-Correia,2.25,Jessamyn-Duke,1.83
2501,Danny Castillo vs Charlie Brenneman,Danny-Castillo,1.29,Charlie-Brenneman,4.2
2502,Chris Beal vs Patrick Williams,Chris-Beal,1.91,Patrick-Williams,2.21
2503,Fabricio Werdum vs Travis Browne,Fabricio-Werdum,3.15,Travis-Browne,1.45
2504,Miesha Tate vs Liz Carmouche,Miesha-Tate,1.56,Liz-Carmouche,2.81
2505,Donald Cerrone vs Edson Barboza,Donald-Cerrone,2.62,Edson-Barboza,1.71
2506,Yoel Romero vs Brad Tavares,Yoel-Romero,2.36,Brad-Tavares,1.72
2507,Khabib Nurmagomedov vs Rafael dos Anjos,Khabib-Nurmagomedov,1.36,Rafael-dos-Anjos,3.75
2508,Thiago Alves vs Seth Baczynski,Thiago-Alves,1.24,Seth-Baczynski,5.23
2509,Jorge Masvidal vs Pat Healy,Jorge-Masvidal,1.38,Pat-Healy,3.48
2510,Alex White vs Estevan Payan,Alex-White,2.3,Estevan-Payan,1.87
2511,Caio Magalhaes vs Luke Zachrich,Caio-Magalhaes,1.35,Luke-Zachrich,3.86
2512,Jordan Mein vs Hernani Perpetuo,Jordan-Mein,1.24,Hernani-Perpetuo,4.75
2513,Dustin Ortiz vs Ray Borg,Dustin-Ortiz,1.67,Ray-Borg,2.5
2514,Mirsad Bektic vs Chas Skelly,Mirsad-Bektic,1.74,Chas-Skelly,2.3
2515,Derrick Lewis vs Jack May,Derrick-Lewis,1.34,Jack-May,3.6
2516,Tim Kennedy vs Michael Bisping,Tim-Kennedy,2.85,Michael-Bisping,1.5
2517,Patrick Cote vs Kyle Noke,Patrick-Cote,2.85,Kyle-Noke,1.52
2518,Elias Theodorou vs Sheldon Westcott,Elias-Theodorou,1.57,Sheldon-Westcott,2.81
2519,Chad Laprise vs Olivier Aubin-Mercier,Chad-Laprise,2.45,Olivier-Aubin-Mercier,1.67
2520,Dustin Poirier vs Akira Corassani,Dustin-Poirier,1.1,Akira-Corassani,9.5
2521,K.J. Noons vs Sam Stout,K.J.-Noons,2.04,Sam-Stout,1.99
2522,Sarah Kaufman vs Leslie Smith,Sarah-Kaufman,1.4,Leslie-Smith,3.45
2523,Ryan Jimmo vs Sean O'Connell,Ryan-Jimmo,1.17,Sean-O'Connell,7.15
2524,George Roop vs Dustin Kimura,George-Roop,1.71,Dustin-Kimura,2.51
2525,Mark Bocek vs Mike de la Torre,Mark-Bocek,1.16,Mike-de-la-Torre,6.7
2526,Nordine Taleb vs Vik Grujic,Nordine-Taleb,1.43,Vik-Grujic,3.18
2527,Richard Walsh vs Chris Indich,Richard-Walsh,1.44,Chris-Indich,3.17
2528,Mitch Gagnon vs Tim Gorman,Mitch-Gagnon,1.32,Tim-Gorman,3.9
2529,Dan Henderson vs Mauricio Rua,Dan-Henderson,2.55,Mauricio-Rua,1.65
2530,C.B. Dollaway vs Cezar Ferreira,C.B.-Dollaway,4.58,Cezar-Ferreira,1.3
2531,Fabio Maldonado vs Gian Villante,Fabio-Maldonado,3.85,Gian-Villante,1.57
2532,Michel Prazeres vs Mairbek Taisumov,Michel-Prazeres,3.85,Mairbek-Taisumov,1.32
2533,Rony Jason vs Steven Siler,Rony-Jason,1.56,Steven-Siler,2.7
2534,Thiago Santos vs Ronny Markes,Thiago-Santos,7.6,Ronny-Markes,1.13
2535,Jussier Formiga vs Scott Jorgensen,Jussier-Formiga,2.75,Scott-Jorgensen,1.54
2536,Kenny Robertson vs Thiago de Oliveira Perpetuo,Kenny-Robertson,2.27,Thiago-de-Oliveira-Perpetuo,1.77
2537,Hans Stringer vs Francimar Barroso,Hans-Stringer,2.27,Francimar-Barroso,1.77
2538,Godofredo Pepey vs Noad Lahat,Godofredo-Pepey,3.85,Noad-Lahat,1.36
2539,Lyoto Machida vs Gegard Mousasi,Lyoto-Machida,1.5,Gegard-Mousasi,3.0
2540,Ronaldo Souza vs Francis Carmont,Ronaldo-Souza,1.21,Francis-Carmont,5.5
2541,Erick Silva vs Takenori Sato,Erick-Silva,1.09,Takenori-Sato,10.01
2542,Nico Musoke vs Viscardi Andrade,Nico-Musoke,2.31,Viscardi-Andrade,1.74
2543,Charles Oliveira vs Andy Ogle,Charles-Oliveira,1.14,Andy-Ogle,7.38
2544,Joe Proctor vs Cristiano Marcello,Joe-Proctor,1.43,Cristiano-Marcello,3.3
2545,Rodrigo Damm vs Ivan Jorge,Rodrigo-Damm,2.55,Ivan-Jorge,1.68
2546,Francisco Trinaldo vs Jesse Ronson,Francisco-Trinaldo,1.65,Jesse-Ronson,2.55
2547,Yuri Alcantara vs Wilson Reis,Yuri-Alcantara,1.48,Wilson-Reis,3.2
2548,Felipe Arantes vs Maximo Blanco,Felipe-Arantes,2.0,Maximo-Blanco,2.2
2549,Ildemar Alcantara vs Albert Tumenov,Ildemar-Alcantara,3.05,Albert-Tumenov,1.48
2550,Zubaira Tukhugov vs Douglas Silva de Andrade,Zubaira-Tukhugov,1.95,Douglas-Silva-de-Andrade,2.04
2551,Renan Barao vs Urijah Faber,Renan-Barao,1.3,Urijah-Faber,4.05
2552,Jose Aldo vs Ricardo Lamas,Jose-Aldo,1.15,Ricardo-Lamas,7.01
2553,Alistair Overeem vs Frank Mir,Alistair-Overeem,1.26,Frank-Mir,4.75
2554,Ali Bagautinov vs John Lineker,Ali-Bagautinov,1.69,John-Lineker,2.44
2555,Abel Trujillo vs Jamie Varner,Abel-Trujillo,2.1,Jamie-Varner,1.87
2556,Alan Patrick vs John Makdessi,Alan-Patrick,2.4,John-Makdessi,1.8
2557,Chris Cariaso vs Danny Martinez,Chris-Cariaso,1.61,Danny-Martinez,2.71
2558,Nick Catone vs Tom Watson,Nick-Catone,2.6,Tom-Watson,1.83
2559,Al Iaquinta vs Kevin Lee,Al-Iaquinta,1.67,Kevin-Lee,3.1
2560,Clint Hester vs Andy Enz,Clint-Hester,1.57,Andy-Enz,2.9
2561,Rashid Magomedov vs Tony Martin,Rashid-Magomedov,1.71,Tony-Martin,3.2
2562,Neil Magny vs Gasan Umalatov,Neil-Magny,2.65,Gasan-Umalatov,1.69
2563,Benson Henderson vs Josh Thomson,Benson-Henderson,1.36,Josh-Thomson,3.8
2564,Stipe Miocic vs Gabriel Gonzaga,Stipe-Miocic,1.4,Gabriel-Gonzaga,3.6
2565,Donald Cerrone vs Adriano Martins,Donald-Cerrone,1.59,Adriano-Martins,2.62
2566,Jeremy Stephens vs Darren Elkins,Jeremy-Stephens,1.88,Darren-Elkins,2.15
2567,Alex Caceres vs Sergio Pettis,Alex-Caceres,2.9,Sergio-Pettis,1.54
2568,Eddie Wineland vs Yves Jabouin,Eddie-Wineland,1.24,Yves-Jabouin,5.26
2569,Chico Camus vs Yaotzin Meza,Chico-Camus,1.54,Yaotzin-Meza,2.8
2570,Hugo Viana vs Ramiro Hernandez,Hugo-Viana,1.31,Ramiro-Hernandez,3.93
2571,Daron Cruickshank vs Mike Rio,Daron-Cruickshank,1.43,Mike-Rio,3.25
2572,George Sullivan vs Mike Rhodes,George-Sullivan,3.55,Mike-Rhodes,1.4
2573,Nikita Krylov vs Walt Harris,Nikita-Krylov,4.55,Walt-Harris,1.25
2574,Tarec Saffiedine vs Hyun Gyu Lim,Tarec-Saffiedine,1.47,Hyun-Gyu-Lim,3.11
2575,Tatsuya Kawajiri vs Sean Soriano,Tatsuya-Kawajiri,1.98,Sean-Soriano,2.3
2576,Kiichi Kunimoto vs Luiz Dutra,Kiichi-Kunimoto,2.45,Luiz-Dutra,1.67
2577,Kyung Ho Kang vs Shunichi Shimizu,Kyung-Ho-Kang,1.33,Shunichi-Shimizu,3.95
2578,Max Holloway vs Will Chope,Max-Holloway,1.43,Will-Chope,3.46
2579,Katsunori Kikuno vs Quinn Mulhern,Katsunori-Kikuno,1.61,Quinn-Mulhern,2.7
2580,Royston Wee vs Dave Galera,Royston-Wee,2.75,Dave-Galera,1.57
2581,Mairbek Taisumov vs Tae Hyun Bang,Mairbek-Taisumov,1.31,Tae-Hyun-Bang,4.2
2582,Dustin Kimura vs Jon delos Reyes,Dustin-Kimura,1.36,Jon-delos-Reyes,4.25
2583,Russell Doane vs Leandro Issa,Russell-Doane,2.15,Leandro-Issa,1.83
2584,Chris Weidman vs Anderson Silva,Chris-Weidman,2.75,Anderson-Silva,1.58
2585,Ronda Rousey vs Miesha Tate,Ronda-Rousey,1.17,Miesha-Tate,6.55
2586,Travis Browne vs Josh Barnett,Travis-Browne,2.35,Josh-Barnett,1.74
2587,Jim Miller vs Fabricio Camoes,Jim-Miller,1.26,Fabricio-Camoes,4.76
2588,Dustin Poirier vs Diego Brandao,Dustin-Poirier,1.46,Diego-Brandao,3.2
2589,Urijah Hall vs Chris Leben,Urijah-Hall,1.38,Chris-Leben,3.96
2590,Michael Johnson vs Gleison Tibau,Michael-Johnson,1.71,Gleison-Tibau,2.35
2591,Dennis Siver vs Manny Gamburyan,Dennis-Siver,1.35,Manny-Gamburyan,3.86
2592,John Howard vs Siyar Bahadurzada,John-Howard,2.4,Siyar-Bahadurzada,1.69
2593,William Macario vs Bobby Voelker,William-Macario,2.25,Bobby-Voelker,1.77
2594,Robbie Peralta vs Estevan Payan,Robbie-Peralta,1.61,Estevan-Payan,2.65
2595,Mauricio Rua vs James Te Huna,Mauricio-Rua,2.4,James-Te-Huna,1.75
2596,Ryan Bader vs Anthony Perosh,Ryan-Bader,1.21,Anthony-Perosh,5.65
2597,Soa Palelei vs Pat Barry,Soa-Palelei,2.6,Pat-Barry,1.59
2598,Clint Hester vs Dylan Andrews,Clint-Hester,2.3,Dylan-Andrews,1.74
2599,Bethe Correia vs Julie Kedzie,Bethe-Correia,2.6,Julie-Kedzie,1.61
2600,Takeya Mizugaki vs Nam Phan,Takeya-Mizugaki,1.33,Nam-Phan,4.0
2601,Caio Magalhaes vs Nick Ring,Caio-Magalhaes,2.85,Nick-Ring,1.57
2602,Justin Scoggins vs Richie Vaculik,Justin-Scoggins,1.3,Richie-Vaculik,4.1
2603,Krzysztof Jotko vs Bruno Santos,Krzysztof-Jotko,3.15,Bruno-Santos,1.45
2604,Alex Garcia vs Ben Wall,Alex-Garcia,1.16,Ben-Wall,6.55
2605,Nate Diaz vs Gray Maynard,Nate-Diaz,2.14,Gray-Maynard,1.83
2606,Julianna Pena vs Jessica Rakoczy,Julianna-Pena,1.36,Jessica-Rakoczy,3.6
2607,Chris Holdsworth vs Davey Grant,Chris-Holdsworth,1.5,Davey-Grant,2.95
2608,Jessamyn Duke vs Peggy Morgan,Jessamyn-Duke,1.43,Peggy-Morgan,3.25
2609,Raquel Pennington vs Roxanne Modafferi,Raquel-Pennington,1.26,Roxanne-Modafferi,5.16
2610,Akira Corassani vs Maximo Blanco,Akira-Corassani,2.77,Maximo-Blanco,1.55
2611,Tom Niinimaki vs Rani Yahya,Tom-Niinimaki,2.0,Rani-Yahya,1.95
2612,Jared Rosholt vs Walt Harris,Jared-Rosholt,1.45,Walt-Harris,3.5
2613,Sean Spencer vs Drew Dober,Sean-Spencer,1.45,Drew-Dober,3.1
2614,Josh Sampo vs Ryan Benoit,Josh-Sampo,1.87,Ryan-Benoit,2.05
2615,Georges St. Pierre vs Johny Hendricks,Georges-St.-Pierre,1.54,Johny-Hendricks,2.85
2616,Rashad Evans vs Chael Sonnen,Rashad-Evans,1.5,Chael-Sonnen,3.2
2617,Robbie Lawler vs Rory MacDonald,Robbie-Lawler,4.65,Rory-MacDonald,1.26
2618,Tyron Woodley vs Josh Koscheck,Tyron-Woodley,1.95,Josh-Koscheck,2.3
2619,Ali Bagautinov vs Tim Elliott,Ali-Bagautinov,2.5,Tim-Elliott,1.67
2620,Donald Cerrone vs Evan Dunham,Donald-Cerrone,1.87,Evan-Dunham,2.15
2621,Thales Leites vs Ed Herman,Thales-Leites,1.61,Ed-Herman,2.71
2622,Rick Story vs Brian Ebersole,Rick-Story,1.49,Brian-Ebersole,3.01
2623,Erik Perez vs Edwin Figueroa,Erik-Perez,1.24,Edwin-Figueroa,4.78
2624,Jason High vs Anthony Lapsley,Jason-High,1.32,Anthony-Lapsley,3.9
2625,Sergio Pettis vs Will Campuzano,Sergio-Pettis,1.26,Will-Campuzano,4.55
2626,Gian Villante vs Cody Donovan,Gian-Villante,1.31,Cody-Donovan,4.1
