,fight,loser,odds_l,odds_w,winner
2304,Sean O'Connell vs Matt Van Buren,Matt-Van-Buren,2.78,1.56,Sean-O'Connell
2305,Joby Sanchez vs Tateki Matsuda,Tateki-Matsuda,2.56,1.64,Joby-Sanchez
2306,Jon Jones vs Daniel Cormier,Daniel-Cormier,2.5,1.64,Jon-Jones
2307,Donald Cerrone vs Myles Jury,Myles-Jury,2.7,1.54,Donald-Cerrone
2308,Nate Marquardt vs Brad Tavares,Nate-Marquardt,1.79,2.22,Brad-Tavares
2309,Kyoji Horiguchi vs Louis Gaudinot,Louis-Gaudinot,6.67,1.16,Kyoji-Horiguchi
2310,Hector Lombard vs Josh Burkman,Josh-Burkman,7.14,1.15,Hector-Lombard
2311,Danny Castillo vs Paul Felder,Danny-Castillo,1.47,2.94,Paul-Felder
2312,Marcus Brimage vs Cody Garbrandt,Marcus-Brimage,1.56,2.7,Cody-Garbrandt
2313,Shawn Jordan vs Jared Cannonier,Jared-Cannonier,3.03,1.47,Shawn-Jordan
2314,Evan Dunham vs Rodrigo Damm,Rodrigo-Damm,5.56,1.22,Evan-Dunham
2315,Omari Akhmedov vs Mats Nilsson,Mats-Nilsson,2.5,1.64,Omari-Akhmedov
2316,Alexis Dufresne vs Marion Reneau,Alexis-Dufresne,1.56,2.7,Marion-Reneau
2317,Lyoto Machida vs C.B. Dollaway,C.B.-Dollaway,5.88,1.18,Lyoto-Machida
2318,Renan Barao vs Mitch Gagnon,Mitch-Gagnon,7.14,1.14,Renan-Barao
2319,Patrick Cummins vs Antonio Carlos Junior,Antonio-Carlos-Junior,2.56,1.64,Patrick-Cummins
2320,Rashid Magomedov vs Elias Silverio,Elias-Silverio,2.44,1.64,Rashid-Magomedov
2321,Erick Silva vs Mike Rhodes,Mike-Rhodes,4.35,1.28,Erick-Silva
2322,Antonio Dos Santos Jr. vs Daniel Sarafian,Antonio-Dos-Santos-Jr.,2.38,1.67,Daniel-Sarafian
2323,Marcos Rogerio de Lima vs Igor Pokrajac,Igor-Pokrajac,4.0,1.33,Marcos-Rogerio-de-Lima
2324,Tom Niinimaki vs Renato Moicano,Tom-Niinimaki,1.92,2.04,Renato-Moicano
2325,Hacran Dias vs Darren Elkins,Darren-Elkins,2.78,1.54,Hacran-Dias
2326,Leandro Issa vs Yuta Sasaki,Yuta-Sasaki,1.22,5.0,Leandro-Issa
2327,Tim Means vs Marcio Alexandre Jr.,Marcio-Alexandre-Jr.,3.03,1.47,Tim-Means
2328,Jake Collier vs Vitor Miranda,Jake-Collier,1.59,2.56,Vitor-Miranda
2329,Junior dos Santos vs Stipe Miocic,Stipe-Miocic,4.55,1.28,Junior-dos-Santos
2330,Nate Diaz vs Rafael dos Anjos,Nate-Diaz,3.57,1.41,Rafael-dos-Anjos
2331,Alistair Overeem vs Stefan Struve,Stefan-Struve,3.23,1.47,Alistair-Overeem
2332,Matt Mitrione vs Gabriel Gonzaga,Gabriel-Gonzaga,2.22,1.79,Matt-Mitrione
2333,Claudia Gadelha vs Joanna Jedrzejczyk,Claudia-Gadelha,1.43,3.23,Joanna-Jedrzejczyk
2334,Willie Gates vs John Moraga,Willie-Gates,5.56,1.23,John-Moraga
2335,Ben Saunders vs Joe Riggs,Joe-Riggs,3.23,1.43,Ben-Saunders
2336,Jamie Varner vs Drew Dober,Jamie-Varner,1.28,4.35,Drew-Dober
2337,Joe Ellenberger vs Bryan Barberena,Joe-Ellenberger,1.47,3.13,Bryan-Barberena
2338,David Michaud vs Garett Whiteley,Garett-Whiteley,2.94,1.47,David-Michaud
2339,Henry Cejudo vs Dustin Kimura,Dustin-Kimura,3.23,1.45,Henry-Cejudo
2340,Ian Entwistle vs Anthony Birchak,Anthony-Birchak,1.47,3.03,Ian-Entwistle
2341,Carla Esparza vs Rose Namajunas,Rose-Namajunas,1.56,2.63,Carla-Esparza
2342,Jeremy Stephens vs Charles Oliveira,Jeremy-Stephens,1.89,2.33,Charles-Oliveira
2343,Yancy Medeiros vs Joe Proctor,Joe-Proctor,3.23,1.43,Yancy-Medeiros
2344,Jessica Penne vs Randa Markos,Randa-Markos,1.92,2.0,Jessica-Penne
2345,Felice Herrig vs Lisa Ellis,Lisa-Ellis,4.17,1.28,Felice-Herrig
2346,Bec Rawlings vs Heather Clark,Bec-Rawlings,1.56,2.63,Heather-Clark
2347,Joanne Calderwood vs Seo Hee Ham,Seo-Hee-Ham,5.88,1.2,Joanne-Calderwood
2348,Tecia Torres vs Angela Magana,Angela-Magana,5.88,1.18,Tecia-Torres
2349,Aisling Daly vs Alex Chambers,Alex-Chambers,2.94,1.49,Aisling-Daly
2350,Emily Kagan vs Angela Hill,Emily-Kagan,2.5,1.64,Angela-Hill
2351,Robbie Lawler vs Johny Hendricks,Johny-Hendricks,1.49,2.94,Robbie-Lawler
2352,Anthony Pettis vs Gilbert Melendez,Gilbert-Melendez,3.13,1.41,Anthony-Pettis
2353,Travis Browne vs Brendan Schaub,Brendan-Schaub,3.85,1.32,Travis-Browne
2354,Todd Duffee vs Anthony Hamilton,Anthony-Hamilton,3.7,1.33,Todd-Duffee
2355,Tony Ferguson vs Abel Trujillo,Abel-Trujillo,3.13,1.43,Tony-Ferguson
2356,Urijah Faber vs Francisco Rivera,Francisco-Rivera,5.0,1.23,Urijah-Faber
2357,Eddie Gordon vs Josh Samman,Eddie-Gordon,1.64,2.44,Josh-Samman
2358,Justin Jones vs Corey Anderson,Justin-Jones,3.85,1.32,Corey-Anderson
2359,Ashlee Evans-Smith vs Raquel Pennington,Ashlee-Evans-Smith,1.54,2.7,Raquel-Pennington
2360,Sergio Pettis vs Matt Hobar,Matt-Hobar,3.7,1.33,Sergio-Pettis
2361,Clay Collard vs Alex White,Alex-White,1.75,2.22,Clay-Collard
2362,Cub Swanson vs Frankie Edgar,Cub-Swanson,3.03,1.47,Frankie-Edgar
2363,Bobby Green vs Edson Barboza,Bobby-Green,2.04,1.96,Edson-Barboza
2364,Brad Pickett vs Chico Camus,Brad-Pickett,1.52,3.03,Chico-Camus
2365,Jared Rosholt vs Aleksei Oleinik,Jared-Rosholt,1.47,3.03,Aleksei-Oleinik
2366,Isaac Vallie-Flagg vs Matt Wiman,Isaac-Vallie-Flagg,2.78,1.54,Matt-Wiman
2367,Ruslan Magomedov vs Josh Copeland,Josh-Copeland,2.94,1.49,Ruslan-Magomedov
2368,Luke Barnatt vs Roger Narvaez,Luke-Barnatt,1.33,3.57,Roger-Narvaez
2369,James Vick vs Nick Hein,Nick-Hein,2.78,1.49,James-Vick
2370,Yves Edwards vs Akbarh Arreola,Yves-Edwards,1.54,2.78,Akbarh-Arreola
2371,Kailin Curran vs Paige VanZant,Kailin-Curran,2.38,1.69,Paige-VanZant
2372,Doo Ho Choi vs Juan Manuel Puig,Juan-Manuel-Puig,3.85,1.3,Doo-Ho-Choi
2373,Fabricio Werdum vs Mark Hunt,Mark-Hunt,4.55,1.27,Fabricio-Werdum
2374,Jake Ellenberger vs Kelvin Gastelum,Jake-Ellenberger,2.94,1.47,Kelvin-Gastelum
2375,Ricardo Lamas vs Dennis Bermudez,Dennis-Bermudez,1.59,2.7,Ricardo-Lamas
2376,Augusto Montano vs Chris Heatherly,Chris-Heatherly,2.94,1.47,Augusto-Montano
2377,Edgar Garcia vs Hector Urbina,Edgar-Garcia,1.54,2.78,Hector-Urbina
2378,Alejandro Perez vs Jose Quinonez,Jose-Quinonez,1.47,3.03,Alejandro-Perez
2379,Leslie Smith vs Jessica Eye,Leslie-Smith,3.13,1.43,Jessica-Eye
2380,Gabriel Benitez vs Humberto Brown Morrison,Humberto-Brown-Morrison,4.17,1.3,Gabriel-Benitez
2381,Enrique Briones vs Guido Cannetti,Guido-Cannetti,2.04,1.89,Enrique-Briones
2382,Marco Beltran vs Marlon Vera,Marlon-Vera,1.39,3.33,Marco-Beltran
2383,Mauricio Rua vs Ovince St Preux,Mauricio-Rua,1.54,2.7,Ovince-St-Preux
2384,Warlley Alves vs Alan Jouban,Alan-Jouban,3.03,1.45,Warlley-Alves
2385,Claudio Silva vs Leon Edwards,Leon-Edwards,1.54,2.63,Claudio-Silva
2386,Dhiego Lima vs Jorge Antonio Cezario de Oliveira,Jorge-Antonio-Cezario-de-Oliveira,3.7,1.32,Dhiego-Lima
2387,Juliana Lima vs Nina Ansaroff,Nina-Ansaroff,1.69,2.38,Juliana-Lima
2388,Diego Rivas vs Rodolfo Rubio Perez,Rodolfo-Rubio-Perez,2.0,1.82,Diego-Rivas
2389,Caio Magalhaes vs Trevor Smith,Trevor-Smith,2.94,1.47,Caio-Magalhaes
2390,Leandro Silva vs Charlie Brenneman,Charlie-Brenneman,2.5,1.64,Leandro-Silva
2391,Tim Gorman vs Thomas Almeida,Tim-Gorman,3.7,1.3,Thomas-Almeida
2392,Colby Covington vs Wagner Silva Gomes,Wagner-Silva-Gomes,4.76,1.23,Colby-Covington
2393,Michael Bisping vs Luke Rockhold,Michael-Bisping,4.76,1.23,Luke-Rockhold
2394,Ross Pearson vs Al Iaquinta,Ross-Pearson,1.67,2.5,Al-Iaquinta
2395,Soa Palelei vs Walt Harris,Walt-Harris,2.44,1.67,Soa-Palelei
2396,Jake Matthews vs Vagner Rocha,Vagner-Rocha,4.35,1.28,Jake-Matthews
2397,Anthony Perosh vs Guto Inocente,Guto-Inocente,1.54,2.86,Anthony-Perosh
2398,Dylan Andrews vs Sam Alvey,Dylan-Andrews,1.61,2.5,Sam-Alvey
2399,Richie Vaculik vs Louis Smolka,Richie-Vaculik,4.0,1.32,Louis-Smolka
2400,Vik Grujic vs Chris Clements,Vik-Grujic,1.75,2.27,Chris-Clements
2401,Daniel Kelly vs Luke Zachrich,Luke-Zachrich,1.35,3.57,Daniel-Kelly
2402,Jumabieke Tuerxun vs Marcus Brimage,Jumabieke-Tuerxun,5.56,1.2,Marcus-Brimage
2403,Demetrious Johnson vs Chris Cariaso,Chris-Cariaso,12.5,1.07,Demetrious-Johnson
2404,Donald Cerrone vs Eddie Alvarez,Eddie-Alvarez,2.25,1.75,Donald-Cerrone
2405,Conor McGregor vs Dustin Poirier,Dustin-Poirier,3.4,1.44,Conor-McGregor
2406,Yoel Romero vs Tim Kennedy,Tim-Kennedy,2.01,2.23,Yoel-Romero
2407,Cat Zingano vs Amanda Nunes,Amanda-Nunes,2.97,1.48,Cat-Zingano
2408,Dominick Cruz vs Takeya Mizugaki,Takeya-Mizugaki,5.75,1.21,Dominick-Cruz
2409,Jorge Masvidal vs James Krause,James-Krause,3.95,1.33,Jorge-Masvidal
2410,Stephen Thompson vs Patrick Cote,Patrick-Cote,4.4,1.29,Stephen-Thompson
2411,Brian Ebersole vs John Howard,John-Howard,1.5,3.2,Brian-Ebersole
2412,Kevin Lee vs Jon Tuck,Jon-Tuck,3.2,1.44,Kevin-Lee
2413,Manny Gamburyan vs Cody Gibson,Cody-Gibson,1.65,2.55,Manny-Gamburyan
2414,Mark Hunt vs Roy Nelson,Roy-Nelson,2.14,2.1,Mark-Hunt
2415,Myles Jury vs Takanori Gomi,Takanori-Gomi,6.05,1.18,Myles-Jury
2416,Yoshihiro Akiyama vs Amir Sadollah,Amir-Sadollah,2.77,1.65,Yoshihiro-Akiyama
2417,Miesha Tate vs Rin Nakai,Rin-Nakai,3.9,1.34,Miesha-Tate
2418,Kiichi Kunimoto vs Richard Walsh,Richard-Walsh,3.15,1.43,Kiichi-Kunimoto
2419,Kyoji Horiguchi vs Jon delos Reyes,Jon-delos-Reyes,6.5,1.17,Kyoji-Horiguchi
2420,Masanori Kanehara vs Alex Caceres,Alex-Caceres,1.35,3.65,Masanori-Kanehara
2421,Katsunori Kikuno vs Sam Sicilia,Sam-Sicilia,2.35,1.72,Katsunori-Kikuno
2422,Hyun Gyu Lim vs Takenori Sato,Takenori-Sato,6.55,1.17,Hyun-Gyu-Lim
2423,Kyung Ho Kang vs Michinori Tanaka,Michinori-Tanaka,1.67,2.47,Kyung-Ho-Kang
2424,Johnny Case vs Kazuki Tokudome,Kazuki-Tokudome,1.77,2.28,Johnny-Case
2425,Maximo Blanco vs Daniel Hooker,Daniel-Hooker,2.35,1.75,Maximo-Blanco
2426,Andrei Arlovski vs Antonio Silva,Antonio-Silva,1.24,4.8,Andrei-Arlovski
2427,Gleison Tibau vs Piotr Hallmann,Piotr-Hallmann,3.5,1.43,Gleison-Tibau
2428,Leonardo Santos vs Efrain Escudero,Efrain-Escudero,3.25,1.48,Leonardo-Santos
2429,Santiago Ponzinibbio vs Wendell Oliveira,Wendell-Oliveira,2.0,1.95,Santiago-Ponzinibbio
2430,Yuri Alcantara vs Russell Doane,Russell-Doane,3.85,1.32,Yuri-Alcantara
2431,Jessica Andrade vs Larissa Pacheco,Larissa-Pacheco,2.05,1.91,Jessica-Andrade
2432,Godofredo Pepey vs Dashon Johnson,Dashon-Johnson,2.25,1.77,Godofredo-Pepey
2433,George Sullivan vs Igor Araujo,Igor-Araujo,1.77,2.35,George-Sullivan
2434,Francisco Trinaldo vs Leandro Silva,Leandro-Silva,2.71,1.57,Francisco-Trinaldo
2435,Sean Spencer vs Paulo Thiago,Paulo-Thiago,3.15,1.5,Sean-Spencer
2436,Rani Yahya vs Johnny Bedford,Johnny-Bedford,1.8,2.25,Rani-Yahya
2437,T.J. Dillashaw vs Joe Soto,Joe-Soto,10.0,1.1,T.J.-Dillashaw
2438,Tony Ferguson vs Danny Castillo,Danny-Castillo,3.45,1.42,Tony-Ferguson
2439,Bethe Correia vs Shayna Baszler,Shayna-Baszler,2.4,1.7,Bethe-Correia
2440,Carlos Diego Ferreira vs Ramsey Nijem,Ramsey-Nijem,2.7,1.56,Carlos-Diego-Ferreira
2441,Yancy Medeiros vs Damon Jackson,Damon-Jackson,2.05,1.95,Yancy-Medeiros
2442,Derek Brunson vs Lorenz Larkin,Lorenz-Larkin,2.65,1.61,Derek-Brunson
2443,Anthony Hamilton vs Ruan Potts,Ruan-Potts,3.05,1.45,Anthony-Hamilton
2444,Chris Wade vs Cain Carrizosa,Cain-Carrizosa,2.38,1.71,Chris-Wade
2445,Michael Bisping vs Cung Le,Cung-Le,3.55,1.43,Michael-Bisping
2446,Tyron Woodley vs Dong Hyun Kim,Dong-Hyun-Kim,2.9,1.55,Tyron-Woodley
2447,Zhang Lipeng vs Brendan O'Reilly,Brendan-O'Reilly,1.79,2.4,Zhang-Lipeng
2448,Ning Guangyou vs Yang Jianping,Yang-Jianping,1.5,3.07,Ning-Guangyou
2449,Wang Sai vs Danny Mitchell,Danny-Mitchell,1.53,2.84,Wang-Sai
2450,Alberto Mina vs Shinsho Anzai,Shinsho-Anzai,3.31,1.45,Alberto-Mina
2451,Yuta Sasaki vs Roland Delorme,Roland-Delorme,2.35,1.71,Yuta-Sasaki
2452,Colby Covington vs Wang Anying,Wang-Anying,5.2,1.24,Colby-Covington
2453,Royston Wee vs Zhuikui Yao,Zhuikui-Yao,3.4,1.45,Royston-Wee
2454,Milana Dudieva vs Elizabeth Phillips,Elizabeth-Phillips,2.33,1.71,Milana-Dudieva
2455,Robbie Lawler vs Matt Brown,Matt-Brown,5.0,1.35,Robbie-Lawler
2456,Anthony Johnson vs Rogerio Nogueira,Rogerio-Nogueira,6.4,1.17,Anthony-Johnson
2457,Dennis Bermudez vs Clay Guida,Clay-Guida,2.85,1.62,Dennis-Bermudez
2458,Bobby Green vs Josh Thomson,Josh-Thomson,1.31,4.45,Bobby-Green
2459,Jorge Masvidal vs Daron Cruickshank,Daron-Cruickshank,3.15,1.47,Jorge-Masvidal
2460,Patrick Cummins vs Kyle Kingsbury,Kyle-Kingsbury,3.05,1.5,Patrick-Cummins
2461,Tim Means vs Hernani Perpetuo,Hernani-Perpetuo,3.0,1.56,Tim-Means
2462,Brian Ortega vs Mike de la Torre,Mike-de-la-Torre,2.81,1.59,Brian-Ortega
2463,Tiago Trator vs Akbarh Arreola,Akbarh-Arreola,3.75,1.4,Tiago-Trator
2464,Gilbert Burns vs Andreas Stahl,Andreas-Stahl,2.47,1.69,Gilbert-Burns
2465,Joanna Jedrzejczyk vs Juliana Lima,Juliana-Lima,3.85,1.32,Joanna-Jedrzejczyk
2466,Noad Lahat vs Steven Siler,Steven-Siler,1.48,3.07,Noad-Lahat
2467,Conor McGregor vs Diego Brandao,Diego-Brandao,6.6,1.18,Conor-McGregor
2468,Gunnar Nelson vs Zak Cummings,Zak-Cummings,7.6,1.16,Gunnar-Nelson
2469,Ian McCall vs Brad Pickett,Brad-Pickett,2.5,1.67,Ian-McCall
2470,Norman Parke vs Naoyuki Kotani,Naoyuki-Kotani,5.15,1.25,Norman-Parke
2471,Ilir Latifi vs Chris Dempsey,Chris-Dempsey,3.65,1.38,Ilir-Latifi
2472,Neil Seery vs Phil Harris,Phil-Harris,2.45,1.65,Neil-Seery
2473,Cathal Pendred vs Mike King,Mike-King,2.3,1.77,Cathal-Pendred
2474,Trevor Smith vs Tor Troeng,Tor-Troeng,1.65,2.45,Trevor-Smith
2475,Nikita Krylov vs Cody Donovan,Cody-Donovan,2.2,1.87,Nikita-Krylov
2476,Patrick Holohan vs Josh Sampo,Josh-Sampo,1.44,3.25,Patrick-Holohan
2477,Cub Swanson vs Jeremy Stephens,Jeremy-Stephens,3.07,1.47,Cub-Swanson
2478,Kelvin Gastelum vs Nico Musoke,Nico-Musoke,3.9,1.36,Kelvin-Gastelum
2479,Cezar Ferreira vs Andrew Craig,Andrew-Craig,3.9,1.38,Cezar-Ferreira
2480,Ricardo Lamas vs Hacran Dias,Hacran-Dias,3.48,1.4,Ricardo-Lamas
2481,Clint Hester vs Antonio Braga Neto,Antonio-Braga-Neto,1.67,2.45,Clint-Hester
2482,Joe Ellenberger vs James Moontasri,James-Moontasri,2.8,1.57,Joe-Ellenberger
2483,Carlos Diego Ferreira vs Colton Smith,Colton-Smith,2.75,1.54,Carlos-Diego-Ferreira
2484,Cody Gibson vs Johnny Bedford,Johnny-Bedford,1.59,2.77,Cody-Gibson
2485,Marcelo Guimaraes vs Andy Enz,Andy-Enz,1.53,2.95,Marcelo-Guimaraes
2486,Ray Borg vs Shane Howell,Shane-Howell,5.1,1.24,Ray-Borg
2487,Aleksei Oleinik vs Anthony Hamilton,Anthony-Hamilton,2.3,1.73,Aleksei-Oleinik
2488,Demetrious Johnson vs Ali Bagautinov,Ali-Bagautinov,6.6,1.18,Demetrious-Johnson
2489,Rory MacDonald vs Tyron Woodley,Tyron-Woodley,2.05,1.95,Rory-MacDonald
2490,Ryan Bader vs Rafael Cavalcante,Rafael-Cavalcante,2.55,1.63,Ryan-Bader
2491,Andrei Arlovski vs Brendan Schaub,Brendan-Schaub,1.71,2.4,Andrei-Arlovski
2492,Ovince St Preux vs Ryan Jimmo,Ryan-Jimmo,2.6,1.62,Ovince-St-Preux
2493,Kiichi Kunimoto vs Daniel Sarafian,Daniel-Sarafian,1.22,5.15,Kiichi-Kunimoto
2494,Valerie Letourneau vs Elizabeth Phillips,Elizabeth-Phillips,1.83,2.25,Valerie-Letourneau
2495,Yves Jabouin vs Mike Easton,Mike-Easton,1.47,3.0,Yves-Jabouin
2496,Tae Hyun Bang vs Kajan Johnson,Kajan-Johnson,1.56,2.7,Tae-Hyun-Bang
2497,Michinori Tanaka vs Roland Delorme,Roland-Delorme,2.4,1.67,Michinori-Tanaka
2498,Jason Saggo vs Josh Shockley,Josh-Shockley,1.95,2.0,Jason-Saggo
2499,Benson Henderson vs Rustam Khabilov,Rustam-Khabilov,3.17,1.46,Benson-Henderson
2500,Diego Sanchez vs Ross Pearson,Ross-Pearson,1.77,2.4,Diego-Sanchez
2501,John Dodson vs John Moraga,John-Moraga,5.8,1.2,John-Dodson
2502,Rafael dos Anjos vs Jason High,Jason-High,3.55,1.38,Rafael-dos-Anjos
2503,Piotr Hallmann vs Yves Edwards,Yves-Edwards,2.5,1.65,Piotr-Hallmann
2504,Bryan Caraway vs Erik Perez,Erik-Perez,1.83,2.15,Bryan-Caraway
2505,Sergio Pettis vs Yaotzin Meza,Yaotzin-Meza,6.4,1.18,Sergio-Pettis
2506,Lance Benoist vs Bobby Voelker,Bobby-Voelker,1.95,2.0,Lance-Benoist
2507,Scott Jorgensen vs Danny Martinez,Danny-Martinez,3.25,1.42,Scott-Jorgensen
2508,Jon Tuck vs Jake Lindsey,Jake-Lindsey,2.44,1.67,Jon-Tuck
2509,Patrick Cummins vs Roger Narvaez,Roger-Narvaez,3.85,1.32,Patrick-Cummins
2510,Matt Brown vs Erick Silva,Erick-Silva,1.56,3.1,Matt-Brown
2511,Costas Philippou vs Lorenz Larkin,Lorenz-Larkin,1.64,3.25,Costas-Philippou
2512,Daron Cruickshank vs Erik Koch,Erik-Koch,1.34,4.05,Daron-Cruickshank
2513,Neil Magny vs Tim Means,Tim-Means,3.85,1.36,Neil-Magny
2514,Soa Palelei vs Ruan Potts,Ruan-Potts,3.95,1.33,Soa-Palelei
2515,Chris Cariaso vs Louis Smolka,Louis-Smolka,1.69,2.36,Chris-Cariaso
2516,Ed Herman vs Rafael Natal,Rafael-Natal,1.69,2.75,Ed-Herman
2517,Kyoji Horiguchi vs Darrell Montague,Darrell-Montague,2.9,1.52,Kyoji-Horiguchi
2518,Zak Cummings vs Yan Cabral,Yan-Cabral,1.19,5.75,Zak-Cummings
2519,Johnny Eduardo vs Eddie Wineland,Eddie-Wineland,1.13,8.35,Johnny-Eduardo
2520,Nik Lentz vs Manny Gamburyan,Manny-Gamburyan,5.6,1.21,Nik-Lentz
2521,Justin Salas vs Ben Wall,Ben-Wall,3.6,1.36,Justin-Salas
2522,Albert Tumenov vs Anthony Lapsley,Anthony-Lapsley,3.45,1.4,Albert-Tumenov
2523,Jon Jones vs Glover Teixeira,Glover-Teixeira,5.05,1.24,Jon-Jones
2524,Anthony Johnson vs Phil Davis,Phil-Davis,1.47,3.2,Anthony-Johnson
2525,Luke Rockhold vs Tim Boetsch,Tim-Boetsch,9.0,1.14,Luke-Rockhold
2526,Jim Miller vs Yancy Medeiros,Yancy-Medeiros,2.8,1.65,Jim-Miller
2527,Max Holloway vs Andre Fili,Andre-Fili,1.77,2.25,Max-Holloway
2528,Joseph Benavidez vs Tim Elliott,Tim-Elliott,5.0,1.24,Joseph-Benavidez
2529,Takanori Gomi vs Isaac Vallie-Flagg,Isaac-Vallie-Flagg,2.53,1.67,Takanori-Gomi
2530,Bethe Correia vs Jessamyn Duke,Jessamyn-Duke,1.83,2.25,Bethe-Correia
2531,Danny Castillo vs Charlie Brenneman,Charlie-Brenneman,4.2,1.29,Danny-Castillo
2532,Chris Beal vs Patrick Williams,Patrick-Williams,2.21,1.91,Chris-Beal
2533,Miesha Tate vs Liz Carmouche,Liz-Carmouche,2.81,1.56,Miesha-Tate
2534,Donald Cerrone vs Edson Barboza,Edson-Barboza,1.71,2.62,Donald-Cerrone
2535,Yoel Romero vs Brad Tavares,Brad-Tavares,1.72,2.36,Yoel-Romero
2536,Khabib Nurmagomedov vs Rafael dos Anjos,Rafael-dos-Anjos,3.75,1.36,Khabib-Nurmagomedov
2537,Thiago Alves vs Seth Baczynski,Seth-Baczynski,5.23,1.24,Thiago-Alves
2538,Jorge Masvidal vs Pat Healy,Pat-Healy,3.48,1.38,Jorge-Masvidal
2539,Alex White vs Estevan Payan,Estevan-Payan,1.87,2.3,Alex-White
2540,Caio Magalhaes vs Luke Zachrich,Luke-Zachrich,3.86,1.35,Caio-Magalhaes
2541,Jordan Mein vs Hernani Perpetuo,Hernani-Perpetuo,4.75,1.24,Jordan-Mein
2542,Dustin Ortiz vs Ray Borg,Ray-Borg,2.5,1.67,Dustin-Ortiz
2543,Mirsad Bektic vs Chas Skelly,Chas-Skelly,2.3,1.74,Mirsad-Bektic
2544,Derrick Lewis vs Jack May,Jack-May,3.6,1.34,Derrick-Lewis
2545,Tim Kennedy vs Michael Bisping,Michael-Bisping,1.5,2.85,Tim-Kennedy
2546,Patrick Cote vs Kyle Noke,Kyle-Noke,1.52,2.85,Patrick-Cote
2547,Elias Theodorou vs Sheldon Westcott,Sheldon-Westcott,2.81,1.57,Elias-Theodorou
2548,Chad Laprise vs Olivier Aubin-Mercier,Olivier-Aubin-Mercier,1.67,2.45,Chad-Laprise
2549,Dustin Poirier vs Akira Corassani,Akira-Corassani,9.5,1.1,Dustin-Poirier
2550,K.J. Noons vs Sam Stout,Sam-Stout,1.99,2.04,K.J.-Noons
2551,Sarah Kaufman vs Leslie Smith,Leslie-Smith,3.45,1.4,Sarah-Kaufman
2552,Ryan Jimmo vs Sean O'Connell,Sean-O'Connell,7.15,1.17,Ryan-Jimmo
2553,George Roop vs Dustin Kimura,Dustin-Kimura,2.51,1.71,George-Roop
2554,Mark Bocek vs Mike de la Torre,Mike-de-la-Torre,6.7,1.16,Mark-Bocek
2555,Nordine Taleb vs Vik Grujic,Vik-Grujic,3.18,1.43,Nordine-Taleb
2556,Richard Walsh vs Chris Indich,Chris-Indich,3.17,1.44,Richard-Walsh
2557,Mitch Gagnon vs Tim Gorman,Tim-Gorman,3.9,1.32,Mitch-Gagnon
2558,Dan Henderson vs Mauricio Rua,Mauricio-Rua,1.65,2.55,Dan-Henderson
2559,C.B. Dollaway vs Cezar Ferreira,Cezar-Ferreira,1.3,4.58,C.B.-Dollaway
2560,Fabio Maldonado vs Gian Villante,Gian-Villante,1.57,3.85,Fabio-Maldonado
2561,Michel Prazeres vs Mairbek Taisumov,Mairbek-Taisumov,1.32,3.85,Michel-Prazeres
2562,Rony Jason vs Steven Siler,Steven-Siler,2.7,1.56,Rony-Jason
2563,Thiago Santos vs Ronny Markes,Ronny-Markes,1.13,7.6,Thiago-Santos
2564,Jussier Formiga vs Scott Jorgensen,Scott-Jorgensen,1.54,2.75,Jussier-Formiga
2565,Kenny Robertson vs Thiago de Oliveira Perpetuo,Thiago-de-Oliveira-Perpetuo,1.77,2.27,Kenny-Robertson
2566,Hans Stringer vs Francimar Barroso,Francimar-Barroso,1.77,2.27,Hans-Stringer
2567,Godofredo Pepey vs Noad Lahat,Noad-Lahat,1.36,3.85,Godofredo-Pepey
2568,Lyoto Machida vs Gegard Mousasi,Gegard-Mousasi,3.0,1.5,Lyoto-Machida
2569,Ronaldo Souza vs Francis Carmont,Francis-Carmont,5.5,1.21,Ronaldo-Souza
2570,Erick Silva vs Takenori Sato,Takenori-Sato,10.01,1.09,Erick-Silva
2571,Nico Musoke vs Viscardi Andrade,Viscardi-Andrade,1.74,2.31,Nico-Musoke
2572,Charles Oliveira vs Andy Ogle,Andy-Ogle,7.38,1.14,Charles-Oliveira
2573,Joe Proctor vs Cristiano Marcello,Cristiano-Marcello,3.3,1.43,Joe-Proctor
2574,Rodrigo Damm vs Ivan Jorge,Ivan-Jorge,1.68,2.55,Rodrigo-Damm
2575,Francisco Trinaldo vs Jesse Ronson,Jesse-Ronson,2.55,1.65,Francisco-Trinaldo
2576,Yuri Alcantara vs Wilson Reis,Wilson-Reis,3.2,1.48,Yuri-Alcantara
2577,Felipe Arantes vs Maximo Blanco,Maximo-Blanco,2.2,2.0,Felipe-Arantes
2578,Ildemar Alcantara vs Albert Tumenov,Albert-Tumenov,1.48,3.05,Ildemar-Alcantara
2579,Zubaira Tukhugov vs Douglas Silva de Andrade,Douglas-Silva-de-Andrade,2.04,1.95,Zubaira-Tukhugov
2580,Renan Barao vs Urijah Faber,Urijah-Faber,4.05,1.3,Renan-Barao
2581,Jose Aldo vs Ricardo Lamas,Ricardo-Lamas,7.01,1.15,Jose-Aldo
2582,Alistair Overeem vs Frank Mir,Frank-Mir,4.75,1.26,Alistair-Overeem
2583,Ali Bagautinov vs John Lineker,John-Lineker,2.44,1.69,Ali-Bagautinov
2584,Abel Trujillo vs Jamie Varner,Jamie-Varner,1.87,2.1,Abel-Trujillo
