,fight,winner,odds_w,loser,odds_l
2285,Sean O'Connell vs Matt Van Buren,Sean-O'Connell,1.56,Matt-Van-Buren,2.78
2286,Joby Sanchez vs Tateki Matsuda,Joby-Sanchez,1.64,Tateki-Matsuda,2.56
2287,Jon Jones vs Daniel Cormier,Jon-Jones,1.64,Daniel-Cormier,2.5
2288,Donald Cerrone vs Myles Jury,Donald-Cerrone,1.54,Myles-Jury,2.7
2289,Nate Marquardt vs Brad Tavares,Brad-Tavares,2.22,Nate-Marquardt,1.79
2290,Kyoji Horiguchi vs Louis Gaudinot,Kyoji-Horiguchi,1.16,Louis-Gaudinot,6.67
2291,Hector Lombard vs Josh Burkman,Hector-Lombard,1.15,Josh-Burkman,7.14
2292,Danny Castillo vs Paul Felder,Paul-Felder,2.94,Danny-Castillo,1.47
2293,Marcus Brimage vs Cody Garbrandt,Cody-Garbrandt,2.7,Marcus-Brimage,1.56
2294,Shawn Jordan vs Jared Cannonier,Shawn-Jordan,1.47,Jared-Cannonier,3.03
2295,Evan Dunham vs Rodrigo Damm,Evan-Dunham,1.22,Rodrigo-Damm,5.56
2296,Omari Akhmedov vs Mats Nilsson,Omari-Akhmedov,1.64,Mats-Nilsson,2.5
2297,Alexis Dufresne vs Marion Reneau,Marion-Reneau,2.7,Alexis-Dufresne,1.56
2298,Lyoto Machida vs C.B. Dollaway,Lyoto-Machida,1.18,C.B.-Dollaway,5.88
2299,Renan Barao vs Mitch Gagnon,Renan-Barao,1.14,Mitch-Gagnon,7.14
2300,Patrick Cummins vs Antonio Carlos Junior,Patrick-Cummins,1.64,Antonio-Carlos-Junior,2.56
2301,Rashid Magomedov vs Elias Silverio,Rashid-Magomedov,1.64,Elias-Silverio,2.44
2302,Erick Silva vs Mike Rhodes,Erick-Silva,1.28,Mike-Rhodes,4.35
2303,Antonio Dos Santos Jr. vs Daniel Sarafian,Daniel-Sarafian,1.67,Antonio-Dos-Santos-Jr.,2.38
2304,Marcos Rogerio de Lima vs Igor Pokrajac,Marcos-Rogerio-de-Lima,1.33,Igor-Pokrajac,4.0
2305,Tom Niinimaki vs Renato Moicano,Renato-Moicano,2.04,Tom-Niinimaki,1.92
2306,Hacran Dias vs Darren Elkins,Hacran-Dias,1.54,Darren-Elkins,2.78
2307,Leandro Issa vs Yuta Sasaki,Leandro-Issa,5.0,Yuta-Sasaki,1.22
2308,Tim Means vs Marcio Alexandre Jr.,Tim-Means,1.47,Marcio-Alexandre-Jr.,3.03
2309,Jake Collier vs Vitor Miranda,Vitor-Miranda,2.56,Jake-Collier,1.59
2310,Junior dos Santos vs Stipe Miocic,Junior-dos-Santos,1.28,Stipe-Miocic,4.55
2311,Nate Diaz vs Rafael dos Anjos,Rafael-dos-Anjos,1.41,Nate-Diaz,3.57
2312,Alistair Overeem vs Stefan Struve,Alistair-Overeem,1.47,Stefan-Struve,3.23
2313,Matt Mitrione vs Gabriel Gonzaga,Matt-Mitrione,1.79,Gabriel-Gonzaga,2.22
2314,Claudia Gadelha vs Joanna Jedrzejczyk,Joanna-Jedrzejczyk,3.23,Claudia-Gadelha,1.43
2315,Willie Gates vs John Moraga,John-Moraga,1.23,Willie-Gates,5.56
2316,Ben Saunders vs Joe Riggs,Ben-Saunders,1.43,Joe-Riggs,3.23
2317,Jamie Varner vs Drew Dober,Drew-Dober,4.35,Jamie-Varner,1.28
2318,Joe Ellenberger vs Bryan Barberena,Bryan-Barberena,3.13,Joe-Ellenberger,1.47
2319,David Michaud vs Garett Whiteley,David-Michaud,1.47,Garett-Whiteley,2.94
2320,Henry Cejudo vs Dustin Kimura,Henry-Cejudo,1.45,Dustin-Kimura,3.23
2321,Ian Entwistle vs Anthony Birchak,Ian-Entwistle,3.03,Anthony-Birchak,1.47
2322,Carla Esparza vs Rose Namajunas,Carla-Esparza,2.63,Rose-Namajunas,1.56
2323,Jeremy Stephens vs Charles Oliveira,Charles-Oliveira,2.33,Jeremy-Stephens,1.89
2324,Yancy Medeiros vs Joe Proctor,Yancy-Medeiros,1.43,Joe-Proctor,3.23
2325,Jessica Penne vs Randa Markos,Jessica-Penne,2.0,Randa-Markos,1.92
2326,Felice Herrig vs Lisa Ellis,Felice-Herrig,1.28,Lisa-Ellis,4.17
2327,Bec Rawlings vs Heather Clark,Heather-Clark,2.63,Bec-Rawlings,1.56
2328,Joanne Calderwood vs Seo Hee Ham,Joanne-Calderwood,1.2,Seo-Hee-Ham,5.88
2329,Tecia Torres vs Angela Magana,Tecia-Torres,1.18,Angela-Magana,5.88
2330,Aisling Daly vs Alex Chambers,Aisling-Daly,1.49,Alex-Chambers,2.94
2331,Emily Kagan vs Angela Hill,Angela-Hill,1.64,Emily-Kagan,2.5
2332,Robbie Lawler vs Johny Hendricks,Robbie-Lawler,2.94,Johny-Hendricks,1.49
2333,Anthony Pettis vs Gilbert Melendez,Anthony-Pettis,1.41,Gilbert-Melendez,3.13
2334,Travis Browne vs Brendan Schaub,Travis-Browne,1.32,Brendan-Schaub,3.85
2335,Todd Duffee vs Anthony Hamilton,Todd-Duffee,1.33,Anthony-Hamilton,3.7
2336,Tony Ferguson vs Abel Trujillo,Tony-Ferguson,1.43,Abel-Trujillo,3.13
2337,Urijah Faber vs Francisco Rivera,Urijah-Faber,1.23,Francisco-Rivera,5.0
2338,Eddie Gordon vs Josh Samman,Josh-Samman,2.44,Eddie-Gordon,1.64
2339,Justin Jones vs Corey Anderson,Corey-Anderson,1.32,Justin-Jones,3.85
2340,Ashlee Evans-Smith vs Raquel Pennington,Raquel-Pennington,2.7,Ashlee-Evans-Smith,1.54
2341,Sergio Pettis vs Matt Hobar,Sergio-Pettis,1.33,Matt-Hobar,3.7
2342,Clay Collard vs Alex White,Clay-Collard,2.22,Alex-White,1.75
2343,Cub Swanson vs Frankie Edgar,Frankie-Edgar,1.47,Cub-Swanson,3.03
2344,Bobby Green vs Edson Barboza,Edson-Barboza,1.96,Bobby-Green,2.04
2345,Brad Pickett vs Chico Camus,Chico-Camus,3.03,Brad-Pickett,1.52
2346,Jared Rosholt vs Aleksei Oleinik,Aleksei-Oleinik,3.03,Jared-Rosholt,1.47
2347,Isaac Vallie-Flagg vs Matt Wiman,Matt-Wiman,1.54,Isaac-Vallie-Flagg,2.78
2348,Ruslan Magomedov vs Josh Copeland,Ruslan-Magomedov,1.49,Josh-Copeland,2.94
2349,Luke Barnatt vs Roger Narvaez,Roger-Narvaez,3.57,Luke-Barnatt,1.33
2350,James Vick vs Nick Hein,James-Vick,1.49,Nick-Hein,2.78
2351,Yves Edwards vs Akbarh Arreola,Akbarh-Arreola,2.78,Yves-Edwards,1.54
2352,Kailin Curran vs Paige VanZant,Paige-VanZant,1.69,Kailin-Curran,2.38
2353,Doo Ho Choi vs Juan Manuel Puig,Doo-Ho-Choi,1.3,Juan-Manuel-Puig,3.85
2354,Fabricio Werdum vs Mark Hunt,Fabricio-Werdum,1.27,Mark-Hunt,4.55
2355,Jake Ellenberger vs Kelvin Gastelum,Kelvin-Gastelum,1.47,Jake-Ellenberger,2.94
2356,Ricardo Lamas vs Dennis Bermudez,Ricardo-Lamas,2.7,Dennis-Bermudez,1.59
2357,Augusto Montano vs Chris Heatherly,Augusto-Montano,1.47,Chris-Heatherly,2.94
2358,Edgar Garcia vs Hector Urbina,Hector-Urbina,2.78,Edgar-Garcia,1.54
2359,Alejandro Perez vs Jose Quinonez,Alejandro-Perez,3.03,Jose-Quinonez,1.47
2360,Leslie Smith vs Jessica Eye,Jessica-Eye,1.43,Leslie-Smith,3.13
2361,Gabriel Benitez vs Humberto Brown Morrison,Gabriel-Benitez,1.3,Humberto-Brown-Morrison,4.17
2362,Enrique Briones vs Guido Cannetti,Enrique-Briones,1.89,Guido-Cannetti,2.04
2363,Marco Beltran vs Marlon Vera,Marco-Beltran,3.33,Marlon-Vera,1.39
2364,Mauricio Rua vs Ovince St Preux,Ovince-St-Preux,2.7,Mauricio-Rua,1.54
2365,Warlley Alves vs Alan Jouban,Warlley-Alves,1.45,Alan-Jouban,3.03
2366,Claudio Silva vs Leon Edwards,Claudio-Silva,2.63,Leon-Edwards,1.54
2367,Dhiego Lima vs Jorge Antonio Cezario de Oliveira,Dhiego-Lima,1.32,Jorge-Antonio-Cezario-de-Oliveira,3.7
2368,Juliana Lima vs Nina Ansaroff,Juliana-Lima,2.38,Nina-Ansaroff,1.69
2369,Diego Rivas vs Rodolfo Rubio Perez,Diego-Rivas,1.82,Rodolfo-Rubio-Perez,2.0
2370,Caio Magalhaes vs Trevor Smith,Caio-Magalhaes,1.47,Trevor-Smith,2.94
2371,Leandro Silva vs Charlie Brenneman,Leandro-Silva,1.64,Charlie-Brenneman,2.5
2372,Tim Gorman vs Thomas Almeida,Thomas-Almeida,1.3,Tim-Gorman,3.7
2373,Colby Covington vs Wagner Silva Gomes,Colby-Covington,1.23,Wagner-Silva-Gomes,4.76
2374,Michael Bisping vs Luke Rockhold,Luke-Rockhold,1.23,Michael-Bisping,4.76
2375,Ross Pearson vs Al Iaquinta,Al-Iaquinta,2.5,Ross-Pearson,1.67
2376,Soa Palelei vs Walt Harris,Soa-Palelei,1.67,Walt-Harris,2.44
2377,Jake Matthews vs Vagner Rocha,Jake-Matthews,1.28,Vagner-Rocha,4.35
2378,Anthony Perosh vs Guto Inocente,Anthony-Perosh,2.86,Guto-Inocente,1.54
2379,Dylan Andrews vs Sam Alvey,Sam-Alvey,2.5,Dylan-Andrews,1.61
2380,Richie Vaculik vs Louis Smolka,Louis-Smolka,1.32,Richie-Vaculik,4.0
2381,Vik Grujic vs Chris Clements,Chris-Clements,2.27,Vik-Grujic,1.75
2382,Daniel Kelly vs Luke Zachrich,Daniel-Kelly,3.57,Luke-Zachrich,1.35
2383,Jumabieke Tuerxun vs Marcus Brimage,Marcus-Brimage,1.2,Jumabieke-Tuerxun,5.56
2384,Demetrious Johnson vs Chris Cariaso,Demetrious-Johnson,1.07,Chris-Cariaso,12.5
2385,Donald Cerrone vs Eddie Alvarez,Donald-Cerrone,1.75,Eddie-Alvarez,2.25
2386,Conor McGregor vs Dustin Poirier,Conor-McGregor,1.44,Dustin-Poirier,3.4
2387,Yoel Romero vs Tim Kennedy,Yoel-Romero,2.23,Tim-Kennedy,2.01
2388,Cat Zingano vs Amanda Nunes,Cat-Zingano,1.48,Amanda-Nunes,2.97
2389,Dominick Cruz vs Takeya Mizugaki,Dominick-Cruz,1.21,Takeya-Mizugaki,5.75
2390,Jorge Masvidal vs James Krause,Jorge-Masvidal,1.33,James-Krause,3.95
2391,Stephen Thompson vs Patrick Cote,Stephen-Thompson,1.29,Patrick-Cote,4.4
2392,Brian Ebersole vs John Howard,Brian-Ebersole,3.2,John-Howard,1.5
2393,Kevin Lee vs Jon Tuck,Kevin-Lee,1.44,Jon-Tuck,3.2
2394,Manny Gamburyan vs Cody Gibson,Manny-Gamburyan,2.55,Cody-Gibson,1.65
2395,Mark Hunt vs Roy Nelson,Mark-Hunt,2.1,Roy-Nelson,2.14
2396,Myles Jury vs Takanori Gomi,Myles-Jury,1.18,Takanori-Gomi,6.05
2397,Yoshihiro Akiyama vs Amir Sadollah,Yoshihiro-Akiyama,1.65,Amir-Sadollah,2.77
2398,Miesha Tate vs Rin Nakai,Miesha-Tate,1.34,Rin-Nakai,3.9
2399,Kiichi Kunimoto vs Richard Walsh,Kiichi-Kunimoto,1.43,Richard-Walsh,3.15
2400,Kyoji Horiguchi vs Jon delos Reyes,Kyoji-Horiguchi,1.17,Jon-delos-Reyes,6.5
2401,Masanori Kanehara vs Alex Caceres,Masanori-Kanehara,3.65,Alex-Caceres,1.35
2402,Katsunori Kikuno vs Sam Sicilia,Katsunori-Kikuno,1.72,Sam-Sicilia,2.35
2403,Hyun Gyu Lim vs Takenori Sato,Hyun-Gyu-Lim,1.17,Takenori-Sato,6.55
2404,Kyung Ho Kang vs Michinori Tanaka,Kyung-Ho-Kang,2.47,Michinori-Tanaka,1.67
2405,Johnny Case vs Kazuki Tokudome,Johnny-Case,2.28,Kazuki-Tokudome,1.77
2406,Maximo Blanco vs Daniel Hooker,Maximo-Blanco,1.75,Daniel-Hooker,2.35
2407,Andrei Arlovski vs Antonio Silva,Andrei-Arlovski,4.8,Antonio-Silva,1.24
2408,Gleison Tibau vs Piotr Hallmann,Gleison-Tibau,1.43,Piotr-Hallmann,3.5
2409,Leonardo Santos vs Efrain Escudero,Leonardo-Santos,1.48,Efrain-Escudero,3.25
2410,Santiago Ponzinibbio vs Wendell Oliveira,Santiago-Ponzinibbio,1.95,Wendell-Oliveira,2.0
2411,Yuri Alcantara vs Russell Doane,Yuri-Alcantara,1.32,Russell-Doane,3.85
2412,Jessica Andrade vs Larissa Pacheco,Jessica-Andrade,1.91,Larissa-Pacheco,2.05
2413,Godofredo Pepey vs Dashon Johnson,Godofredo-Pepey,1.77,Dashon-Johnson,2.25
2414,George Sullivan vs Igor Araujo,George-Sullivan,2.35,Igor-Araujo,1.77
2415,Francisco Trinaldo vs Leandro Silva,Francisco-Trinaldo,1.57,Leandro-Silva,2.71
2416,Sean Spencer vs Paulo Thiago,Sean-Spencer,1.5,Paulo-Thiago,3.15
2417,Rani Yahya vs Johnny Bedford,Rani-Yahya,2.25,Johnny-Bedford,1.8
2418,T.J. Dillashaw vs Joe Soto,T.J.-Dillashaw,1.1,Joe-Soto,10.0
2419,Tony Ferguson vs Danny Castillo,Tony-Ferguson,1.42,Danny-Castillo,3.45
2420,Bethe Correia vs Shayna Baszler,Bethe-Correia,1.7,Shayna-Baszler,2.4
2421,Carlos Diego Ferreira vs Ramsey Nijem,Carlos-Diego-Ferreira,1.56,Ramsey-Nijem,2.7
2422,Yancy Medeiros vs Damon Jackson,Yancy-Medeiros,1.95,Damon-Jackson,2.05
2423,Derek Brunson vs Lorenz Larkin,Derek-Brunson,1.61,Lorenz-Larkin,2.65
2424,Anthony Hamilton vs Ruan Potts,Anthony-Hamilton,1.45,Ruan-Potts,3.05
2425,Chris Wade vs Cain Carrizosa,Chris-Wade,1.71,Cain-Carrizosa,2.38
2426,Michael Bisping vs Cung Le,Michael-Bisping,1.43,Cung-Le,3.55
2427,Tyron Woodley vs Dong Hyun Kim,Tyron-Woodley,1.55,Dong-Hyun-Kim,2.9
2428,Zhang Lipeng vs Brendan O'Reilly,Zhang-Lipeng,2.4,Brendan-O'Reilly,1.79
2429,Ning Guangyou vs Yang Jianping,Ning-Guangyou,3.07,Yang-Jianping,1.5
2430,Wang Sai vs Danny Mitchell,Wang-Sai,2.84,Danny-Mitchell,1.53
2431,Alberto Mina vs Shinsho Anzai,Alberto-Mina,1.45,Shinsho-Anzai,3.31
2432,Yuta Sasaki vs Roland Delorme,Yuta-Sasaki,1.71,Roland-Delorme,2.35
2433,Colby Covington vs Wang Anying,Colby-Covington,1.24,Wang-Anying,5.2
2434,Royston Wee vs Zhuikui Yao,Royston-Wee,1.45,Zhuikui-Yao,3.4
2435,Milana Dudieva vs Elizabeth Phillips,Milana-Dudieva,1.71,Elizabeth-Phillips,2.33
2436,Robbie Lawler vs Matt Brown,Robbie-Lawler,1.35,Matt-Brown,5.0
2437,Anthony Johnson vs Rogerio Nogueira,Anthony-Johnson,1.17,Rogerio-Nogueira,6.4
2438,Dennis Bermudez vs Clay Guida,Dennis-Bermudez,1.62,Clay-Guida,2.85
2439,Bobby Green vs Josh Thomson,Bobby-Green,4.45,Josh-Thomson,1.31
2440,Jorge Masvidal vs Daron Cruickshank,Jorge-Masvidal,1.47,Daron-Cruickshank,3.15
2441,Patrick Cummins vs Kyle Kingsbury,Patrick-Cummins,1.5,Kyle-Kingsbury,3.05
2442,Tim Means vs Hernani Perpetuo,Tim-Means,1.56,Hernani-Perpetuo,3.0
2443,Brian Ortega vs Mike de la Torre,Brian-Ortega,1.59,Mike-de-la-Torre,2.81
2444,Tiago Trator vs Akbarh Arreola,Tiago-Trator,1.4,Akbarh-Arreola,3.75
2445,Gilbert Burns vs Andreas Stahl,Gilbert-Burns,1.69,Andreas-Stahl,2.47
2446,Joanna Jedrzejczyk vs Juliana Lima,Joanna-Jedrzejczyk,1.32,Juliana-Lima,3.85
2447,Noad Lahat vs Steven Siler,Noad-Lahat,3.07,Steven-Siler,1.48
2448,Conor McGregor vs Diego Brandao,Conor-McGregor,1.18,Diego-Brandao,6.6
2449,Gunnar Nelson vs Zak Cummings,Gunnar-Nelson,1.16,Zak-Cummings,7.6
2450,Ian McCall vs Brad Pickett,Ian-McCall,1.67,Brad-Pickett,2.5
2451,Norman Parke vs Naoyuki Kotani,Norman-Parke,1.25,Naoyuki-Kotani,5.15
2452,Ilir Latifi vs Chris Dempsey,Ilir-Latifi,1.38,Chris-Dempsey,3.65
2453,Neil Seery vs Phil Harris,Neil-Seery,1.65,Phil-Harris,2.45
2454,Cathal Pendred vs Mike King,Cathal-Pendred,1.77,Mike-King,2.3
2455,Trevor Smith vs Tor Troeng,Trevor-Smith,2.45,Tor-Troeng,1.65
2456,Nikita Krylov vs Cody Donovan,Nikita-Krylov,1.87,Cody-Donovan,2.2
2457,Patrick Holohan vs Josh Sampo,Patrick-Holohan,3.25,Josh-Sampo,1.44
2458,Cub Swanson vs Jeremy Stephens,Cub-Swanson,1.47,Jeremy-Stephens,3.07
2459,Kelvin Gastelum vs Nico Musoke,Kelvin-Gastelum,1.36,Nico-Musoke,3.9
2460,Cezar Ferreira vs Andrew Craig,Cezar-Ferreira,1.38,Andrew-Craig,3.9
2461,Ricardo Lamas vs Hacran Dias,Ricardo-Lamas,1.4,Hacran-Dias,3.48
2462,Clint Hester vs Antonio Braga Neto,Clint-Hester,2.45,Antonio-Braga-Neto,1.67
2463,Joe Ellenberger vs James Moontasri,Joe-Ellenberger,1.57,James-Moontasri,2.8
2464,Carlos Diego Ferreira vs Colton Smith,Carlos-Diego-Ferreira,1.54,Colton-Smith,2.75
2465,Cody Gibson vs Johnny Bedford,Cody-Gibson,2.77,Johnny-Bedford,1.59
2466,Marcelo Guimaraes vs Andy Enz,Marcelo-Guimaraes,2.95,Andy-Enz,1.53
2467,Ray Borg vs Shane Howell,Ray-Borg,1.24,Shane-Howell,5.1
2468,Aleksei Oleinik vs Anthony Hamilton,Aleksei-Oleinik,1.73,Anthony-Hamilton,2.3
2469,Demetrious Johnson vs Ali Bagautinov,Demetrious-Johnson,1.18,Ali-Bagautinov,6.6
2470,Rory MacDonald vs Tyron Woodley,Rory-MacDonald,1.95,Tyron-Woodley,2.05
2471,Ryan Bader vs Rafael Cavalcante,Ryan-Bader,1.63,Rafael-Cavalcante,2.55
2472,Andrei Arlovski vs Brendan Schaub,Andrei-Arlovski,2.4,Brendan-Schaub,1.71
2473,Ovince St Preux vs Ryan Jimmo,Ovince-St-Preux,1.62,Ryan-Jimmo,2.6
2474,Kiichi Kunimoto vs Daniel Sarafian,Kiichi-Kunimoto,5.15,Daniel-Sarafian,1.22
2475,Valerie Letourneau vs Elizabeth Phillips,Valerie-Letourneau,2.25,Elizabeth-Phillips,1.83
2476,Yves Jabouin vs Mike Easton,Yves-Jabouin,3.0,Mike-Easton,1.47
2477,Tae Hyun Bang vs Kajan Johnson,Tae-Hyun-Bang,2.7,Kajan-Johnson,1.56
2478,Michinori Tanaka vs Roland Delorme,Michinori-Tanaka,1.67,Roland-Delorme,2.4
2479,Jason Saggo vs Josh Shockley,Jason-Saggo,2.0,Josh-Shockley,1.95
2480,Benson Henderson vs Rustam Khabilov,Benson-Henderson,1.46,Rustam-Khabilov,3.17
2481,Diego Sanchez vs Ross Pearson,Diego-Sanchez,2.4,Ross-Pearson,1.77
2482,John Dodson vs John Moraga,John-Dodson,1.2,John-Moraga,5.8
2483,Rafael dos Anjos vs Jason High,Rafael-dos-Anjos,1.38,Jason-High,3.55
2484,Piotr Hallmann vs Yves Edwards,Piotr-Hallmann,1.65,Yves-Edwards,2.5
2485,Bryan Caraway vs Erik Perez,Bryan-Caraway,2.15,Erik-Perez,1.83
2486,Sergio Pettis vs Yaotzin Meza,Sergio-Pettis,1.18,Yaotzin-Meza,6.4
2487,Lance Benoist vs Bobby Voelker,Lance-Benoist,2.0,Bobby-Voelker,1.95
2488,Scott Jorgensen vs Danny Martinez,Scott-Jorgensen,1.42,Danny-Martinez,3.25
2489,Jon Tuck vs Jake Lindsey,Jon-Tuck,1.67,Jake-Lindsey,2.44
2490,Patrick Cummins vs Roger Narvaez,Patrick-Cummins,1.32,Roger-Narvaez,3.85
2491,Matt Brown vs Erick Silva,Matt-Brown,3.1,Erick-Silva,1.56
2492,Costas Philippou vs Lorenz Larkin,Costas-Philippou,3.25,Lorenz-Larkin,1.64
2493,Daron Cruickshank vs Erik Koch,Daron-Cruickshank,4.05,Erik-Koch,1.34
2494,Neil Magny vs Tim Means,Neil-Magny,1.36,Tim-Means,3.85
2495,Soa Palelei vs Ruan Potts,Soa-Palelei,1.33,Ruan-Potts,3.95
2496,Chris Cariaso vs Louis Smolka,Chris-Cariaso,2.36,Louis-Smolka,1.69
2497,Ed Herman vs Rafael Natal,Ed-Herman,2.75,Rafael-Natal,1.69
2498,Kyoji Horiguchi vs Darrell Montague,Kyoji-Horiguchi,1.52,Darrell-Montague,2.9
2499,Zak Cummings vs Yan Cabral,Zak-Cummings,5.75,Yan-Cabral,1.19
2500,Johnny Eduardo vs Eddie Wineland,Johnny-Eduardo,8.35,Eddie-Wineland,1.13
2501,Nik Lentz vs Manny Gamburyan,Nik-Lentz,1.21,Manny-Gamburyan,5.6
2502,Justin Salas vs Ben Wall,Justin-Salas,1.36,Ben-Wall,3.6
2503,Albert Tumenov vs Anthony Lapsley,Albert-Tumenov,1.4,Anthony-Lapsley,3.45
2504,Jon Jones vs Glover Teixeira,Jon-Jones,1.24,Glover-Teixeira,5.05
2505,Anthony Johnson vs Phil Davis,Anthony-Johnson,3.2,Phil-Davis,1.47
2506,Luke Rockhold vs Tim Boetsch,Luke-Rockhold,1.14,Tim-Boetsch,9.0
2507,Jim Miller vs Yancy Medeiros,Jim-Miller,1.65,Yancy-Medeiros,2.8
2508,Max Holloway vs Andre Fili,Max-Holloway,2.25,Andre-Fili,1.77
2509,Joseph Benavidez vs Tim Elliott,Joseph-Benavidez,1.24,Tim-Elliott,5.0
2510,Takanori Gomi vs Isaac Vallie-Flagg,Takanori-Gomi,1.67,Isaac-Vallie-Flagg,2.53
2511,Bethe Correia vs Jessamyn Duke,Bethe-Correia,2.25,Jessamyn-Duke,1.83
2512,Danny Castillo vs Charlie Brenneman,Danny-Castillo,1.29,Charlie-Brenneman,4.2
2513,Chris Beal vs Patrick Williams,Chris-Beal,1.91,Patrick-Williams,2.21
2514,Miesha Tate vs Liz Carmouche,Miesha-Tate,1.56,Liz-Carmouche,2.81
2515,Donald Cerrone vs Edson Barboza,Donald-Cerrone,2.62,Edson-Barboza,1.71
2516,Yoel Romero vs Brad Tavares,Yoel-Romero,2.36,Brad-Tavares,1.72
2517,Khabib Nurmagomedov vs Rafael dos Anjos,Khabib-Nurmagomedov,1.36,Rafael-dos-Anjos,3.75
2518,Thiago Alves vs Seth Baczynski,Thiago-Alves,1.24,Seth-Baczynski,5.23
2519,Jorge Masvidal vs Pat Healy,Jorge-Masvidal,1.38,Pat-Healy,3.48
2520,Alex White vs Estevan Payan,Alex-White,2.3,Estevan-Payan,1.87
2521,Caio Magalhaes vs Luke Zachrich,Caio-Magalhaes,1.35,Luke-Zachrich,3.86
2522,Jordan Mein vs Hernani Perpetuo,Jordan-Mein,1.24,Hernani-Perpetuo,4.75
2523,Dustin Ortiz vs Ray Borg,Dustin-Ortiz,1.67,Ray-Borg,2.5
2524,Mirsad Bektic vs Chas Skelly,Mirsad-Bektic,1.74,Chas-Skelly,2.3
2525,Derrick Lewis vs Jack May,Derrick-Lewis,1.34,Jack-May,3.6
2526,Tim Kennedy vs Michael Bisping,Tim-Kennedy,2.85,Michael-Bisping,1.5
2527,Patrick Cote vs Kyle Noke,Patrick-Cote,2.85,Kyle-Noke,1.52
2528,Elias Theodorou vs Sheldon Westcott,Elias-Theodorou,1.57,Sheldon-Westcott,2.81
2529,Chad Laprise vs Olivier Aubin-Mercier,Chad-Laprise,2.45,Olivier-Aubin-Mercier,1.67
2530,Dustin Poirier vs Akira Corassani,Dustin-Poirier,1.1,Akira-Corassani,9.5
2531,K.J. Noons vs Sam Stout,K.J.-Noons,2.04,Sam-Stout,1.99
2532,Sarah Kaufman vs Leslie Smith,Sarah-Kaufman,1.4,Leslie-Smith,3.45
2533,Ryan Jimmo vs Sean O'Connell,Ryan-Jimmo,1.17,Sean-O'Connell,7.15
2534,George Roop vs Dustin Kimura,George-Roop,1.71,Dustin-Kimura,2.51
2535,Mark Bocek vs Mike de la Torre,Mark-Bocek,1.16,Mike-de-la-Torre,6.7
2536,Nordine Taleb vs Vik Grujic,Nordine-Taleb,1.43,Vik-Grujic,3.18
2537,Richard Walsh vs Chris Indich,Richard-Walsh,1.44,Chris-Indich,3.17
2538,Mitch Gagnon vs Tim Gorman,Mitch-Gagnon,1.32,Tim-Gorman,3.9
2539,Dan Henderson vs Mauricio Rua,Dan-Henderson,2.55,Mauricio-Rua,1.65
2540,C.B. Dollaway vs Cezar Ferreira,C.B.-Dollaway,4.58,Cezar-Ferreira,1.3
2541,Fabio Maldonado vs Gian Villante,Fabio-Maldonado,3.85,Gian-Villante,1.57
2542,Michel Prazeres vs Mairbek Taisumov,Michel-Prazeres,3.85,Mairbek-Taisumov,1.32
2543,Rony Jason vs Steven Siler,Rony-Jason,1.56,Steven-Siler,2.7
2544,Thiago Santos vs Ronny Markes,Thiago-Santos,7.6,Ronny-Markes,1.13
2545,Jussier Formiga vs Scott Jorgensen,Jussier-Formiga,2.75,Scott-Jorgensen,1.54
2546,Kenny Robertson vs Thiago de Oliveira Perpetuo,Kenny-Robertson,2.27,Thiago-de-Oliveira-Perpetuo,1.77
2547,Hans Stringer vs Francimar Barroso,Hans-Stringer,2.27,Francimar-Barroso,1.77
2548,Godofredo Pepey vs Noad Lahat,Godofredo-Pepey,3.85,Noad-Lahat,1.36
2549,Lyoto Machida vs Gegard Mousasi,Lyoto-Machida,1.5,Gegard-Mousasi,3.0
2550,Ronaldo Souza vs Francis Carmont,Ronaldo-Souza,1.21,Francis-Carmont,5.5
2551,Erick Silva vs Takenori Sato,Erick-Silva,1.09,Takenori-Sato,10.01
2552,Nico Musoke vs Viscardi Andrade,Nico-Musoke,2.31,Viscardi-Andrade,1.74
2553,Charles Oliveira vs Andy Ogle,Charles-Oliveira,1.14,Andy-Ogle,7.38
2554,Joe Proctor vs Cristiano Marcello,Joe-Proctor,1.43,Cristiano-Marcello,3.3
2555,Rodrigo Damm vs Ivan Jorge,Rodrigo-Damm,2.55,Ivan-Jorge,1.68
2556,Francisco Trinaldo vs Jesse Ronson,Francisco-Trinaldo,1.65,Jesse-Ronson,2.55
2557,Yuri Alcantara vs Wilson Reis,Yuri-Alcantara,1.48,Wilson-Reis,3.2
2558,Felipe Arantes vs Maximo Blanco,Felipe-Arantes,2.0,Maximo-Blanco,2.2
2559,Ildemar Alcantara vs Albert Tumenov,Ildemar-Alcantara,3.05,Albert-Tumenov,1.48
2560,Zubaira Tukhugov vs Douglas Silva de Andrade,Zubaira-Tukhugov,1.95,Douglas-Silva-de-Andrade,2.04
2561,Renan Barao vs Urijah Faber,Renan-Barao,1.3,Urijah-Faber,4.05
2562,Jose Aldo vs Ricardo Lamas,Jose-Aldo,1.15,Ricardo-Lamas,7.01
2563,Alistair Overeem vs Frank Mir,Alistair-Overeem,1.26,Frank-Mir,4.75
2564,Ali Bagautinov vs John Lineker,Ali-Bagautinov,1.69,John-Lineker,2.44
2565,Abel Trujillo vs Jamie Varner,Abel-Trujillo,2.1,Jamie-Varner,1.87
