,fight,date,fighter_1,cumultime_1,cumulStr_Att_fighter_1,cumulStr_Att_oponent_1,cumulTD_Att_fighter_1,cumulTD_Att_oponent_1,KDPM_1,KDPM_ratio_1,SLPM_1,SLPM_ratio_1,SAPM_1,SAPM_ratio_1,Str_Acc_1,Str_Def_1,TD_Acc_1,TD_Def_1,SubPM_1,PassPM_1,RevPM_1,Head_SLPM_1,Body_SLPM_1,Leg_SLPM_1,Dist_SLPM_1,Clinch_SLPM_1,Ground_SLPM_1,wins_1,losses_1,implied_prob_1,prev_1,height_1,weight_1,reach_1,age_1,stance_Orthodox_1,stance_Southpaw_1,stance_Switch_1,winner
1207,Alejandro Perez vs Matthew Lopez,2018-04-14,Matthew-Lopez,20.1,207.0,340.0,9.0,13.0,0.007107320540156363,0.0,1.041702701421502,0.1241073030533212,1.8504696168165409,0.3913097497063341,0.009327002111425838,0.005464776022051564,0.16666666666666666,0.05128205128205128,0.03261720110150914,0.007107320540156363,0.007876186350569057,0.6046648340886819,0.2220155063030282,0.2150223610297919,0.877465463187493,0.04975124378109453,0.11448599445291448,2,2,0.5128205128205129,4,67.0,135.0,69.0,31.0,0,1,0,2
329,Brad Pickett vs Marlon Vera,2017-03-18,Brad-Pickett,70.08333333333334,1532.0,1305.0,37.0,49.0,0.03503909871689613,0.01426872770511296,1.713109279208426,0.6457842520174408,1.2032962409624677,0.17568539761273758,0.0036052996172030037,0.0064812289884156075,0.12972972972972974,0.12352607709750567,0.02872257702235453,0.04740023897810439,0.004076779344317988,1.3436660981879136,0.20199424532232824,0.16744893569818406,1.3236670230714935,0.1550114967248702,0.23443075941206204,5,8,0.5780346820809249,13,66.0,135.0,68.0,38.0,1,0,0,2
994,Jorge Masvidal vs Pat Healy,2014-04-19,Pat-Healy,16.616666666666667,383.0,318.0,21.0,8.0,0.0,0.0,1.2704720165957382,0.18936354518099752,1.3190435729390173,0.1815587280456464,0.0030686592941455444,0.005225705057978561,0.03222703222703222,0.1875,0.0,0.03438888092849978,0.0,0.9147551845710016,0.2581356444218917,0.09758118760284493,0.954948558140299,0.169370714509315,0.1461527439461241,0,3,0.28735632183908044,3,72.0,155.0,74.0,30.0,1,0,0,2
161,Fabricio Werdum vs Alexander Volkov,2018-03-17,Fabricio-Werdum,75.26666666666667,1255.0,1250.0,34.0,17.0,0.015908756304500418,0.013286093888396813,1.5823670448079397,0.35131292053566743,1.3662715633897242,0.2137164077956401,0.006031521225404741,0.005752995750027261,0.08165266106442577,0.29901960784313725,0.016060113491468676,0.047885986131765146,0.0,1.028012903468044,0.21386095277920725,0.340493188560688,1.1407239273735177,0.2305968182382393,0.21104629919618267,11,4,0.641025641025641,15,76.0,231.0,77.0,40.0,1,0,0,2
1202,Emil Meek vs Bartosz Fabinski,2018-07-22,Emil-Meek,14.0,128.0,199.0,5.0,21.0,0.0,0.0,0.6530612244897959,0.0914285714285714,1.020408163265306,0.22408963585434172,0.00785264252507952,0.004354192928644132,0.12,0.05137844611528823,0.020408163265306117,0.010204081632653059,0.0,0.42857142857142855,0.1326530612244898,0.09183673469387754,0.489795918367347,0.061224489795918366,0.1020408163265306,1,1,0.5882352941176471,2,71.0,170.0,74.0,29.0,0,0,1,2
839,Aljamain Sterling vs Jimmie Rivera,2019-02-17,Jimmie-Rivera,37.03333333333333,712.0,809.0,20.0,10.0,0.056810875892784087,0.0,1.5143223063003803,0.13745551384406735,1.4611798258477533,0.2258284510131253,0.0044727054837743535,0.005528041695297882,0.016666666666666666,0.25,0.0,0.0,0.0,0.8418672014582168,0.3389857444813502,0.33346936036081354,1.1762625262964062,0.07715057220007715,0.2609092078038973,6,1,0.5681818181818182,7,64.0,135.0,68.0,29.0,1,0,0,2
331,Michael McDonald vs Brad Pickett,2013-08-17,Brad-Pickett,26.9,712.0,537.0,16.0,12.0,0.031720058828309014,0.0,1.575733838413664,0.3012902970531107,1.2542536625779221,0.16932580326413696,0.002590394502757603,0.005936084165071629,0.08571428571428573,0.11458333333333333,0.016270824048219206,0.04352067822232227,0.0053106744556558685,1.2958473821268044,0.1442621501404993,0.13562430614636026,1.2252749999740156,0.11883722347492233,0.231621614964726,3,2,0.2469135802469136,5,66.0,135.0,68.0,34.0,1,0,0,2
686,Andrei Arlovski vs Frank Mir,2015-09-05,Frank-Mir,65.35,728.0,657.0,29.0,9.0,0.0578230477954265,0.0,1.5954219611113398,0.8806349827027108,1.6550379869409857,0.8970377819300315,0.013545795661730746,0.014277655917273209,0.16379310344827586,0.35185185185185186,0.0594917133948321,0.056317197329249585,0.00421161985919151,0.961710910660612,0.3768194733211001,0.2568915771296284,0.5380475645298745,0.7317751859971183,0.3255992105843473,10,8,0.4166666666666667,18,75.0,264.0,79.0,36.0,0,1,0,2
784,Jussier Formiga vs Dustin Ortiz,2016-09-24,Dustin-Ortiz,45.28333333333333,683.0,651.0,73.0,33.0,0.0,0.0,1.1870619367776347,0.3220102256262325,1.0213027207144068,0.17694933344712493,0.00516593826919656,0.005744911163691184,0.035336331658547264,0.11165223665223667,0.02221765018122852,0.08259862105939292,0.00315473999684526,0.7597266484485795,0.2394612327188186,0.18787405561023665,0.4612900766214559,0.2834693612014563,0.44230249895472257,4,3,0.3731343283582089,7,65.0,125.0,65.0,27.0,1,0,0,2
756,Thiago Santos vs Jimi Manuwa,2018-12-08,Jimi-Manuwa,41.86666666666667,542.0,524.0,26.0,16.0,0.01115879300592676,0.0,1.6835808576836306,0.37752771946021696,1.6319758838191507,0.30850667195946124,0.009614988504687802,0.009091647045543634,0.08012820512820512,0.34375,0.0,0.033848536200549284,0.0,0.90868153764906,0.24136127479807085,0.5335380452364995,0.9983103553259572,0.6363853607360158,0.04888514162165771,6,4,0.3636363636363637,10,73.0,205.0,79.0,38.0,1,0,0,2
519,Gabriel Gonzaga vs Derrick Lewis,2016-04-10,Gabriel-Gonzaga,66.13333333333333,592.0,823.0,42.0,22.0,0.1057109249951602,0.0,1.5315545014057954,0.8227689252480022,1.4087706362194232,0.4401008514605882,0.018972131107926185,0.01431380590403068,0.19827097505668934,0.2461038961038961,0.03955890018154869,0.1581498515802641,0.0,1.105743774769879,0.2392122369570249,0.1865984896788916,0.6832008443345371,0.2912931411444116,0.5570605159268469,11,9,0.425531914893617,20,74.0,242.0,76.0,36.0,1,0,0,2
861,Cody Garbrandt vs Takeya Mizugaki,2016-08-20,Takeya-Mizugaki,73.7,1483.0,1175.0,43.0,46.0,0.006872367795027225,0.0,1.311120794005147,0.2527288735737048,1.2360505377001796,0.30435266531837624,0.003383941483552381,0.005778382434110466,0.09244186046511628,0.13012892904197254,0.00518183131015384,0.028337547622686574,0.0019383601473153711,0.9028751882591765,0.2861506800161949,0.12209492572977575,0.8743340461262686,0.2820703652113427,0.15471638266753598,8,4,0.1923076923076923,12,67.0,135.0,68.0,32.0,1,0,0,2
335,Marlon Vera vs Ning Guangyou,2016-11-26,Ning-Guangyou,19.983333333333334,273.0,171.0,6.0,6.0,0.0,0.0,0.8207993994199303,0.26702721557129216,0.4650911175150269,0.0918460568472792,0.00430033946517463,0.010474971055212643,0.4444444444444444,0.2916666666666667,0.00714881448826403,0.021446443464792086,0.0,0.4367746434138808,0.20988441422368487,0.17414034178236473,0.6550225731948662,0.1000834028356964,0.06569342338936777,2,1,0.4651162790697674,3,64.0,145.0,64.0,34.0,0,1,0,2
219,Olivier Aubin-Mercier vs Drew Dober,2016-12-10,Drew-Dober,25.516666666666666,476.0,506.0,23.0,21.0,0.02239432677055146,0.0,1.3604553513110014,0.21227333519952726,1.4417903020123792,0.21315825185085985,0.00439972225169803,0.005881086414683253,0.017391304347826087,0.10997732426303854,0.0,0.01119716338527573,0.0,0.9041709433610152,0.2379397219371093,0.21834468601287674,0.9209666884389288,0.3275170290193151,0.1119716338527573,3,3,0.3921568627450981,6,68.0,155.0,70.0,28.0,0,1,0,2
675,Aleksei Oleinik vs Daniel Omielanczuk,2016-07-13,Aleksei-Oleinik,5.65,54.0,35.0,4.0,1.0,0.0,0.0,1.7733571465489018,0.5536646244610847,1.1485473747078383,0.2272938984629716,0.019412878787878788,0.027210884353741496,0.0625,1.0,0.07695267410542518,0.07695267410542518,0.0,1.2013805539443991,0.4663102341313824,0.1056663584731211,0.6443350772110973,1.129022069337805,0.0,2,0,0.6535947712418301,2,74.0,240.0,80.0,39.0,1,0,0,2
1052,Francis Ngannou vs Curtis Blaydes,2018-11-24,Curtis-Blaydes,30.616666666666664,349.0,592.0,10.0,41.0,0.004665992689944786,0.0,1.125462127608778,0.10091987636897816,2.0787877809683257,0.5167358178981991,0.007930654967861156,0.004870433580191349,0.13333333333333333,0.03542392566782812,0.01324133060660007,0.005443658138268917,0.0,0.7571385031559025,0.17287451362697098,0.19544911082590447,0.8676397208766434,0.22500039786222145,0.032822008869913065,5,1,0.6896551724137931,6,76.0,265.0,80.0,27.0,1,0,0,2
254,Alex Caceres vs Jason Knight,2017-01-28,Alex-Caceres,78.1,1301.0,1314.0,28.0,48.0,0.005583741684557103,0.0,1.1015432890222296,0.3387082439554688,1.2559845773481657,0.17763766890825866,0.004670889677134247,0.005877160482652171,0.19801587301587306,0.09085648148148147,0.014951241448983887,0.03279673761897247,0.013152508122327034,0.6738335937454092,0.2712868551922012,0.15642284008461935,0.8409692327553562,0.1363235093848439,0.1242505468820296,7,7,0.4115226337448559,14,70.0,145.0,73.0,28.0,0,1,0,2
75,Warlley Alves vs Bryan Barberena,2016-05-14,Warlley-Alves,16.03333333333333,169.0,231.0,5.0,7.0,0.0,0.0,0.9168225869659796,0.1881074432706678,1.4858341904603418,0.3777038085548725,0.010483532712545013,0.006521256521256521,0.3333333333333333,0.2619047619047619,0.06445681537284023,0.04500843729139549,0.0,0.4905039432148869,0.3257633999968659,0.1005552437542268,0.5592485870813021,0.2265882740436461,0.13098572584103133,4,0,0.8264462809917356,4,71.0,170.0,72.0,25.0,1,0,0,2
1253,Gleison Tibau vs Piotr Hallmann,2014-09-13,Piotr-Hallmann,16.35,298.0,397.0,14.0,21.0,0.012654223347042071,0.0,1.2206822841039906,0.10901669536316054,2.0324792844349098,0.32238799822897685,0.004122147848575431,0.004005526641947439,0.1130952380952381,0.06601731601731603,0.0,0.0,0.0,0.6918153512895006,0.3803804838789563,0.14848644893553375,1.1306963252666826,0.08124851890720741,0.008737439930100479,2,1,0.2857142857142857,3,69.0,155.0,71.0,27.0,1,0,0,2
775,Michelle Waterson vs Cortney Casey,2018-04-14,Cortney-Casey,42.16666666666667,771.0,998.0,9.0,14.0,0.0,0.0,1.2273920937837153,0.19257453855983644,1.4217436007343969,0.2890908758393676,0.004058192346494197,0.003891463334868817,0.3111111111111111,0.125,0.0,0.035945013412484045,0.008581073005065387,0.8794791371751066,0.10502540937323546,0.2428875472353733,0.8120004400550258,0.16103731241782654,0.254354341310863,3,4,0.6060606060606061,7,67.0,115.0,67.0,30.0,1,0,0,2
838,Petr Yan vs Jimmie Rivera,2019-06-08,Jimmie-Rivera,44.03333333333333,888.0,893.0,27.0,10.0,0.0477796238583521,0.0,1.6012636072345692,0.21117568196878034,1.306758462811504,0.19532484628831887,0.004232466149561908,0.00580791875227514,0.012345679012345678,0.25,0.0,0.0,0.0,0.8248298070445066,0.41162454145468375,0.3648092587353787,1.2390822609502703,0.1395047042283984,0.22267664205590013,6,2,0.2409638554216867,8,64.0,135.0,68.0,29.0,1,0,0,2
1100,Gian Villante vs Patrick Cummins,2017-07-22,Gian-Villante,43.48333333333333,1105.0,1215.0,34.0,16.0,0.02175696655018896,0.0,3.0108930963943337,0.2320449051471281,3.376625807151735,0.3428839569640053,0.004114223879221041,0.0042842377039832395,0.014705882352941175,0.2708333333333333,0.0,0.013141323988391832,0.0,2.2695278429157173,0.3926299895942751,0.3487352638843415,2.638542604436396,0.264103047566376,0.10824744439156092,5,5,0.6024096385542169,10,75.0,205.0,76.0,31.0,1,0,0,2
213,Clay Guida vs Joe Lauzon,2017-11-11,Joe-Lauzon,100.35,1864.0,1762.0,63.0,50.0,0.022552735069010992,0.0,1.6969991834908615,0.5075357808821508,1.4966824479461789,0.312461934936251,0.005904744583538911,0.008609340018508715,0.1616780045351474,0.14025974025974025,0.0711867202775103,0.1470135545736358,0.0177276888353206,1.386586985753147,0.24270677463053264,0.067705423107182,0.9786647427421096,0.2593033267596401,0.4590311139891122,14,10,0.4761904761904762,24,70.0,155.0,71.0,33.0,1,0,0,2
163,Fabricio Werdum vs Alistair Overeem,2017-07-08,Fabricio-Werdum,58.18333333333334,951.0,878.0,26.0,13.0,0.020579760375572586,0.01718705242050988,1.6994088344369296,0.42612045745290617,1.4045877151536312,0.2222807239422888,0.006763429966938195,0.006960700533234998,0.06282051282051282,0.3397435897435897,0.004910586405859965,0.02639660534760449,0.0,1.0944146405491049,0.20326714023501108,0.4017270536528134,1.1698339181895612,0.26229187781426616,0.2672830384331025,9,3,0.4347826086956522,12,76.0,231.0,77.0,39.0,1,0,0,2
575,Valentina Shevchenko vs Joanna Jedrzejczyk,2018-12-08,Joanna-Jedrzejczyk,80.7,2412.0,1816.0,50.0,52.0,0.004062811058971703,0.0,1.7950747446312156,0.29166616008315843,0.9566389860901516,0.2538851041338733,0.00198479422443632,0.0040713089011787645,0.04135504201680672,0.1113905325443787,0.001770224818551956,0.005310674455655868,0.0,0.9064478517611068,0.39280098217322507,0.4958259106968839,1.4429382046104602,0.2968736829402264,0.055262857080528964,9,2,0.273972602739726,11,66.0,125.0,65.0,31.0,1,0,0,2
919,Donald Cerrone vs Benson Henderson,2015-01-18,Benson-Henderson,77.46666666666667,1046.0,1245.0,56.0,57.0,0.009589119248992185,0.0,0.7928796598943589,0.1889396763548392,0.7843791300051073,0.2509235242026188,0.004525013152127467,0.005394145228500613,0.05361652236652237,0.09942659679501784,0.033805263358612746,0.01993625010245062,0.004869605974920088,0.3715150367381192,0.2278438640487189,0.1935207591075208,0.5392267907138932,0.1244974746261706,0.129155394554295,9,2,0.5586592178770949,11,69.0,170.0,70.0,31.0,0,1,0,2
557,Thales Leites vs Ed Herman,2013-11-16,Ed-Herman,52.25,674.0,434.0,54.0,25.0,0.03114561704432608,0.0,1.7498693700921075,0.6347015221788362,1.5055126000836678,0.3687432927018948,0.010543963072324596,0.011175825952687459,0.12294238683127573,0.16566666666666666,0.058924572087832076,0.13358251365214974,0.022548686419065097,1.2078136257943304,0.4915045256877076,0.05055121861006938,0.5333119317216964,0.4571651197806309,0.7593923185897802,8,5,0.3690036900369004,13,73.0,205.0,77.0,33.0,1,0,0,2
935,Jake Ellenberger vs Stephen Thompson,2015-07-12,Jake-Ellenberger,65.16666666666667,765.0,912.0,28.0,34.0,0.03216560572620706,0.015345268542199487,0.8963603438044161,0.2501519145395898,1.2084885536682295,0.3904337014691535,0.006530397462480865,0.009047836933793732,0.1910714285714286,0.2167366946778712,0.01620071656009569,0.032937377948606184,0.009795830767697777,0.6559057381487439,0.16103976992349328,0.0794148357321788,0.5213529983843953,0.1671869824564407,0.20782036296358,9,5,0.3636363636363637,14,69.0,170.0,71.0,30.0,1,0,0,2
449,Al Iaquinta vs Donald Cerrone,2019-05-04,Al-Iaquinta,64.01666666666665,1504.0,1653.0,23.0,65.0,0.02488275212522697,0.0,1.6116604121263778,0.20563638081030533,1.7391108533370283,0.2414891726938909,0.0032485480061369035,0.004247976225455525,0.03695652173913044,0.115,0.010242296105352605,0.0074385390709264705,0.0,1.1610816671768491,0.23755958068056915,0.21301916426895973,1.4705966283317102,0.056920670404392734,0.08414311339027453,9,3,0.5555555555555556,12,70.0,155.0,70.0,32.0,1,0,0,2
1025,Pedro Munhoz vs Justin Scoggins,2016-11-19,Justin-Scoggins,34.5,302.0,400.0,20.0,34.0,0.0,0.0,0.7494668126833798,0.20852453524984813,0.9638575816046836,0.9585493311036788,0.008839132245336816,0.0070910997349104155,0.09553571428571428,0.06761204481792718,0.004140786749482401,0.10994369303999536,0.008281573498964802,0.3769585954827669,0.2682223641183414,0.10428585308227156,0.5306242980261557,0.08695652173913042,0.13188599291809364,4,2,0.6172839506172839,6,67.0,125.0,66.0,24.0,0,1,0,2
203,Nate Diaz vs Michael Johnson,2015-12-19,Michael-Johnson,71.88333333333333,1301.0,1385.0,32.0,38.0,0.015490429640707137,0.013911430558775795,1.0893457263673254,0.2804995053187657,1.2907506398758055,0.2802430024661389,0.003374787198611491,0.0057504983410839785,0.0859375,0.132085020242915,0.01589877778145805,0.013911430558775795,0.0039746944453645135,0.7073323785905206,0.17367679693306526,0.20833655084373984,0.7725894686343725,0.15256556478908698,0.16419069294386626,8,5,0.8064516129032259,13,70.0,155.0,73.0,29.0,0,1,0,2
849,Rob Font vs Douglas Silva de Andrade,2017-07-08,Douglas-Silva-de-Andrade,18.55,370.0,392.0,8.0,6.0,0.007701193685021176,0.0,1.3637036817629808,0.1901267844664071,1.2920233405408608,0.1409857793170341,0.0030578614974958885,0.0052218754587108574,0.0625,0.16666666666666666,0.0,0.015402387370042353,0.007701193685021176,0.7067326204792511,0.4751044104143835,0.18186665086934628,1.2470009774591984,0.07819673587867658,0.03850596842510588,2,1,0.28169014084507044,3,67.0,135.0,68.0,32.0,1,0,0,2
235,Jessica Andrade vs Angela Hill,2017-02-04,Angela-Hill,16.78333333333333,181.0,272.0,12.0,14.0,0.0,0.0,0.8356899479520177,0.12810354477678534,1.4614380262032334,0.2906618440563751,0.00769647966593043,0.0056364140853597,0.013888888888888888,0.13095238095238096,0.0,0.0,0.0,0.4351235109579393,0.2045391413229719,0.1960272956711064,0.5501608500972237,0.2855290978547941,0.0,1,2,0.18181818181818185,3,63.0,115.0,64.0,32.0,1,0,0,2
30,Clay Guida vs Charles Oliveira,2018-06-09,Clay-Guida,137.96666666666667,2293.0,2086.0,173.0,57.0,0.007772208971329022,0.00724812756704518,0.9874847031221904,0.3280406799895866,1.0548129837973221,0.3415271934407368,0.0038420464265075923,0.008027391778896347,0.04801806254118393,0.16286549707602338,0.02642716050374715,0.07692197027230607,0.0010354467952921683,0.6266815125579047,0.16163433626355325,0.1991688543007325,0.5603161104548791,0.1490457549751277,0.27812283769218404,14,11,0.425531914893617,25,67.0,155.0,70.0,36.0,1,0,0,2
469,Gleison Tibau vs Islam Makhachev,2018-01-20,Gleison-Tibau,145.0,1826.0,1806.0,157.0,73.0,0.004266327166346127,0.0,0.7134195623878893,0.222047745514649,0.7360242903416278,0.23044936728883586,0.0047802025984974884,0.009378727336192588,0.06881176148692074,0.2087953903022396,0.022832862378218858,0.06694514694605902,0.003694581280788177,0.5354202464064788,0.11302694931469155,0.06497236666671871,0.4770531042088447,0.11575551475330695,0.12061094342573744,16,10,0.3164556962025316,26,70.0,155.0,71.0,34.0,0,1,0,2
271,Claudia Gadelha vs Karolina Kowalkiewicz,2017-06-03,Karolina-Kowalkiewicz,30.0,726.0,923.0,17.0,16.0,0.0,0.0,1.247089947089947,0.11136275031011872,1.680952380952381,0.2383137254901961,0.00207433890534489,0.0025209465891823397,0.0261437908496732,0.0625,0.0,0.014285714285714284,0.0,0.8952380952380953,0.20264550264550266,0.14920634920634918,0.9238095238095236,0.30423280423280424,0.019047619047619046,3,1,0.2777777777777778,4,63.0,115.0,64.0,31.0,1,0,0,2
373,Glover Teixeira vs Ion Cutelaba,2019-04-27,Ion-Cutelaba,22.15,323.0,567.0,11.0,11.0,0.1231274368971886,0.0,2.8654207957895808,0.7897807814108825,1.9862772268355684,0.4046371044878907,0.008424057619991897,0.004463775370839822,0.03409090909090909,0.16450216450216448,0.0,0.019859451278891188,0.0,2.515274922258369,0.20837905467060064,0.1417668188606111,1.2186249260204962,0.2160707817205577,1.4307250880485274,3,2,0.4878048780487805,5,73.0,205.0,75.0,25.0,0,1,0,2
847,Douglas Silva de Andrade vs Petr Yan,2018-12-29,Douglas-Silva-de-Andrade,31.15,695.0,727.0,13.0,10.0,0.004586104104563174,0.0,1.4174589455488336,0.1693121693121693,1.5008907625280017,0.1880434750423145,0.002662715785851144,0.004379505801813212,0.14102564102564102,0.15,0.0,0.009172208209126348,0.004586104104563174,0.7648210537456124,0.4113382604554355,0.24129963134778545,1.319298678849241,0.0706436420722135,0.02751662462737904,3,2,0.2506265664160401,5,67.0,135.0,68.0,33.0,1,0,0,2
1056,Artem Lobov vs Andre Fili,2017-10-21,Artem-Lobov,37.0,766.0,662.0,20.0,8.0,0.0,0.0,1.2805662805662803,0.4986502483642071,1.0716430716430714,0.09348199979265027,0.0031665895675634693,0.004784971948036193,0.1005952380952381,0.2916666666666667,0.003861003861003861,0.0193050193050193,0.0,0.6658086658086658,0.24796224796224794,0.3667953667953668,1.1158301158301158,0.08837408837408837,0.07636207636207637,2,3,0.38167938931297707,5,69.0,145.0,65.0,31.0,0,1,0,2
1441,Piotr Hallmann vs Yves Edwards,2014-06-07,Yves-Edwards,51.93333333333333,1020.0,915.0,17.0,22.0,0.028550849277360218,0.0,1.2117713099545413,0.2510752622608062,1.0861862708754926,0.2008572877137501,0.003170029261274773,0.007098004467843891,0.10130718954248366,0.21212121212121213,0.009169264624977077,0.02034895247347109,0.0,0.7383311942676868,0.30217968888431623,0.17126042680253853,0.8766954740997585,0.15027097741594564,0.1848048584388373,4,6,0.4,10,69.0,155.0,73.0,37.0,0,1,0,2
