,fight,date,fighter,cumultime,cumulStr_Att_fighter,cumulStr_Att_oponent,cumulTD_Att_fighter,cumulTD_Att_oponent,KDPM,KDPM_ratio,SLPM,SLPM_ratio,SAPM,SAPM_ratio,Str_Acc,Str_Def,TD_Acc,TD_Def,SubPM,PassPM,RevPM,Head_SLPM,Body_SLPM,Leg_SLPM,Dist_SLPM,Clinch_SLPM,Ground_SLPM,wins,losses,implied_prob,prev,height,weight,reach,stance_Orthodox,stance_Southpaw,stance_Switch
607,Amanda Nunes vs Raquel Pennington,2018-05-12,Raquel-Pennington,52.95,924.0,764.0,33.0,23.0,0.0,0.0,0.8825683799553631,0.14075156933615104,1.0752787364789973,0.20575647204542385,0.00360821875588931,0.0049119453009601145,0.075,0.1579710144927536,0.009652951927126374,0.0134898151895319,0.0,0.4950884921517296,0.27758687937136856,0.1098930084322649,0.5301572731582069,0.3281294394559988,0.024281667341157415,6,2,0.13071895424836602,8,67.0,135.0,67.0,1,0,0
1260,Erick Silva vs Jordan Mein,2017-12-16,Erick-Silva,47.08333333333333,513.0,736.0,19.0,42.0,0.06110815878607824,0.010619469026548674,1.6921071628910531,0.3172940941812079,2.190308652404799,0.3941756864788521,0.013307049886313151,0.009417571503277784,0.19298245614035087,0.1784769463340892,0.06744230407994144,0.07335286638058916,0.0035695694206886296,1.1493362183618163,0.34963157728141475,0.1931393672478217,0.8891920159621283,0.14645465597805102,0.6564604909508739,7,7,0.4081632653061224,14,72.0,170.0,74.0,1,0,0
1524,Frank Mir vs Todd Duffee,2015-07-15,Todd-Duffee,7.316666666666667,78.0,220.0,10.0,0.0,1.4498121468508711,0.0,7.554370532105852,0.6320514538389388,3.340463196146933,0.9225512528473804,0.027649273803119958,0.0124603890732923,0.1,,0.0,0.0,0.0,7.554370532105852,0.0,0.0,3.0799633168653666,0.4629289440811227,4.0114782711593655,3,1,0.6535947712418301,4,75.0,260.0,78.0,1,0,0
20,Joanna Jedrzejczyk vs Valerie Letourneau,2015-11-14,Valerie-Letourneau,21.0,543.0,539.0,7.0,6.0,0.0,0.0,1.394557823129252,0.16951745576357072,1.1836734693877549,0.12975538953799826,0.0021173172505896697,0.003654059684569775,0.028571428571428574,0.16666666666666666,0.006802721088435374,0.013605442176870748,0.006802721088435374,0.9863945578231292,0.3605442176870749,0.047619047619047616,1.1836734693877549,0.17006802721088435,0.040816326530612235,3,0,0.078003120124805,3,67.0,115.0,68.0,1,0,0
131,Tonya Evinger vs Lina Lansberg,2019-06-01,Tonya-Evinger,7.366666666666667,101.0,216.0,5.0,1.0,0.0,0.0,1.4602197887294053,0.08313562431209487,4.530769156310008,1.0680618401206636,0.009296738497379149,0.003692527665130405,0.05,1.0,0.0,0.0,0.0,0.5277297308969283,0.5478337206453826,0.3846563371870944,1.084945313424923,0.3752744753044824,0.0,0,2,0.7518796992481203,2,67.0,135.0,70.0,1,0,0
1452,Chris Beal vs Neil Seery,2015-01-24,Chris-Beal,9.85,172.0,146.0,4.0,4.0,0.03562205004898032,0.0,1.3294657964708727,0.2492085109393516,1.0933424932890603,0.16730489506337756,0.004381446282426754,0.008428976922127606,0.1875,0.3333333333333333,0.0145032632342277,0.0725163161711385,0.0145032632342277,1.1500833301527933,0.12925715303487145,0.05012531328320802,0.502525348905258,0.4933653931783774,0.3335750543872371,2,0,0.6493506493506493,2,67.0,125.0,69.0,1,0,0
674,Carlos Condit vs Michael Chiesa,2018-12-29,Carlos-Condit,88.34999999999998,1917.0,1369.0,46.0,43.0,0.013634408819544551,0.0,1.2853450072986452,0.29115903637389184,0.9801173617501666,0.17828063016235066,0.002855907440544294,0.0059207108441162466,0.12427536231884058,0.0372093023255814,0.020374297920963545,0.060121458494476636,0.012853341882108012,0.8224637637808562,0.27390003453844863,0.1889812089793402,0.9107759831668036,0.16677775994054667,0.2077912641912948,7,8,0.4761904761904762,15,74.0,170.0,75.0,1,0,0
877,Rose Namajunas vs Karolina Kowalkiewicz,2016-07-30,Rose-Namajunas,19.633333333333333,361.0,283.0,18.0,10.0,0.0,0.0,1.4404351753653015,0.4178657908653178,1.3658971592686309,0.19989486295873804,0.004564266143213511,0.008069775817928724,0.14629629629629629,0.2285714285714285,0.050050495441546966,0.14772738825482234,0.0,0.9947375031599908,0.3413768525038066,0.10432081970150443,1.040312285073492,0.16737905707325398,0.2327438332185559,3,1,0.6493506493506493,4,65.0,115.0,65.0,1,0,0
535,Andrei Arlovski vs Ben Rothwell,2019-07-20,Ben-Rothwell,48.06666666666666,850.0,843.0,13.0,30.0,0.005334471353888831,0.0,1.8422305258434162,0.2676448231941088,2.131108937175997,0.6205472473014854,0.006601073933495525,0.0065657897353202255,0.09340659340659342,0.14940476190476193,0.019865892192339377,0.053497127006142266,0.0,1.204306200796819,0.4579874224330139,0.17993690261358286,1.447412394047674,0.2343267507773149,0.1604913810184268,6,5,0.6329113924050632,11,76.0,265.0,78.0,1,0,0
1399,Robbie Lawler vs Rory MacDonald,2015-07-11,Rory-MacDonald,64.03333333333333,1040.0,1070.0,28.0,55.0,0.006735846142405226,0.0,1.2108795217909258,0.4135327695201685,1.0629527379844197,0.2075843515755368,0.004593817306251701,0.006730641619955597,0.10267857142857142,0.11592286501377408,0.01502746561792354,0.0499516238426583,0.004499775011249438,0.9353376260720748,0.1671829794694471,0.1083589162494041,0.7751607113978387,0.08363177564631571,0.35208703474677155,9,2,0.7936507936507936,11,72.0,170.0,76.0,1,0,0
427,Hannah Cifers vs Jodie Esquibel,2019-08-17,Jodie-Esquibel,21.0,654.0,768.0,6.0,11.0,0.0,0.0,1.380952380952381,0.07770490527626353,2.53061224489796,0.2660345069701795,0.0015213703284591596,0.0019266143572294293,0.0,0.2272727272727273,0.0,0.0,0.0,0.8911564625850341,0.4013605442176871,0.08843537414965986,1.2244897959183672,0.1292517006802721,0.027210884353741496,0,3,0.28169014084507044,3,61.0,115.0,64.0,1,0,0
127,Ismail Naurdiev vs Siyar Bahadurzada,2019-09-28,Siyar-Bahadurzada,35.71666666666667,465.0,537.0,12.0,30.0,0.02779451066898571,0.0,1.0327402072566232,0.1890380562716892,1.38156525414029,0.3243487079719703,0.00541528052855186,0.0062536915622377785,0.2023809523809524,0.09666666666666666,0.006719552029864678,0.007999466702219852,0.0,0.6870542992959988,0.2223939558975085,0.12329195206311573,0.6192857811766236,0.2325070381242737,0.1809473879557258,4,3,0.3333333333333333,7,71.0,170.0,73.0,1,0,0
511,Zak Cummings vs Trevin Giles,2019-05-18,Trevin-Giles,8.35,126.0,137.0,10.0,1.0,0.0,0.0,1.7434448303048182,1.012831479897348,2.0374117797249065,0.4803401327426448,0.008096509905762944,0.008556187154145942,0.14,1.0,0.0,0.2380718252345784,0.0,1.3131903867287036,0.3188092268358702,0.11144521674024467,0.6762619963185125,0.0921234454168586,0.9750593885694472,2,0,0.6172839506172839,2,72.0,185.0,74.0,1,0,0
1207,Viktor Pesta vs Aleksei Oleinik,2017-01-15,Viktor-Pesta,19.133333333333333,251.0,225.0,26.0,14.0,0.02775122567913417,0.0,1.1571651191151051,0.4736047624559365,1.063649587746902,0.33260831577052197,0.00737948143405592,0.01109347442680776,0.026627218934911243,0.20634920634920634,0.0,0.09419152276295134,0.0,0.8250398733270059,0.1623294222967375,0.1697958234913617,0.8313321842044361,0.05761683045763093,0.26821610445303823,1,3,0.4444444444444444,4,75.0,240.0,77.0,1,0,0
1010,Kyle Noke vs Peter Sobotta,2015-11-14,Peter-Sobotta,30.95,336.0,487.0,25.0,6.0,0.0,0.0,0.5919099383133775,0.17453680794198276,0.9329270439316716,0.2805413965446397,0.005718519709251489,0.006454615191527229,0.08209523809523807,0.3,0.020184081956760688,0.04959964325808635,0.004615739672282483,0.2803866268722105,0.14653017637601848,0.16499313506514846,0.4949794051954453,0.0553888760673898,0.04154165705054234,2,3,0.6134969325153374,5,72.0,170.0,75.0,0,1,0
1095,Ricardo Lamas vs Hacran Dias,2014-06-28,Hacran-Dias,14.0,145.0,130.0,18.0,13.0,0.010204081632653059,0.0,0.6224489795918368,0.1464285714285714,0.6020408163265306,0.1394557823129252,0.005669691470054446,0.008485119531631159,0.013071895424836602,0.08974358974358973,0.010204081632653059,0.07142857142857142,0.0,0.4489795918367347,0.1020408163265306,0.07142857142857142,0.2857142857142857,0.1020408163265306,0.2346938775510204,1,1,0.28735632183908044,2,68.0,155.0,69.0,1,0,0
1208,Derrick Lewis vs Ruan Potts,2015-02-28,Ruan-Potts,7.616666666666667,67.0,36.0,6.0,4.0,0.0,0.0,1.4910022157949596,0.7877461706783371,0.529838287398566,0.021881838074398245,0.013992537313432836,0.02613574165298304,0.1388888888888889,0.25,0.1125351672397624,0.07455011078974798,0.056267583619881205,0.04970007385983199,1.3170519572855477,0.12425018464957995,0.09940014771966398,0.12425018464957995,1.2673518834257156,0,2,0.1798561151079137,2,74.0,247.0,75.0,1,0,0
646,Amanda Nunes vs Valentina Shevchenko,2017-09-09,Valentina-Shevchenko,28.48333333333333,339.0,345.0,7.0,27.0,0.0,0.0,0.5697354075776196,0.0935238099918998,0.8683511749881283,0.21999098359543065,0.00605361906892806,0.0044914404334694185,0.32142857142857145,0.09606114050558497,0.006402720444775647,0.027851833934774063,0.00501546434840759,0.29058865307511395,0.11280644872517685,0.16634030577732878,0.3418815579715944,0.11559281780762552,0.11226103179839968,3,1,0.5464480874316939,4,65.0,125.0,66.0,0,1,0
1309,Kevin Lee vs Efrain Escudero,2016-04-23,Efrain-Escudero,61.9,897.0,727.0,26.0,40.0,0.015466805031563956,0.0,1.0486598128420666,0.29842533875597205,0.6368140505831552,0.13291099992405808,0.0059686928820038435,0.010610529018468456,0.11912393162393164,0.16389880952380953,0.04125854555647259,0.01750497498356187,0.004055670841754483,0.5999680360341475,0.1812511365580265,0.2674406402498925,0.7122359850442553,0.19876813644165825,0.13765569135615302,5,6,0.2232142857142857,11,69.0,155.0,70.0,1,0,0
585,Antonio Silva vs Roy Nelson,2016-09-24,Antonio-Silva,21.1,207.0,216.0,2.0,9.0,0.25020165576620146,0.0,4.525911785905628,0.7967747172037521,2.4315077165756622,2.4345562322632297,0.02336005367003195,0.02132058913308913,0.5,0.4074074074074074,0.0,0.01961104755679033,0.0,3.3454523171604604,0.9365938440776188,0.24386562466754805,1.0803816393894392,0.8556291752193697,2.5899009712968186,3,6,0.2040816326530612,9,76.0,264.0,80.0,1,0,0
167,Edson Barboza vs Michael Johnson,2015-02-22,Edson-Barboza,49.56666666666667,999.0,945.0,27.0,18.0,0.03251543091933063,0.0,1.861735534503549,0.3254365732419102,1.5632955367037251,0.2274185158491053,0.0049161663496743255,0.006660555222186075,0.07777777777777778,0.3148148148148148,0.0111731549488917,0.014609373188321775,0.0,0.9998948591672281,0.3813550639322991,0.4804856114040227,1.6397305353594378,0.044552630778908565,0.1774523683652032,9,2,0.6289308176100629,11,71.0,155.0,75.0,1,0,0
227,Anthony Pettis vs Dustin Poirier,2017-11-11,Anthony-Pettis,66.15,1011.0,1032.0,41.0,45.0,0.017049697882604516,0.0,1.3739605537145922,0.2458979431137344,1.0610711357257694,0.14883005439607158,0.005996851344366112,0.007292117331636269,0.06016260162601626,0.11691919191919192,0.011363366375361329,0.0453185548523294,0.02504708204642216,0.8559359590788412,0.2980872480456952,0.21993734659005604,1.098347185469236,0.09028563671315044,0.18532773153220602,7,5,0.5128205128205129,12,70.0,170.0,72.0,1,0,0
1439,Mike Pyle vs Sean Spencer,2016-02-06,Sean-Spencer,39.21666666666667,926.0,1049.0,26.0,31.0,0.007285532147410598,0.0,1.2491807975833922,0.1348956660824919,1.5891387017978418,0.2802939826796482,0.002210491199589389,0.0034365799205381487,0.033466533466533464,0.08064516129032258,0.0,0.0109282982211159,0.0036427660737053,0.8715713784174028,0.2282560101440716,0.14935340902191732,1.0792090446186051,0.1626862208173762,0.007285532147410598,3,3,0.5649717514124294,6,70.0,170.0,75.0,0,0,0
1025,Olivier Aubin-Mercier vs Drew Dober,2016-12-10,Drew-Dober,25.516666666666666,476.0,506.0,23.0,21.0,0.02239432677055146,0.0,1.3604553513110014,0.21227333519952726,1.4417903020123792,0.21315825185085985,0.00439972225169803,0.005881086414683253,0.017391304347826087,0.10997732426303854,0.0,0.01119716338527573,0.0,0.9041709433610152,0.2379397219371093,0.21834468601287674,0.9209666884389288,0.3275170290193151,0.1119716338527573,3,3,0.3921568627450981,6,68.0,155.0,70.0,0,1,0
355,Alexander Gustafsson vs Anthony Smith,2019-06-01,Alexander-Gustafsson,73.21666666666667,1535.0,1336.0,43.0,48.0,0.04080340660253203,0.0,1.5966893008201506,0.2218328529670672,1.549319331955763,0.2616855442160701,0.0044704424136017724,0.006062517316897192,0.09150055370985603,0.1435921717171717,0.010867541665551674,0.02409566682439743,0.0,1.198809216966264,0.20432610636067092,0.1935539774932157,1.0834223110779169,0.16905379764802114,0.34421319209421275,10,5,0.7462686567164178,15,77.0,205.0,79.0,1,0,0
1431,Nick Hein vs Tae Hyun Bang,2016-09-03,Tae-Hyun-Bang,21.95,297.0,319.0,11.0,21.0,0.018090862459805745,0.0,1.000162787552723,0.2034664592962951,0.9411587649631294,0.1794439890426066,0.005479422206623189,0.008179724541368935,0.1313131313131313,0.09693877551020408,0.02459916053985781,0.05719191540210322,0.017850560294250688,0.7796802868942379,0.14859965515037227,0.07188284550811286,0.7961480798701234,0.08489944166821699,0.11911526601438285,2,2,0.26666666666666666,4,69.0,155.0,71.0,0,0,1
798,Abel Trujillo vs John Makdessi,2017-12-16,Abel-Trujillo,38.23333333333333,445.0,385.0,32.0,46.0,0.004919470992885898,0.0,1.3039160405533363,0.34475427466495595,0.9199208355644012,0.3314166642748788,0.008871192763401956,0.01231284009034892,0.14375,0.08122843340234645,0.05813164341185316,0.09479723919055226,0.0,0.9497270304461792,0.2601631466558209,0.0940258634513363,0.6600621868572929,0.3544211822272847,0.28943267146875873,6,3,0.5747126436781609,9,68.0,155.0,70.0,1,0,0
790,Kevin Lee vs Leonardo Santos,2015-12-12,Kevin-Lee,30.93333333333333,439.0,560.0,21.0,27.0,0.0,0.0,0.7919209023734884,0.13620173515096445,1.146789632781012,0.2356475690258017,0.004150029557190086,0.005255368641360816,0.06944444444444445,0.08971193415637861,0.03411190103000447,0.020257221227048813,0.0,0.4966692789968652,0.18903241155396325,0.10621921182266007,0.6608262427227944,0.06643948723690102,0.06465517241379311,4,1,0.8474576271186441,5,69.0,170.0,77.0,1,0,0
417,Cory Sandhagen vs Raphael Assuncao,2019-08-17,Raphael-Assuncao,76.91666666666666,1503.0,1372.0,39.0,32.0,0.016528543177603678,0.0,1.6096241813802197,0.42461291428119,0.8831364706827515,0.11934031283336695,0.0039332324017975,0.00717003170828208,0.08482905982905982,0.275,0.01037880212903637,0.04187214575808496,0.0,0.8411873189311708,0.2746565021282109,0.4937803603208376,1.303599141911708,0.10171910867130783,0.20430593079720386,11,3,0.3076923076923077,14,65.0,135.0,66.0,1,0,0
690,Arnold Allen vs Makwan Amirkhani,2017-03-18,Makwan-Amirkhani,8.816666666666666,23.0,58.0,1.0,7.0,0.0,0.0,0.2106400216041048,0.04607750472589793,5.689847407641115,0.2791915079249673,0.02457466918714556,0.008669950738916255,1.0,0.061224489795918366,0.1671644345098836,0.09978529583987296,0.016203078584931137,0.2106400216041048,0.0,0.0,0.016203078584931137,0.016203078584931137,0.1782338644342425,3,0,0.591715976331361,3,70.0,145.0,72.0,0,1,0
1154,Ilir Latifi vs Tyson Pedro,2017-09-09,Tyson-Pedro,8.283333333333333,42.0,31.0,0.0,5.0,0.0582995951417004,0.0,0.7543756465921032,0.3219315895372233,0.4649891250336025,0.223952410112851,0.025850340136054417,0.02995391705069125,,0.2,0.0,0.0289738430583501,0.0,0.6095064313003526,0.0869215291750503,0.0579476861167002,0.20387262848345133,0.2317907444668008,0.31871227364185106,2,0,0.5747126436781609,2,75.0,205.0,79.0,1,0,0
1389,Robbie Lawler vs Rory MacDonald,2015-07-11,Rory-MacDonald,64.03333333333333,1040.0,1070.0,28.0,55.0,0.006735846142405226,0.0,1.2108795217909258,0.4135327695201685,1.0629527379844197,0.2075843515755368,0.004593817306251701,0.006730641619955597,0.10267857142857142,0.11592286501377408,0.01502746561792354,0.0499516238426583,0.004499775011249438,0.9353376260720748,0.1671829794694471,0.1083589162494041,0.7751607113978387,0.08363177564631571,0.35208703474677155,9,2,0.6172839506172839,11,72.0,170.0,76.0,1,0,0
148,Aspen Ladd vs Sijara Eubanks,2019-05-18,Sijara-Eubanks,14.0,388.0,245.0,8.0,6.0,0.010204081632653059,0.0,1.3469387755102038,0.2547376093294461,0.7857142857142857,0.08175438596491229,0.001746976705594391,0.005610884353741497,0.15625,0.2916666666666667,0.0,0.040816326530612235,0.0,0.9693877551020408,0.22448979591836732,0.15306122448979592,1.0714285714285714,0.061224489795918366,0.21428571428571427,2,0,0.2857142857142857,2,64.0,135.0,67.0,0,0,0
742,Joseph Benavidez vs Henry Cejudo,2016-12-03,Henry-Cejudo,30.816666666666666,463.0,541.0,21.0,12.0,0.004635710422622266,0.0,0.9081877892461576,0.17778614281941033,1.011462639785642,0.2795287088156817,0.004061068706141708,0.005446358646370053,0.0507936507936508,0.2063492063492064,0.0,0.0,0.0,0.4982702948339258,0.3405189892688333,0.06939850514339843,0.6117766245902035,0.2825040333880871,0.0139071312678668,4,1,0.36496350364963503,5,64.0,135.0,64.0,1,0,0
164,Edson Barboza vs Paul Felder,2019-09-07,Edson-Barboza,106.16666666666666,2364.0,2211.0,45.0,46.0,0.023185465391618885,0.0,1.9516048029096813,0.2735982694836498,1.6110923239519712,0.21309840534388408,0.0039363515831954575,0.005529629573118487,0.10098765432098764,0.27591973244147155,0.007631644929767552,0.025682071586905674,0.0,1.1532242416820164,0.38945835900069775,0.4089222022269676,1.6031838781603862,0.07568658109269573,0.2727343436565997,14,7,0.5714285714285714,21,71.0,155.0,75.0,1,0,0
1036,Tyron Woodley vs Kamaru Usman,2019-03-02,Tyron-Woodley,55.76666666666666,737.0,825.0,8.0,44.0,0.054881946573113134,0.0,1.5019758262613063,0.2365480441373199,0.8482515088287079,0.2547509746364624,0.007366502959891377,0.008516631400539494,0.0625,0.05681818181818181,0.009350049748260685,0.005365192206917788,0.0,0.9530249984079674,0.3705966632772924,0.17835416457604694,0.5175706297372122,0.30042372075660617,0.6839814757674882,9,2,0.6369426751592356,11,69.0,170.0,74.0,1,0,0
1317,David Branch vs Krzysztof Jotko,2017-05-13,Krzysztof-Jotko,41.96666666666667,292.0,539.0,43.0,20.0,0.0,0.0,0.4417997321696326,0.0888284827216746,0.9475654907240656,0.5485714973403615,0.00951848904407638,0.006860157887459825,0.004844961240310078,0.14916666666666667,0.010212186542607507,0.032371777954003755,0.003982468289596244,0.2342600989896761,0.09745283117468892,0.11008680200526758,0.3435939605616605,0.08799358506536463,0.010212186542607507,6,1,0.5988023952095809,7,73.0,185.0,77.0,0,1,0
852,Will Brooks vs Charles Oliveira,2017-04-08,Will-Brooks,12.5,174.0,167.0,12.0,14.0,0.0,0.0,1.3153246753246757,0.294,1.147012987012987,0.1451851851851852,0.007374278962213807,0.00314664788070917,0.03333333333333333,0.09523809523809523,0.014545454545454544,0.029090909090909087,0.0,0.4768831168831169,0.4914285714285714,0.34701298701298705,0.4415584415584416,0.6701298701298701,0.20363636363636364,1,1,0.6849315068493149,2,70.0,155.0,72.0,1,0,0
783,Wilson Reis vs Alexandre Pantoja,2019-04-13,Wilson-Reis,69.51666666666668,896.0,1006.0,74.0,60.0,0.004149530641978495,0.0,0.6733522530125021,0.17273313613237734,1.1783827801266789,0.3615832433274437,0.004735592013289249,0.007259834186984663,0.039412521765462935,0.06625603864734299,0.018193398655699508,0.06280021857216071,0.008220022605062162,0.3789771350057651,0.1234503966166704,0.1709247213900666,0.504762750929833,0.09042024865568378,0.07816925342698536,7,5,0.3921568627450981,12,64.0,125.0,65.0,0,1,0
1189,Vitor Miranda vs Clint Hester,2015-08-01,Clint-Hester,29.6,451.0,562.0,20.0,13.0,0.004826254826254826,0.0,0.9888413531355515,0.16603277472842687,1.3866501336727708,0.2813551876051876,0.004457762758829429,0.0049735298652343685,0.125,0.2403846153846154,0.0,0.020913770913770915,0.013916062122340148,0.6987364787736997,0.1666497471750968,0.12345512718675487,0.8588072638444848,0.06898088361902688,0.06105320567203976,4,1,0.5988023952095809,5,74.0,205.0,77.0,1,0,0
