,fight,date,fighter_1,cumultime_1,cumulStr_Att_fighter_1,cumulStr_Att_oponent_1,cumulTD_Att_fighter_1,cumulTD_Att_oponent_1,KDPM_1,KDPM_ratio_1,SLPM_1,SLPM_ratio_1,SAPM_1,SAPM_ratio_1,Str_Acc_1,Str_Def_1,TD_Acc_1,TD_Def_1,SubPM_1,PassPM_1,RevPM_1,Head_SLPM_1,Body_SLPM_1,Leg_SLPM_1,Dist_SLPM_1,Clinch_SLPM_1,Ground_SLPM_1,wins_1,losses_1,implied_prob_1,prev_1,height_1,weight_1,reach_1,age_1,stance_Orthodox_1,stance_Southpaw_1,stance_Switch_1,winner
534,Hannah Cifers vs Jodie Esquibel,2019-08-17,Jodie-Esquibel,21.0,654.0,768.0,6.0,11.0,0.0,0.0,1.380952380952381,0.07770490527626353,2.53061224489796,0.2660345069701795,0.0015213703284591596,0.0019266143572294293,0.0,0.2272727272727273,0.0,0.0,0.0,0.8911564625850341,0.4013605442176871,0.08843537414965986,1.2244897959183672,0.1292517006802721,0.027210884353741496,0,3,0.28169014084507044,3,61.0,115.0,64.0,33.0,1,0,0,2
1181,Brandon Thatch vs Siyar Bahadurzada,2016-03-05,Brandon-Thatch,13.416666666666664,180.0,216.0,7.0,6.0,0.0,0.0,0.9561156971598866,0.1967386496932869,2.0928001389336988,0.9648785996612084,0.008131868131868133,0.008321539571539572,0.16666666666666666,0.06666666666666668,0.0,0.0,0.0,0.43755136540006,0.31516637250295465,0.203397959256872,0.6126389622504597,0.3434767349094269,0.0,2,2,0.7518796992481203,4,74.0,170.0,74.0,30.0,0,0,1,2
452,Daniel Cormier vs Anthony Johnson,2015-05-23,Anthony-Johnson,48.93333333333334,619.0,470.0,33.0,13.0,0.20399489219526928,0.0,2.2447465812359657,0.7448573867165326,1.1211881421118282,0.26541440207492456,0.010414189735469448,0.02012377751747241,0.10252525252525252,0.5384615384615384,0.020853027859645216,0.03758807461235823,0.005004726686314851,1.7194137089941268,0.24396665041266435,0.28136622182917365,1.5047119702299814,0.35131717894672154,0.3887174320592623,10,4,0.5102040816326531,14,74.0,205.0,78.0,31.0,1,0,0,2
757,Amanda Nunes vs Valentina Shevchenko,2017-09-09,Valentina-Shevchenko,28.48333333333333,339.0,345.0,7.0,27.0,0.0,0.0,0.5697354075776196,0.0935238099918998,0.8683511749881283,0.21999098359543065,0.00605361906892806,0.0044914404334694185,0.32142857142857145,0.09606114050558497,0.006402720444775647,0.027851833934774063,0.00501546434840759,0.29058865307511395,0.11280644872517685,0.16634030577732878,0.3418815579715944,0.11559281780762552,0.11226103179839968,3,1,0.5464480874316939,4,65.0,125.0,66.0,29.0,0,1,0,2
911,Rob Font vs Douglas Silva de Andrade,2017-07-08,Douglas-Silva-de-Andrade,18.55,370.0,392.0,8.0,6.0,0.007701193685021176,0.0,1.3637036817629808,0.1901267844664071,1.2920233405408608,0.1409857793170341,0.0030578614974958885,0.0052218754587108574,0.0625,0.16666666666666666,0.0,0.015402387370042353,0.007701193685021176,0.7067326204792511,0.4751044104143835,0.18186665086934628,1.2470009774591984,0.07819673587867658,0.03850596842510588,2,1,0.28169014084507044,3,67.0,135.0,68.0,32.0,1,0,0,2
671,Derrick Lewis vs Travis Browne,2017-02-19,Travis-Browne,64.58333333333334,800.0,735.0,14.0,19.0,0.028371400171564063,0.0464516129032258,1.1790250942544844,0.44152181042252303,1.14769261302825,0.34661052536777986,0.009422786149621429,0.009625934396894513,0.2261904761904762,0.2631578947368421,0.013637763300554004,0.04237136066475189,0.003701323737308829,0.7554217404325859,0.2444672382219527,0.17913611559994547,0.5391621416616711,0.3953365446948504,0.2445264078979628,9,5,0.5,14,78.0,255.0,79.0,34.0,1,0,0,2
420,Daniel Cormier vs Stipe Miocic,2018-07-07,Stipe-Miocic,66.64999999999999,1308.0,1189.0,51.0,23.0,0.0696666297655474,0.0,1.990163597337232,0.38838843545038304,1.5674319232693756,0.2154419295410692,0.005223952075611247,0.006268984174751404,0.09936196700902583,0.1363871635610766,0.0,0.031904382165175715,0.0,1.6055205200154044,0.17792600542358986,0.20671707189823754,1.271216110722843,0.1364953648442281,0.5824521217701605,12,2,0.41841004184100417,14,76.0,240.0,80.0,35.0,1,0,0,2
977,Alexander Hernandez vs Donald Cerrone,2019-01-19,Alexander-Hernandez,7.7,92.0,45.0,10.0,6.0,0.0,0.0,1.465677179962894,0.33151059466848937,1.8367346938775508,0.323010323010323,0.00918606353388962,0.017574786324786325,0.04,0.1111111111111111,0.0,0.03710575139146567,0.01855287569573284,0.8163265306122449,0.463821892393321,0.1855287569573284,0.927643784786642,0.3153988868274582,0.22263450834879409,2,0,0.6369426751592356,2,69.0,155.0,72.0,26.0,1,0,0,2
38,Benson Henderson vs Jorge Masvidal,2015-11-28,Jorge-Masvidal,52.35,797.0,788.0,33.0,36.0,0.015753772328161806,0.0,0.9123062782107884,0.16805149516475426,0.9586556650969322,0.180158038061154,0.004230961871967236,0.005621267784533723,0.08383838383838384,0.10482804232804233,0.005457770500750443,0.016373311502251332,0.005457770500750443,0.5591019874543405,0.20919291166065068,0.14401137909579725,0.7120298681129799,0.12001385384058914,0.0802625562572193,6,2,0.3278688524590164,8,71.0,170.0,74.0,31.0,1,0,0,2
1533,Takeya Mizugaki vs Nam Phan,2013-12-06,Nam-Phan,42.0,1433.0,1370.0,26.0,23.0,0.003401360544217687,0.0,1.5306122448979589,0.19509581164729992,2.0714285714285716,0.2701347492392814,0.0014335011065943087,0.002443288841174659,0.0467948717948718,0.053140096618357495,0.006802721088435374,0.030612244897959183,0.0,1.1156462585034017,0.2619047619047619,0.15306122448979595,1.2755102040816326,0.051020408163265314,0.20408163265306128,2,4,0.25,6,66.0,135.0,70.0,30.0,1,0,0,2
1411,Robbie Lawler vs Rory MacDonald,2015-07-11,Rory-MacDonald,64.03333333333333,1040.0,1070.0,28.0,55.0,0.006735846142405226,0.0,1.2108795217909258,0.4135327695201685,1.0629527379844197,0.2075843515755368,0.004593817306251701,0.006730641619955597,0.10267857142857142,0.11592286501377408,0.01502746561792354,0.0499516238426583,0.004499775011249438,0.9353376260720748,0.1671829794694471,0.1083589162494041,0.7751607113978387,0.08363177564631571,0.35208703474677155,9,2,0.7936507936507936,11,72.0,170.0,76.0,25.0,1,0,0,2
1160,Aljamain Sterling vs Marlon Moraes,2017-12-09,Aljamain-Sterling,50.31666666666666,687.0,606.0,25.0,33.0,0.0,0.0,0.8606360096674626,0.2962752289558174,0.8495589900184326,0.28338418084921857,0.004435568500346511,0.007676395035702244,0.14,0.09696969696969696,0.006588997445647468,0.020784804950497702,0.0,0.4069381725505685,0.2821114908607495,0.1715863462561447,0.5517078348937772,0.12197206838905407,0.18695610638463145,6,2,0.4237288135593221,8,67.0,135.0,71.0,28.0,1,0,0,2
288,Edson Barboza vs Paul Felder,2019-09-07,Edson-Barboza,106.16666666666666,2364.0,2211.0,45.0,46.0,0.023185465391618885,0.0,1.9516048029096813,0.2735982694836498,1.6110923239519712,0.21309840534388408,0.0039363515831954575,0.005529629573118487,0.10098765432098764,0.27591973244147155,0.007631644929767552,0.025682071586905674,0.0,1.1532242416820164,0.38945835900069775,0.4089222022269676,1.6031838781603862,0.07568658109269573,0.2727343436565997,14,7,0.53475935828877,21,71.0,155.0,75.0,33.0,1,0,0,2
305,Rashad Evans vs Daniel Kelly,2017-03-04,Rashad-Evans,103.71666666666668,1352.0,1405.0,87.0,46.0,0.009351677442038329,0.0,0.8312745208907926,0.33248093212353336,0.8033376515105739,0.2433415208033665,0.005078953523725123,0.008280729828534032,0.0750174155346569,0.17379227053140098,0.0,0.054517879309066784,0.0010712946595961216,0.6539675110422867,0.1276031824136283,0.049703827434877834,0.4385888650118575,0.14688464863509307,0.24580100724384224,13,5,0.6711409395973155,18,72.0,205.0,75.0,37.0,1,0,0,2
587,Clay Guida vs Thiago Tavares,2015-11-07,Clay-Guida,122.53333333333332,2000.0,1807.0,159.0,56.0,0.007526978490840813,0.0,0.9592406636061264,0.3315609539675167,0.8835470610332716,0.16548364955290334,0.003810771375774205,0.007902181618639023,0.050673741003929684,0.16577380952380952,0.01720026419237304,0.08194700158166968,0.001165863516244365,0.5833059970345792,0.16141503282154238,0.2145196337500048,0.5228052666159965,0.16175589378572885,0.2746795032044011,12,9,0.591715976331361,21,67.0,155.0,70.0,33.0,1,0,0,2
32,Ben Askren vs Demian Maia,2019-10-26,Ben-Askren,3.416666666666667,29.0,4.0,1.0,2.0,0.0,0.0,2.2829268292682925,0.0,10.536585365853657,0.0,0.030915576694411414,0.25,1.0,0.25,0.0,0.08780487804878047,0.0,1.8439024390243897,0.4390243902439024,0.0,0.08780487804878047,0.7902439024390242,1.4048780487804875,1,1,0.5988023952095809,2,71.0,170.0,73.0,35.0,1,0,0,2
686,Fabricio Werdum vs Travis Browne,2016-09-10,Travis-Browne,57.58333333333334,657.0,593.0,14.0,16.0,0.03182031133569052,0.05209840810419682,1.2305584321543477,0.4875451357333446,1.0788158829188044,0.3493197017609062,0.01107988989491002,0.011242177196445387,0.2261904761904762,0.25,0.015295610069362309,0.0475221483577174,0.00415126757802365,0.7802693698256727,0.2642618911213756,0.1860271712072988,0.517873603166129,0.43843306904477225,0.2742517599434459,9,4,0.6896551724137931,13,78.0,255.0,79.0,34.0,1,0,0,2
1221,Anthony Perosh vs Sean O'Connell,2015-05-09,Anthony-Perosh,38.7,301.0,485.0,30.0,16.0,0.2251753414544112,0.025839793281653745,1.265554118242345,0.5151964622573866,1.8710767776457955,0.6379003210398558,0.01926873110733397,0.011730799395908523,0.042424242424242434,0.15104166666666666,0.006860122110173561,0.04467109614885593,0.0,1.0731613648337048,0.08791881958968907,0.10447393381895123,0.6662274062644383,0.11202067768745667,0.48730603429045,5,5,0.5813953488372093,10,75.0,205.0,75.0,42.0,1,0,0,2
674,Fabricio Werdum vs Travis Browne,2016-09-10,Travis-Browne,57.58333333333334,657.0,593.0,14.0,16.0,0.03182031133569052,0.05209840810419682,1.2305584321543477,0.4875451357333446,1.0788158829188044,0.3493197017609062,0.01107988989491002,0.011242177196445387,0.2261904761904762,0.25,0.015295610069362309,0.0475221483577174,0.00415126757802365,0.7802693698256727,0.2642618911213756,0.1860271712072988,0.517873603166129,0.43843306904477225,0.2742517599434459,9,4,0.3472222222222222,13,78.0,255.0,79.0,34.0,1,0,0,2
752,Alexander Gustafsson vs Glover Teixeira,2017-05-28,Glover-Teixeira,52.81666666666667,970.0,787.0,50.0,21.0,0.02016559227035718,0.0,1.7573926509525533,0.449670432146731,1.7162228406910818,0.30455773824024385,0.005407358121463822,0.008675721933396689,0.0761111111111111,0.13492063492063494,0.016714781294988105,0.1110391241112225,0.0,1.5407985043201473,0.18566876687696068,0.03092537975544535,1.0428075880961003,0.1611729781545572,0.5534120847018957,9,3,0.27027027027027023,12,74.0,205.0,76.0,37.0,1,0,0,2
1540,Jessamyn Duke vs Elizabeth Phillips,2015-07-25,Jessamyn-Duke,16.4,430.0,313.0,2.0,6.0,0.025406504065040653,0.0,2.778745644599303,0.4605385514639461,1.1730545876887342,0.08013864646821221,0.004102980623763362,0.006098653109150597,0.25,0.1388888888888889,0.02613240418118467,0.008710801393728224,0.017421602787456445,1.6659407665505228,0.6300813008130082,0.4827235772357724,1.981707317073171,0.736062717770035,0.06097560975609756,1,2,0.4081632653061224,3,71.0,135.0,73.0,29.0,0,0,0,2
747,Jon Jones vs Anthony Smith,2019-03-02,Anthony-Smith,41.58333333333333,686.0,722.0,13.0,25.0,0.004099107305520131,0.0,1.5719331610593927,0.18753333932804567,2.55496155273594,0.6031124965800124,0.006063030462433457,0.005985236787992155,0.1717948717948718,0.19733333333333333,0.003435442313197825,0.030176862642881507,0.016982015980011974,0.9542991947767988,0.2362223066742078,0.3814116596083861,1.0862560908612813,0.24094478854905124,0.2447322816490604,7,3,0.14556040756914118,10,76.0,205.0,76.0,30.0,1,0,0,2
1363,Alan Jouban vs Richard Walsh,2015-02-28,Richard-Walsh,14.0,227.0,141.0,9.0,11.0,0.020408163265306117,0.0,1.3265306122448979,0.5396825396825397,0.489795918367347,0.05565596971660471,0.0050390835903943425,0.009672324063760564,0.0617283950617284,0.17272727272727273,0.0,0.020408163265306117,0.0,0.8265306122448981,0.2551020408163265,0.2448979591836735,0.5816326530612245,0.5408163265306122,0.2040816326530612,1,1,0.2597402597402597,2,72.0,170.0,73.0,26.0,0,0,0,2
399,Patrick Cote vs Kyle Noke,2014-04-16,Kyle-Noke,20.333333333333336,197.0,199.0,12.0,10.0,0.06557377049180327,0.0,1.5625974289629567,0.479139344262295,1.2943786660479548,0.4112568306010929,0.016623162946933563,0.018058909264939416,0.13194444444444445,0.15714285714285714,0.03857280617164899,0.13431602149056346,0.0,1.0911971345915414,0.2947991966415557,0.17660109772985982,0.6682593658688669,0.09822289571566332,0.7961151673784267,4,2,0.6578947368421053,6,73.0,170.0,76.0,34.0,0,1,0,2
1398,Kelvin Gastelum vs Nico Musoke,2014-06-28,Nico-Musoke,10.116666666666667,96.0,127.0,3.0,6.0,0.014120969639915272,0.0,0.9732142070546952,0.2174629324546952,1.0160301952142246,0.2446457990115321,0.011339237788513151,0.008370919654460667,0.5,0.1,0.0,0.045836516424751714,0.0,0.779220779220779,0.13750954927425513,0.05648387855966109,0.4266496174626808,0.1692250960590916,0.3773394935329231,2,0,0.25641025641025644,2,72.0,170.0,75.0,28.0,1,0,0,2
1062,Wilson Reis vs Ben Nguyen,2018-12-01,Ben-Nguyen,24.78333333333333,399.0,342.0,6.0,18.0,0.005764242482467096,0.0,1.204302257787181,0.7056425458183787,1.3845679888032831,1.0848479026017694,0.0060202385690475676,0.010153421939032065,0.05555555555555555,0.2111111111111111,0.038338128886320745,0.038338128886320745,0.01419930699493361,0.7635828414019686,0.26685256023986353,0.17386685614534872,0.8104512894534447,0.2573140593472088,0.1365369089865274,4,2,0.5649717514124294,6,65.0,125.0,65.0,30.0,0,0,1,2
278,Jessica Eye vs Sara McMann,2016-05-29,Jessica-Eye,23.5,507.0,387.0,6.0,8.0,0.0,0.0,2.1945288753799392,0.2486291865823697,1.333738601823708,0.1444990128237805,0.003446675044308181,0.005721689338480668,0.08333333333333333,0.13541666666666666,0.0182370820668693,0.0364741641337386,0.0,1.5379939209726443,0.18601823708206688,0.47051671732522793,1.9075987841945288,0.20790273556231004,0.0790273556231003,1,3,0.4444444444444444,4,66.0,125.0,66.0,29.0,1,0,0,2
1340,Mike Pierce vs Ryan LaFlare,2015-12-11,Mike-Pierce,68.58333333333334,939.0,874.0,71.0,25.0,0.023382266182421528,0.014580801944106925,1.3375645703754837,0.3548215029595917,0.8823575060641323,0.14201941578574634,0.006546838469168282,0.009669125871463659,0.08538198890311567,0.15066666666666667,0.025285541143723844,0.037745593578987664,0.0,0.926792216957821,0.2319117893519753,0.1788605640656872,0.5639673563783146,0.42582368866824777,0.34777352532892103,9,4,0.3333333333333333,13,68.0,170.0,70.0,35.0,1,0,0,2
1207,Eric Shelton vs Joseph Morales,2018-11-10,Joseph-Morales,9.5,54.0,68.0,1.0,3.0,0.02676181980374665,0.0,0.4913277815466302,0.6621392190152801,0.6397196686021356,0.38011695906432746,0.015309343434343434,0.017156862745098037,0.0,0.0,0.02676181980374665,0.02676181980374665,0.0,0.4156895842569989,0.037819098644815634,0.037819098644815634,0.1591286650606014,0.02676181980374665,0.3054372966822822,1,1,0.4347826086956522,2,66.0,125.0,69.0,24.0,0,0,1,2
690,Fabricio Werdum vs Travis Browne,2014-04-19,Travis-Browne,27.966666666666665,238.0,206.0,9.0,3.0,0.05788306779764892,0.07151370679380215,1.3811475114731138,0.6139350682417579,1.0708743650704864,0.3125672257914475,0.020796663686512475,0.02009147857384955,0.16666666666666666,0.3333333333333333,0.0314936429020541,0.04922995347837962,0.008547454995275157,0.7489727422250835,0.3038540070716966,0.3283207621763335,0.5310372098303039,0.6521962494358455,0.1979140522069642,7,1,0.3472222222222222,8,78.0,255.0,79.0,31.0,1,0,0,2
303,Rashad Evans vs Glover Teixeira,2016-04-16,Rashad-Evans,101.91666666666669,1338.0,1388.0,87.0,46.0,0.009516841982306543,0.0,0.8077985298724562,0.3269057793302941,0.7848193303925268,0.23922906173847555,0.004758404457456178,0.007915970162507856,0.0750174155346569,0.17379227053140098,0.0,0.0554807461881149,0.0010902153175252108,0.627360014371679,0.12985684450695156,0.0505816709938258,0.4190796141131844,0.1385766969402318,0.2501422188190401,13,4,0.3508771929824561,17,72.0,205.0,75.0,36.0,1,0,0,2
1563,George Roop vs Dustin Kimura,2014-04-16,Dustin-Kimura,10.133333333333333,94.0,142.0,4.0,3.0,0.0,0.0,0.9991378822997344,0.20764802631578946,1.4650962155306542,1.1344393592677346,0.01077655118910957,0.013593356874459095,0.08333333333333333,0.16666666666666666,0.06868675448018544,0.0,0.02574370709382151,0.425946363129137,0.2479801989445664,0.3252113202260309,0.7690206637876155,0.10139868304301124,0.12871853546910755,2,1,0.3984063745019921,3,67.0,135.0,71.0,24.0,1,0,0,2
735,Brad Pickett vs Francisco Rivera,2016-02-27,Francisco-Rivera,31.666666666666664,603.0,672.0,20.0,15.0,0.11094924812030076,0.03157894736842105,1.9559613504416968,0.19452925399153198,1.8288093002933112,0.3018408730299672,0.005170922789590567,0.007700685988800249,0.115,0.30666666666666664,0.043297920433996384,0.0,0.0,1.3792947883229365,0.35654460878894595,0.2201219533298148,1.1467229855421062,0.31001939183401545,0.4992189730655754,4,4,0.5988023952095809,8,68.0,135.0,68.0,34.0,1,0,0,2
920,Aljamain Sterling vs Johnny Eduardo,2015-12-10,Johnny-Eduardo,18.616666666666667,293.0,275.0,2.0,11.0,0.0,0.0,0.5225538272734701,0.09032764025972606,0.9260419518686084,0.2885238191502089,0.002186013618668232,0.005796649794849614,0.0,0.14772727272727273,0.007673615551860851,0.0,0.0,0.3111554147238306,0.1037184715746102,0.10767994097502934,0.4995329806178877,0.023020846655582555,0.0,2,1,0.17211703958691912,3,67.0,135.0,71.0,37.0,1,0,0,2
1443,Felice Herrig vs Kailin Curran,2016-07-23,Kailin-Curran,15.366666666666667,288.0,297.0,10.0,20.0,0.0,0.0,1.6378578903441507,0.2117876966744361,1.629968614031795,0.2452972029978537,0.004952485380116959,0.005914193469409235,0.25,0.09944444444444443,0.024949235236636558,0.09046785049184927,0.0,0.9054988312471348,0.4967669949339192,0.2355920641630967,0.9236817886282122,0.4963709753269884,0.2178051263889504,1,2,0.5128205128205129,3,64.0,115.0,65.0,25.0,1,0,0,2
160,Sergio Moraes vs Tim Means,2018-02-03,Tim-Means,78.71666666666667,1595.0,1395.0,33.0,64.0,0.03250801472270877,0.0,1.894967718180016,0.29106684069064165,1.3792195873652653,0.1975927494301684,0.004199193570866183,0.00604553965812946,0.05909090909090909,0.11734532828282827,0.0018148271377151325,0.01257059164197179,0.0018148271377151325,1.3536671301458685,0.3923744741209825,0.14892611391316518,1.3714643881106647,0.28727756349920297,0.2362257665701481,9,6,0.6535947712418301,15,74.0,170.0,75.0,33.0,1,0,0,2
199,Eddie Wineland vs Frankie Saenz,2016-07-23,Frankie-Saenz,28.0,431.0,448.0,13.0,35.0,0.0,0.0,1.030612244897959,0.12186518705175425,1.229591836734694,0.211543516966904,0.0044537689782216255,0.004140760984172829,0.05128205128205128,0.06306471306471306,0.005102040816326529,0.015306122448979591,0.005102040816326529,0.5510204081632653,0.2959183673469387,0.18367346938775508,0.6938775510204083,0.2857142857142857,0.0510204081632653,3,1,0.5952380952380952,4,66.0,135.0,66.0,35.0,1,0,0,2
52,Gunnar Nelson vs Santiago Ponzinibbio,2017-07-16,Gunnar-Nelson,45.88333333333333,514.0,480.0,10.0,16.0,0.009936913127163265,0.0,0.9363187883904734,0.21146677185311807,0.978176184776228,0.8787091318006209,0.009543618782491329,0.008508465787508544,0.5,0.15625,0.028347339328163326,0.1177670510344776,0.006226973172123917,0.584495749087532,0.24792159464605024,0.10390144465689116,0.6183113578206112,0.11301787678028252,0.20498955378957964,7,2,0.6289308176100629,9,71.0,170.0,72.0,28.0,0,0,1,2
813,Joseph Benavidez vs Dustin Ortiz,2019-01-19,Dustin-Ortiz,75.44999999999997,998.0,881.0,97.0,56.0,0.05908664234588475,0.0,1.3592587619927197,0.3891575537118688,0.8473637281374209,0.16490036220641469,0.005982386973997552,0.008766149479528751,0.03673077880832251,0.09833475056689342,0.02042549058505243,0.05855814498032552,0.01395919534148981,0.9467778822950472,0.25706326772575866,0.15541761197191412,0.6094142952441689,0.2209936724596185,0.5288507942889323,8,5,0.3278688524590164,13,65.0,125.0,65.0,30.0,1,0,0,2
909,John Lineker vs John Dodson,2016-10-01,John-Dodson,50.31666666666667,880.0,882.0,18.0,58.0,0.05429446813551249,0.0,1.4445365112926445,0.4190616791943477,1.047457827698448,0.20823172642621016,0.004154753798571318,0.005931379273681107,0.1527777777777778,0.10963748894783376,0.0,0.0028391615009700465,0.0,0.9760148593739614,0.3180595852900284,0.15046206662865486,0.8786259631045932,0.4409743289591209,0.1249362192289304,7,2,0.5405405405405405,9,63.0,135.0,66.0,32.0,1,0,0,2
1404,Robbie Lawler vs Rory MacDonald,2015-07-11,Rory-MacDonald,64.03333333333333,1040.0,1070.0,28.0,55.0,0.006735846142405226,0.0,1.2108795217909258,0.4135327695201685,1.0629527379844197,0.2075843515755368,0.004593817306251701,0.006730641619955597,0.10267857142857142,0.11592286501377408,0.01502746561792354,0.0499516238426583,0.004499775011249438,0.9353376260720748,0.1671829794694471,0.1083589162494041,0.7751607113978387,0.08363177564631571,0.35208703474677155,9,2,0.6172839506172839,11,72.0,170.0,76.0,25.0,1,0,0,2
