,fight,date,fighter_1,cumultime_1,cumulStr_Att_fighter_1,cumulStr_Att_oponent_1,cumulTD_Att_fighter_1,cumulTD_Att_oponent_1,KDPM_1,KDPM_ratio_1,SLPM_1,SLPM_ratio_1,SAPM_1,SAPM_ratio_1,Str_Acc_1,Str_Def_1,TD_Acc_1,TD_Def_1,SubPM_1,PassPM_1,RevPM_1,Head_SLPM_1,Body_SLPM_1,Leg_SLPM_1,Dist_SLPM_1,Clinch_SLPM_1,Ground_SLPM_1,wins_1,losses_1,implied_prob_1,prev_1,height_1,weight_1,reach_1,age_1,stance_Orthodox_1,stance_Southpaw_1,stance_Switch_1,winner
755,Alistair Overeem vs Frank Mir,2014-02-01,Frank-Mir,55.46666666666666,503.0,703.0,26.0,9.0,0.03666277551035362,0.0,1.005191660405152,0.25490361989042404,2.1675949642467542,1.2417715657020831,0.014798536780734553,0.00942722423667973,0.18269230769230768,0.5,0.07009225006644733,0.0637765330999276,0.004962067748764998,0.5482505305654978,0.2637768205566933,0.19316430928296088,0.4716446001250925,0.34151317821384986,0.1920338820662097,8,7,0.21052631578947367,15,75.0,264.0,79.0,34.0,0,1,0,2
429,George Sullivan vs Alexander Yakovlev,2016-01-30,George-Sullivan,23.2,500.0,308.0,23.0,18.0,0.0,0.0,1.530958175353739,0.4973027838456338,0.8561847612082469,0.10748370934949872,0.0036549546579000896,0.008116142617490326,0.07142857142857142,0.06746031746031747,0.018472906403940885,0.06140125604090305,0.006157635467980295,0.9541367883575392,0.3387266909136917,0.2380946960825077,0.7748118194559475,0.17327217010646204,0.5828741857913291,3,1,0.4807692307692307,4,72.0,170.0,73.0,34.0,1,0,0,2
99,Francisco Trinaldo vs Evan Dunham,2018-09-22,Evan-Dunham,100.96666666666664,2922.0,1893.0,75.0,72.0,0.005882980809567663,0.0,1.8024672994449653,0.2859145316119864,1.2561833120054935,0.226534585287881,0.002432056600114669,0.005417400012441712,0.07695360195360194,0.14652777777777778,0.02558395073231286,0.02999003259387192,0.0020562475082278463,1.5323208380702908,0.1941387409812524,0.07600772039342217,1.4743691860095025,0.20492965110169312,0.12316846233376973,11,7,0.3921568627450981,18,70.0,155.0,70.0,36.0,0,1,0,2
1120,Jimmie Rivera vs Thomas Almeida,2017-07-22,Thomas-Almeida,22.68333333333333,501.0,513.0,0.0,20.0,0.05658761068651234,0.044085231447465095,2.8709836049354416,0.3607892102414347,2.1162815114700217,0.25132339517559804,0.005592175056235911,0.0076944968514169295,,0.16590909090909092,0.0,0.0,0.0,2.0207335286817316,0.4724122129121757,0.3778378633415346,2.5960183199164892,0.2749652850189525,0.0,5,1,0.3636363636363637,6,67.0,135.0,70.0,25.0,0,1,0,2
1210,Michinori Tanaka vs Rani Yahya,2016-09-24,Michinori-Tanaka,21.0,288.0,197.0,19.0,4.0,0.0,0.0,0.6802721088435374,0.5881159975727379,0.6394557823129251,0.10930464689863187,0.004264664254418352,0.009858774325779402,0.08333333333333333,0.16666666666666666,0.006802721088435374,0.05442176870748298,0.03401360544217687,0.5782312925170068,0.061224489795918366,0.04081632653061225,0.4081632653061225,0.020408163265306117,0.25170068027210885,2,1,0.4651162790697674,3,65.0,135.0,67.0,25.0,1,0,0,2
995,Fabricio Werdum vs Walt Harris,2017-10-07,Walt-Harris,29.95000000000001,418.0,439.0,2.0,15.0,0.04563234440206776,0.0,1.3849889478841473,0.5191140452391473,1.822533153999517,0.5645219573002437,0.00617427134246206,0.009751175971282527,0.0,0.145,0.004769854519437156,0.0,0.0,0.9291358257080696,0.2567241186490139,0.1991290035270637,0.8996773190678551,0.08879331643730026,0.39651831237899215,3,4,0.3076923076923077,7,77.0,250.0,77.0,34.0,0,1,0,2
969,Rose Namajunas vs Jessica Andrade,2019-05-11,Rose-Namajunas,42.466666666666654,913.0,956.0,27.0,11.0,0.013944726053589243,0.0,1.5844933489531583,0.3508147549777204,1.4689767874556188,0.17206373540247846,0.00391374606359044,0.004961947135937761,0.1654320987654321,0.20779220779220772,0.029363624202176895,0.0903341383228503,0.006224109433675199,1.2267154090750318,0.2493851296996794,0.1083928101784474,1.0416670436033633,0.16232752769237538,0.3804987776574197,6,2,0.4201680672268908,8,65.0,115.0,65.0,26.0,1,0,0,2
890,Marlon Moraes vs Henry Cejudo,2019-06-08,Marlon-Moraes,18.950000000000006,327.0,264.0,4.0,5.0,0.2065327241277046,0.0,1.8340844557870268,0.4962058456566648,0.8222384435741927,0.13516621168336207,0.0071847252910961544,0.014404977278111606,0.125,0.3,0.02361085333909892,0.03214443566425137,0.0,1.2591889500610294,0.26587754780563816,0.3090179579203593,1.2116222156400702,0.0,0.6224622401469571,4,1,0.5524861878453039,5,66.0,135.0,67.0,31.0,1,0,0,2
316,Carlos Condit vs Alex Oliveira,2018-04-14,Carlos-Condit,84.06666666666666,2072.0,1173.0,13.0,72.0,0.013037102938108922,0.0,1.4570060032328769,0.3460124664379557,0.8655658830088431,0.12256399516169175,0.0024546448014997322,0.0066280252559862965,0.1474358974358974,0.03888888888888889,0.022600390796562345,0.04905523946004285,0.013508240546600828,0.8279512819751071,0.2836571553470159,0.345397565910754,1.1019364904008837,0.1565827103804765,0.19848680245151687,7,7,0.3787878787878788,14,74.0,170.0,75.0,33.0,1,0,0,2
21,Jim Miller vs Michael Chiesa,2015-12-10,Jim-Miller,98.6,1360.0,1245.0,58.0,43.0,0.012050716699595312,0.0,0.978007041545746,0.2778904178018635,0.8314605052519564,0.29869935968875405,0.00483014186883027,0.009509896542269724,0.14178981937602628,0.1984496124031008,0.07230088645040789,0.06115298754418469,0.004346566212691973,0.6026205383577666,0.16672225455768433,0.20866424863029528,0.6170197536015689,0.16785820767294254,0.19312908027123435,14,5,0.4545454545454545,19,68.0,155.0,71.0,32.0,0,1,0,2
630,Daniel Kelly vs Tom Breese,2018-05-27,Daniel-Kelly,45.13333333333333,874.0,1128.0,35.0,19.0,0.0,0.0,1.3070461914119154,0.15664559049584514,1.7950888272888277,0.4611984573168194,0.0038887577776742133,0.0044030977942163575,0.062009419152276285,0.17251461988304093,0.008144229925717984,0.05726053553547621,0.0,1.1040063379010343,0.07408641182063251,0.1289534416902486,0.8676272492213271,0.18579394979740188,0.2536249923931865,6,3,0.2352941176470588,9,72.0,185.0,70.0,40.0,0,1,0,2
1251,Joe Riggs vs Chris Camozzi,2016-02-21,Joe-Riggs,24.5,229.0,221.0,16.0,14.0,0.011773940345368916,0.0,1.0256709979143923,0.2040995345506624,1.0264905909103763,0.4665637683644887,0.014323547296435538,0.017869898322173568,0.2734375,0.17857142857142858,0.02023950075898128,0.09318140115913773,0.0,0.8501695063066023,0.11684234133213725,0.05865915027565299,0.5684920001393002,0.19254567191727667,0.2646333258578157,3,4,0.3076923076923077,7,72.0,185.0,70.0,33.0,0,1,0,2
489,Nadia Kassem vs Ji Yeon Kim,2019-10-05,Nadia-Kassem,10.616666666666667,112.0,105.0,1.0,10.0,0.0,0.0,0.8299271498744836,0.13127009045376392,1.152435451316294,0.4771162903031035,0.010799319727891157,0.007210884353741495,0.0,0.07619047619047617,0.08073559093967256,0.01345593182327876,0.02691186364655752,0.36244203459476665,0.2547945800085365,0.2126905352711804,0.5625447626764283,0.17405898906886394,0.0933233981291914,1,1,0.3846153846153846,2,65.0,125.0,66.0,23.0,0,1,0,2
1025,Jussier Formiga vs Deiveson Figueiredo,2019-03-23,Deiveson-Figueiredo,22.7,175.0,150.0,13.0,14.0,0.03657173361107826,0.0,0.7987934077236218,0.317696314943011,0.5267067926713819,0.14507511190943193,0.013104395604395604,0.014689102564102562,0.18589743589743588,0.16883116883116886,0.07940654552362217,0.07442554141397466,0.0,0.5410620525934874,0.25038921122411384,0.007342143906020558,0.28525461916460226,0.062052958173464075,0.4514858303855555,4,0,0.591715976331361,4,65.0,125.0,68.0,31.0,1,0,0,2
326,Leon Edwards vs Gunnar Nelson,2019-03-16,Gunnar-Nelson,52.53333333333333,333.0,740.0,21.0,12.0,0.006563976894801331,0.0,0.7534066022037509,0.3278863234883324,1.255218991907378,0.7326493285779292,0.022011455967842264,0.007400196535033735,0.3166666666666667,0.22916666666666666,0.043514974276431764,0.14932929350041954,0.005438723712835388,0.6224399062158068,0.08167967763126617,0.04928701835667789,0.4162990389527551,0.04571815491610625,0.2913894083348897,8,3,0.4347826086956522,11,71.0,170.0,72.0,30.0,0,0,1,2
1342,Vitor Belfort vs Dan Henderson,2015-11-07,Dan-Henderson,68.51666666666667,805.0,991.0,27.0,44.0,0.04249994868160672,0.0072974945268791044,1.2043799394089416,0.19388161696278994,1.3455117976556823,0.4861618234152959,0.007487262243976522,0.006584991520397048,0.07253086419753088,0.0956439393939394,0.0064866618016703155,0.017253888574735084,0.004864996351252736,0.8631228739693164,0.1448788010922154,0.19637826434740968,0.5386760934399233,0.2706948922550851,0.3950089537139332,6,7,0.26666666666666666,13,71.0,185.0,74.0,45.0,1,0,0,2
374,Carla Esparza vs Randa Markos,2017-02-19,Carla-Esparza,15.716666666666667,154.0,220.0,31.0,6.0,0.0,0.0,1.0810248674784286,0.16876318823136485,1.3934997621274152,0.9445538554764428,0.008539944903581266,0.006825900197993222,0.047980482515586884,0.2777777777777777,0.018532055307889508,0.14755045940376788,0.0,0.839625708159678,0.24139915931875064,0.0,0.2733860936583499,0.2370279661019189,0.5706108077181598,2,1,0.7299270072992701,3,61.0,115.0,63.0,29.0,0,0,0,2
275,Kevin Lee vs Jon Tuck,2014-09-27,Jon-Tuck,18.783333333333328,343.0,414.0,6.0,5.0,0.0,0.0,1.2953510445232481,0.1419309318916367,1.465640641955919,0.18022805996252286,0.00399313630348631,0.003834035862565264,0.1,0.2,0.01521105336544556,0.13819798484459686,0.00760552668272278,0.7603671676214798,0.3418776994209288,0.19310617748083936,0.9644178834994079,0.15285253625764808,0.1780806247661919,2,1,0.3125,3,71.0,155.0,73.0,30.0,1,0,0,2
207,Jake Matthews vs Bojan Velickovic,2017-11-18,Bojan-Velickovic,27.61666666666667,455.0,434.0,13.0,12.0,0.005472546816877942,0.0,0.8125038139525186,0.1424677572621361,0.9354536991050432,0.16265422083540088,0.003110841962659727,0.004924959329178532,0.03461538461538462,0.12222222222222225,0.010345719458574014,0.010345719458574014,0.005172859729287007,0.3731886032909551,0.11987483503637394,0.3194403756251896,0.7495304359383018,0.04198225200947793,0.020991126004738958,2,2,0.4444444444444444,4,72.0,170.0,76.0,28.0,0,1,0,2
524,Valentina Shevchenko vs Jessica Eye,2019-06-08,Jessica-Eye,58.5,1180.0,1012.0,10.0,23.0,0.0,0.0,1.4456654456654456,0.1765017010267048,1.094993894993895,0.16876372737566858,0.003148551399350764,0.0052160705648289524,0.225,0.16014492753623188,0.017094017094017096,0.019536019536019536,0.0,0.927960927960928,0.21636141636141634,0.3013431013431014,1.2669108669108669,0.13235653235653236,0.0463980463980464,4,5,0.1075268817204301,9,66.0,125.0,66.0,32.0,1,0,0,2
949,Makwan Amirkhani vs Jason Knight,2018-05-27,Jason-Knight,40.566666666666656,872.0,613.0,31.0,25.0,0.00930218136152928,0.0,1.4356353257070764,0.19487956108129675,1.3287138341323146,0.2787926408498963,0.003002786711814806,0.00544403834399352,0.07802591673559416,0.06733333333333333,0.06394473469315605,0.0220389665355164,0.01860436272305856,1.0600695188350822,0.17724553574838922,0.19832027112360529,0.988477156912134,0.09478137117418893,0.35237679762075363,4,3,0.6211180124223602,7,70.0,145.0,71.0,25.0,1,0,0,2
210,Stephen Thompson vs Jorge Masvidal,2017-11-04,Jorge-Masvidal,88.43333333333332,1561.0,1325.0,27.0,80.0,0.017128404666061886,0.0,1.5275947918278026,0.275824764925243,0.9499414143893212,0.10715074770090267,0.004719330838932328,0.006383721590952998,0.18333333333333326,0.12717261904761906,0.011497944074404005,0.02020852291791692,0.0016154218943514082,0.9797536343643412,0.3771835687905886,0.17065758867287228,1.0462149724853609,0.2641978173659557,0.21718200197648585,9,5,0.37735849056603776,14,71.0,170.0,74.0,32.0,1,0,0,2
1163,Adam Wieczorek vs Marcos Rogerio de Lima,2018-11-03,Adam-Wieczorek,9.983333333333334,122.0,75.0,1.0,12.0,0.0,0.0,1.03748332882551,0.27615470228158034,0.7600856442034941,0.14566401878588858,0.007570383152781772,0.012514619883040937,0.0,0.0925925925925926,0.033575512259725236,0.014309563558311469,0.0,0.3962709863606143,0.34894550241357297,0.2922668400513225,0.7078037751133507,0.19098071140115144,0.13869884231100782,2,0,0.625,2,77.0,250.0,81.0,26.0,1,0,0,2
1132,Ilir Latifi vs Tyson Pedro,2017-09-09,Tyson-Pedro,8.283333333333333,42.0,31.0,2.0,3.0,0.0289738430583501,0.0,0.7837013986754535,0.39235412474849096,0.43566337295025215,0.15352987490158346,0.02925170068027211,0.034562211981566816,0.5,0.3333333333333333,0.029325752083350306,0.11695109930840104,0.0,0.5215291750503017,0.1162472812584006,0.14592494236675113,0.2331983805668016,0.2317907444668008,0.31871227364185106,2,0,0.5747126436781609,2,75.0,205.0,79.0,25.0,1,0,0,2
514,Cynthia Calvillo vs Carla Esparza,2017-12-30,Cynthia-Calvillo,16.066666666666666,306.0,316.0,7.0,4.0,0.0,0.0,1.2653238098432682,0.2530479501433859,1.092033321940752,0.15218640280880946,0.004190668217817539,0.006524330100279468,0.3428571428571429,0.3333333333333333,0.10655452463990008,0.09861295861022076,0.0,0.5244561251141148,0.4991841504369869,0.2416835342921665,1.1903257427831406,0.04639055694440865,0.028607510115718663,3,0,0.6666666666666666,3,64.0,115.0,64.0,30.0,1,0,0,2
440,Thiago Alves vs Max Griffin,2019-02-02,Max-Griffin,26.2,465.0,433.0,4.0,19.0,0.016357688113413302,0.0,1.6948171066757969,0.3434492720350495,1.2685873213123349,0.2018174909957577,0.0046529405952156384,0.006271575576470326,0.125,0.10964912280701752,0.008876264867743653,0.005452562704471102,0.008876264867743653,1.3660853417643763,0.18011773026862676,0.14861403464279374,1.0306329763102355,0.09066470543481016,0.5735194249307511,2,3,0.6578947368421053,5,71.0,170.0,76.0,33.0,1,0,0,2
479,Chris Weidman vs Anderson Silva,2013-07-06,Anderson-Silva,66.08333333333333,701.0,659.0,4.0,57.0,0.119422114226871,0.0,2.0636616601993962,0.8565758610518236,0.9104572852891004,0.15362485453685126,0.016134891880405323,0.01639930972379802,0.75,0.14590643274853798,0.01842115684125453,0.007270274521513561,0.004753636201580584,1.3490617462279757,0.4218936316096583,0.2927062823617619,1.0134183021066083,0.4994009487796165,0.5508424093131711,16,0,0.6329113924050632,16,74.0,185.0,77.0,38.0,0,1,0,2
1387,Renan Barao vs Mitch Gagnon,2014-12-20,Mitch-Gagnon,17.983333333333334,248.0,172.0,12.0,21.0,0.04835395092073982,0.0,1.526556219877279,0.7815317212907574,0.6188041783157718,0.11578008706950005,0.008537595823588321,0.02076892535057348,0.15555555555555556,0.12698412698412698,0.1281708637841243,0.08845154695637372,0.015234806454479666,1.1444579465664058,0.2647280807278921,0.1173701925829811,0.7974556025758539,0.3190655570822029,0.4100350602192224,4,1,0.1400560224089636,5,65.0,135.0,65.0,30.0,0,1,0,2
1399,Nikita Krylov vs Cody Donovan,2014-07-19,Cody-Donovan,9.066666666666666,132.0,111.0,5.0,1.0,0.02406417112299465,0.11029411764705882,3.355054386278088,0.6140072307992965,2.4850293177651954,0.19980422509561105,0.01467452300785634,0.013885282177965105,0.2,0.0,0.0,0.02406417112299465,0.0,1.9985057932758032,1.2392781252761422,0.11727046772614295,2.3402373057664696,0.8944962248966449,0.12032085561497327,1,2,0.4545454545454545,3,75.0,205.0,74.0,33.0,1,0,0,2
292,Brad Tavares vs Edmen Shahbazyan,2019-11-02,Brad-Tavares,106.63333333333333,1704.0,1415.0,59.0,76.0,0.005701794688587437,0.009377930603313536,1.0212285078136143,0.1998244825440504,0.9631737991163538,0.2066625650082112,0.0041966766152717865,0.006343849985119366,0.0588512241054614,0.14270050125313286,0.0,0.011759627264472529,0.0026794087438038678,0.5936015816726633,0.17152767020776286,0.2560992559331884,0.7908646509565129,0.1726338341966318,0.05773002266046968,12,5,0.4081632653061224,17,73.0,185.0,74.0,31.0,1,0,0,2
1095,Cub Swanson vs Artem Lobov,2017-04-22,Artem-Lobov,28.0,396.0,460.0,2.0,15.0,0.0,0.0,0.8163265306122448,0.11971665756603644,0.9744897959183672,0.5810401082740465,0.003435031812557065,0.004900107986115357,0.5,0.21587301587301588,0.0,0.010204081632653059,0.0,0.3979591836734694,0.14285714285714285,0.2755102040816327,0.7397959183673469,0.051020408163265314,0.02551020408163265,2,2,0.15625,4,69.0,145.0,65.0,30.0,0,1,0,2
654,Valentina Shevchenko vs Liz Carmouche,2019-08-10,Liz-Carmouche,58.76666666666666,516.0,746.0,37.0,23.0,0.0,0.0,0.7742975921627049,0.22066994141767868,0.6498203334949444,0.1745396812940264,0.009989127216807702,0.007160530145836623,0.16988416988416988,0.14354727398205658,0.011832335980973779,0.060205214756575184,0.0,0.4459513307478105,0.12984557510933006,0.1985006863055644,0.3982935987599319,0.11150011006735253,0.2645038833354205,5,4,0.10256410256410256,9,66.0,125.0,66.0,35.0,1,0,0,2
60,Sergio Moraes vs Warlley Alves,2019-05-11,Sergio-Moraes,63.18333333333334,778.0,1183.0,28.0,3.0,0.0036806880432848905,0.015826958586125033,0.8775138749468856,0.17154926865723327,1.120692877344522,0.21930855516560246,0.006537996890082262,0.005987779138290338,0.15584415584415584,0.6666666666666666,0.013536899115190308,0.04556006073882273,0.0,0.6779759245249436,0.14655838282214406,0.05297956759979766,0.7847970103012216,0.020309934852669714,0.0724069297929941,8,3,0.4444444444444444,11,72.0,170.0,72.0,36.0,1,0,0,2
71,Warlley Alves vs Randy Brown,2019-11-16,Warlley-Alves,52.71666666666667,762.0,864.0,18.0,15.0,0.01090074636033122,0.0,1.2145909531821737,0.2571736947546852,1.3998088007778409,0.2310589454403177,0.006138308355810626,0.0056008040388112424,0.20105820105820105,0.3777777777777778,0.03287318992678658,0.03723707723522356,0.0,0.6883169773897494,0.2906299498358394,0.2356440259565848,0.8809420194897853,0.2204564035967292,0.11319253009565908,7,3,0.5555555555555556,10,71.0,170.0,72.0,28.0,1,0,0,2
322,Matt Brown vs Jake Ellenberger,2016-07-30,Matt-Brown,91.1,1357.0,1119.0,47.0,104.0,0.0509738489566928,0.0,2.286127171430026,0.35531294046317624,1.2301414192020224,0.1954328923540376,0.00883862388862282,0.010942864150172272,0.1854882705946536,0.10786817349317347,0.06766209826752118,0.03996603144499967,0.013157862217905984,1.4506177072011166,0.6322156899254017,0.203293774303508,1.1071148405718616,0.6521103704188685,0.5269019604392962,13,8,0.7246376811594204,21,72.0,170.0,75.0,35.0,1,0,0,2
680,Colby Covington vs Robbie Lawler,2019-08-03,Robbie-Lawler,79.98333333333333,1786.0,2295.0,6.0,73.0,0.017057708684640766,0.0,1.6788921094090157,0.21197845988526212,1.61081672518794,0.1719757192998662,0.003792473861710632,0.003403634352813156,0.5,0.09182878630904416,0.0,0.01903174272417865,0.00423757750651834,1.3067133463676113,0.3168894666602135,0.055289296381190525,1.1446354821077496,0.3468205813516336,0.1874360459496324,9,4,0.2645502645502646,13,71.0,170.0,74.0,37.0,0,1,0,2
1328,Andrew Holbrook vs Thibault Gouti,2017-09-02,Andrew-Holbrook,14.916666666666664,104.0,145.0,5.0,10.0,0.0,0.0,1.4816205811933711,0.19351675102012225,2.7305760292943995,0.4815642458100559,0.02105739769019885,0.012194325264403129,0.2,0.1,0.04788507581803672,0.009577015163607342,0.009577015163607342,0.9706586545232618,0.4534998356884653,0.05746209098164405,1.0185437303412983,0.33857565372517723,0.12450119712689545,2,2,0.6211180124223602,4,71.0,155.0,70.0,31.0,0,1,0,2
463,Urijah Faber vs Brad Pickett,2016-12-17,Brad-Pickett,63.08333333333334,1257.0,1389.0,47.0,28.0,0.018128494915299376,0.015852047556142668,1.1646943860668244,0.1272661811472497,1.8760452435323547,0.7196342077386144,0.0029949494200029853,0.004702530503779519,0.07858831475852752,0.2302295918367347,0.005383013807121047,0.032854946340014665,0.002264578222306095,0.7954182097047002,0.1631392680517542,0.2061369083103701,0.8689707627148326,0.15640029662008742,0.1393233267319045,5,7,0.2298850574712644,12,66.0,135.0,68.0,38.0,1,0,0,2
768,Irene Aldana vs Raquel Pennington,2019-07-20,Irene-Aldana,33.4,1123.0,1286.0,4.0,24.0,0.0,0.0,2.089788676615024,0.15325799629433165,2.2668947818648406,0.15958725232311302,0.0018437171867554,0.002280550821825929,0.375,0.12121212121212124,0.0055444666223109325,0.03120742641700725,0.012831479897348159,1.5177581345246016,0.22352121154516366,0.34850933054525873,1.8507429585273896,0.1449481988404144,0.09409751924721983,3,2,0.5681818181818182,5,69.0,135.0,68.0,31.0,1,0,0,2
253,Edson Barboza vs Khabib Nurmagomedov,2017-12-30,Edson-Barboza,86.05,1717.0,1761.0,13.0,53.0,0.03070225375425585,0.0,1.7380683831096788,0.2794196022216714,1.4015641029741006,0.18890953055977489,0.004493240270002736,0.0059453406171746,0.28205128205128205,0.2371069182389937,0.0016601643562712707,0.006435979627736571,0.0,0.6918165612681635,0.4545880850202758,0.5916637368212403,1.641588919694794,0.03230393922568048,0.06417552418920477,13,4,0.2272727272727273,17,71.0,155.0,75.0,31.0,1,0,0,2
