,Unnamed: 0,Fighter,Weight class,Method,Round,Time,location,date,fighturl,eventurl
3907,7,Kyle Noke  Josh Bryant,Middleweight,KO/TKO  Punches,2,3:12,"Las Vegas, Nevada, USA",2010-06-19,http://ufcstats.com/fight-details/3657196c2f624138,http://ufcstats.com/event-details/9bcf8603ceb25680
3908,8,Chris Camozzi  James Hammortree,Middleweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2010-06-19,http://ufcstats.com/fight-details/c3e49cc87bd262c8,http://ufcstats.com/event-details/9bcf8603ceb25680
3909,9,Travis Browne  James McSweeney,Heavyweight,KO/TKO  Punches,1,4:32,"Las Vegas, Nevada, USA",2010-06-19,http://ufcstats.com/fight-details/a9da6a31229b136c,http://ufcstats.com/event-details/9bcf8603ceb25680
3910,0,Rich Franklin  Chuck Liddell,Light Heavyweight,KO/TKO  Punch,1,4:55,"Vancouver, British Columbia, Canada",2010-06-12,http://ufcstats.com/fight-details/8c3179f0fd62af14,http://ufcstats.com/event-details/cfb65863d5099327
3911,1,Mirko Cro Cop  Pat Barry,Heavyweight,SUB  Rear Naked Choke,3,4:30,"Vancouver, British Columbia, Canada",2010-06-12,http://ufcstats.com/fight-details/9ae6a6f0f0730fa1,http://ufcstats.com/event-details/cfb65863d5099327
3912,2,Martin Kampmann  Paulo Thiago,Welterweight,U-DEC,3,5:00,"Vancouver, British Columbia, Canada",2010-06-12,http://ufcstats.com/fight-details/11774c581b818e30,http://ufcstats.com/event-details/cfb65863d5099327
3913,3,Ben Rothwell  Gilbert Yvel,Heavyweight,U-DEC,3,5:00,"Vancouver, British Columbia, Canada",2010-06-12,http://ufcstats.com/fight-details/dd7920cac66bed25,http://ufcstats.com/event-details/cfb65863d5099327
3914,4,Carlos Condit  Rory MacDonald,Welterweight,KO/TKO  Punches,3,4:53,"Vancouver, British Columbia, Canada",2010-06-12,http://ufcstats.com/fight-details/0031c043c9f14eb8,http://ufcstats.com/event-details/cfb65863d5099327
3915,5,Evan Dunham  Tyson Griffin,Lightweight,S-DEC,3,5:00,"Vancouver, British Columbia, Canada",2010-06-12,http://ufcstats.com/fight-details/72d69e969eda8679,http://ufcstats.com/event-details/cfb65863d5099327
3916,6,Matt Wiman  Mac Danzig,Lightweight,SUB  Guillotine Choke,1,1:45,"Vancouver, British Columbia, Canada",2010-06-12,http://ufcstats.com/fight-details/c40fd062610d4e61,http://ufcstats.com/event-details/cfb65863d5099327
3917,7,Mario Miranda  David Loiseau,Middleweight,KO/TKO  Elbows,2,4:07,"Vancouver, British Columbia, Canada",2010-06-12,http://ufcstats.com/fight-details/37e2f89510cc0bba,http://ufcstats.com/event-details/cfb65863d5099327
3918,8,James Wilks  Peter Sobotta,Welterweight,U-DEC,3,5:00,"Vancouver, British Columbia, Canada",2010-06-12,http://ufcstats.com/fight-details/e7cb3f5cb39c33e6,http://ufcstats.com/event-details/cfb65863d5099327
3919,9,Claude Patrick  Ricardo Funch,Welterweight,SUB  Guillotine Choke,2,1:48,"Vancouver, British Columbia, Canada",2010-06-12,http://ufcstats.com/fight-details/ab7934f39038ab27,http://ufcstats.com/event-details/cfb65863d5099327
3920,10,Mike Pyle  Jesse Lennox,Welterweight,SUB  Triangle Choke,3,4:44,"Vancouver, British Columbia, Canada",2010-06-12,http://ufcstats.com/fight-details/fcac56089f65d04e,http://ufcstats.com/event-details/cfb65863d5099327
3921,0,Rashad Evans  Rampage Jackson,Light Heavyweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2010-05-29,http://ufcstats.com/fight-details/3046c0d0208a65f1,http://ufcstats.com/event-details/bfc2fc38a0e20211
3922,1,Michael Bisping  Dan Miller,Middleweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2010-05-29,http://ufcstats.com/fight-details/f89589236dc3cbd7,http://ufcstats.com/event-details/bfc2fc38a0e20211
3923,2,Mike Russow  Todd Duffee,Heavyweight,KO/TKO  Punch,3,2:35,"Las Vegas, Nevada, USA",2010-05-29,http://ufcstats.com/fight-details/094a77eecd56a27a,http://ufcstats.com/event-details/bfc2fc38a0e20211
3924,3,Rogerio Nogueira  Jason Brilz,Light Heavyweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2010-05-29,http://ufcstats.com/fight-details/26025a42e011229f,http://ufcstats.com/event-details/bfc2fc38a0e20211
3925,4,John Hathaway  Diego Sanchez,Welterweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2010-05-29,http://ufcstats.com/fight-details/7f35ce1469dab556,http://ufcstats.com/event-details/bfc2fc38a0e20211
3926,5,Dong Hyun Kim  Amir Sadollah,Welterweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2010-05-29,http://ufcstats.com/fight-details/96f51af6a93b94c6,http://ufcstats.com/event-details/bfc2fc38a0e20211
3927,6,Efrain Escudero  Dan Lauzon,Lightweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2010-05-29,http://ufcstats.com/fight-details/3832958c913305f0,http://ufcstats.com/event-details/bfc2fc38a0e20211
3928,7,Melvin Guillard  Waylon Lowe,Lightweight,KO/TKO  Knee,1,3:28,"Las Vegas, Nevada, USA",2010-05-29,http://ufcstats.com/fight-details/655a110a0bd2ea42,http://ufcstats.com/event-details/bfc2fc38a0e20211
3929,8,Cyrille Diabate  Luiz Cane,Light Heavyweight,KO/TKO  Punches,1,2:13,"Las Vegas, Nevada, USA",2010-05-29,http://ufcstats.com/fight-details/8ba089858a7d647b,http://ufcstats.com/event-details/bfc2fc38a0e20211
3930,9,Aaron Riley  Joe Brammer,Lightweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2010-05-29,http://ufcstats.com/fight-details/6190569c372725bf,http://ufcstats.com/event-details/bfc2fc38a0e20211
3931,10,Ryan Jensen  Jesse Forbes,Middleweight,SUB  Guillotine Choke,1,1:06,"Las Vegas, Nevada, USA",2010-05-29,http://ufcstats.com/fight-details/5000a0bde6213fd9,http://ufcstats.com/event-details/bfc2fc38a0e20211
3932,0,Mauricio Rua  Lyoto Machida,Light Heavyweight,KO/TKO  Punches,1,3:35,"Montreal, Quebec, Canada",2010-05-08,http://ufcstats.com/fight-details/1572dbb2433d2201,http://ufcstats.com/event-details/d0c29452d3272603
3933,1,Josh Koscheck  Paul Daley,Welterweight,U-DEC,3,5:00,"Montreal, Quebec, Canada",2010-05-08,http://ufcstats.com/fight-details/bb58aad30b58b1e4,http://ufcstats.com/event-details/d0c29452d3272603
3934,2,Jeremy Stephens  Sam Stout,Lightweight,S-DEC,3,5:00,"Montreal, Quebec, Canada",2010-05-08,http://ufcstats.com/fight-details/fc2badbeebf85ebf,http://ufcstats.com/event-details/d0c29452d3272603
3935,3,Matt Mitrione  Kevin Ferguson,Heavyweight,KO/TKO  Punches,2,4:24,"Montreal, Quebec, Canada",2010-05-08,http://ufcstats.com/fight-details/19425b506594d5c7,http://ufcstats.com/event-details/d0c29452d3272603
3936,4,Alan Belcher  Patrick Cote,Middleweight,SUB  Rear Naked Choke,2,3:25,"Montreal, Quebec, Canada",2010-05-08,http://ufcstats.com/fight-details/44adac5d05f7e883,http://ufcstats.com/event-details/d0c29452d3272603
3937,5,Joe Doerksen  Tom Lawlor,Middleweight,SUB  Rear Naked Choke,2,2:10,"Montreal, Quebec, Canada",2010-05-08,http://ufcstats.com/fight-details/351dccf63078a20e,http://ufcstats.com/event-details/d0c29452d3272603
3938,6,Marcus Davis  Jonathan Goulet,Welterweight,KO/TKO  Punches,2,1:23,"Montreal, Quebec, Canada",2010-05-08,http://ufcstats.com/fight-details/59f77a6ecd041dff,http://ufcstats.com/event-details/d0c29452d3272603
3939,7,Johny Hendricks  TJ Grant,Welterweight,M-DEC,3,5:00,"Montreal, Quebec, Canada",2010-05-08,http://ufcstats.com/fight-details/e3846855a38f0bce,http://ufcstats.com/event-details/d0c29452d3272603
3940,8,Joey Beltran  Tim Hague,Heavyweight,U-DEC,3,5:00,"Montreal, Quebec, Canada",2010-05-08,http://ufcstats.com/fight-details/d4415f08ba3e017e,http://ufcstats.com/event-details/d0c29452d3272603
3941,9,Mike Guymon  Yoshiyuki Yoshida,Welterweight,U-DEC,3,5:00,"Montreal, Quebec, Canada",2010-05-08,http://ufcstats.com/fight-details/189d14e4e1602c48,http://ufcstats.com/event-details/d0c29452d3272603
3942,10,John Salter  Jason MacDonald,Middleweight,KO/TKO,1,2:42,"Montreal, Quebec, Canada",2010-05-08,http://ufcstats.com/fight-details/c795c4b7beb89bee,http://ufcstats.com/event-details/d0c29452d3272603
3943,0,Anderson Silva  Demian Maia,Middleweight,U-DEC,5,5:00,"Abu Dhabi, United Arab Emirates",2010-04-10,http://ufcstats.com/fight-details/63f744d672fbb8b4,http://ufcstats.com/event-details/24b033b3daf1c9df
3944,1,Frankie Edgar  BJ Penn,Lightweight,U-DEC,5,5:00,"Abu Dhabi, United Arab Emirates",2010-04-10,http://ufcstats.com/fight-details/29c9e57b23116aa2,http://ufcstats.com/event-details/24b033b3daf1c9df
3945,2,Matt Hughes  Renzo Gracie,Welterweight,KO/TKO  Punches,3,4:40,"Abu Dhabi, United Arab Emirates",2010-04-10,http://ufcstats.com/fight-details/5a6861ca6d7fd021,http://ufcstats.com/event-details/24b033b3daf1c9df
3946,3,Rafael Dos Anjos  Terry Etim,Lightweight,SUB  Armbar,2,4:30,"Abu Dhabi, United Arab Emirates",2010-04-10,http://ufcstats.com/fight-details/38ea5a7a5b4932cb,http://ufcstats.com/event-details/24b033b3daf1c9df
3947,4,Mark Munoz  Kendall Grove,Middleweight,KO/TKO  Punches,2,2:50,"Abu Dhabi, United Arab Emirates",2010-04-10,http://ufcstats.com/fight-details/354a92ca4fd824a1,http://ufcstats.com/event-details/24b033b3daf1c9df
3948,5,Phil Davis  Alexander Gustafsson,Light Heavyweight,SUB  Anaconda Choke,1,4:55,"Abu Dhabi, United Arab Emirates",2010-04-10,http://ufcstats.com/fight-details/e1f77d40503e5259,http://ufcstats.com/event-details/24b033b3daf1c9df
3949,6,Rick Story  Nick Osipczak,Welterweight,S-DEC,3,5:00,"Abu Dhabi, United Arab Emirates",2010-04-10,http://ufcstats.com/fight-details/3a1d4016452477f5,http://ufcstats.com/event-details/24b033b3daf1c9df
3950,7,DaMarques Johnson  Brad Blackburn,Welterweight,KO/TKO  Kick,3,2:08,"Abu Dhabi, United Arab Emirates",2010-04-10,http://ufcstats.com/fight-details/867904bc58d656df,http://ufcstats.com/event-details/24b033b3daf1c9df
3951,8,Paul Kelly  Matt Veach,Lightweight,SUB  Guillotine Choke,2,3:41,"Abu Dhabi, United Arab Emirates",2010-04-10,http://ufcstats.com/fight-details/a2e7273a95d5db4a,http://ufcstats.com/event-details/24b033b3daf1c9df
3952,9,Jon Madsen  Mostapha Al-Turk,Heavyweight,U-DEC,3,5:00,"Abu Dhabi, United Arab Emirates",2010-04-10,http://ufcstats.com/fight-details/2fec2ba8ea346a3a,http://ufcstats.com/event-details/24b033b3daf1c9df
3953,0,Kenny Florian  Takanori Gomi,Lightweight,SUB  Rear Naked Choke,3,2:52,"Charlotte, North Carolina, USA",2010-03-31,http://ufcstats.com/fight-details/8d986c9ee38daf19,http://ufcstats.com/event-details/3ed134d85dfbd7b4
3954,1,Roy Nelson  Stefan Struve,Heavyweight,KO/TKO  Punch,1,0:39,"Charlotte, North Carolina, USA",2010-03-31,http://ufcstats.com/fight-details/17cda9957f96883f,http://ufcstats.com/event-details/3ed134d85dfbd7b4
3955,2,Jorge Rivera  Nate Quarry,Middleweight,KO/TKO  Punches,2,0:29,"Charlotte, North Carolina, USA",2010-03-31,http://ufcstats.com/fight-details/516868e246064e2b,http://ufcstats.com/event-details/3ed134d85dfbd7b4
3956,3,Ross Pearson  Dennis Siver,Lightweight,U-DEC,3,5:00,"Charlotte, North Carolina, USA",2010-03-31,http://ufcstats.com/fight-details/2328c7832a356a6d,http://ufcstats.com/event-details/3ed134d85dfbd7b4
3957,4,Andre Winner  Rafaello Oliveira,Lightweight,U-DEC,3,5:00,"Charlotte, North Carolina, USA",2010-03-31,http://ufcstats.com/fight-details/eeb8b25df8543e0f,http://ufcstats.com/event-details/3ed134d85dfbd7b4
3958,5,Jacob Volkmann  Ronys Torres,Lightweight,S-DEC,3,5:00,"Charlotte, North Carolina, USA",2010-03-31,http://ufcstats.com/fight-details/c16403197580e0af,http://ufcstats.com/event-details/3ed134d85dfbd7b4
3959,6,Nik Lentz  Rob Emerson,Lightweight,U-DEC,3,5:00,"Charlotte, North Carolina, USA",2010-03-31,http://ufcstats.com/fight-details/b32acf1c70321321,http://ufcstats.com/event-details/3ed134d85dfbd7b4
3960,7,Gleison Tibau  Caol Uno,Lightweight,KO/TKO  Punches,1,4:13,"Charlotte, North Carolina, USA",2010-03-31,http://ufcstats.com/fight-details/2e8217f029c25a3a,http://ufcstats.com/event-details/3ed134d85dfbd7b4
3961,8,Yushin Okami  Lucio Linhares,Middleweight,KO/TKO,2,2:47,"Charlotte, North Carolina, USA",2010-03-31,http://ufcstats.com/fight-details/713c9b6d0abe5cfc,http://ufcstats.com/event-details/3ed134d85dfbd7b4
3962,9,Gerald Harris  Mario Miranda,Middleweight,KO/TKO  Punches,1,4:49,"Charlotte, North Carolina, USA",2010-03-31,http://ufcstats.com/fight-details/9eaea5e0165802d0,http://ufcstats.com/event-details/3ed134d85dfbd7b4
3963,10,Charlie Brenneman  Jason High,Welterweight,U-DEC,3,5:00,"Charlotte, North Carolina, USA",2010-03-31,http://ufcstats.com/fight-details/8afb878a0900372e,http://ufcstats.com/event-details/3ed134d85dfbd7b4
3964,0,Georges St-Pierre  Dan Hardy,Welterweight,U-DEC,5,5:00,"Newark, New Jersey, USA",2010-03-27,http://ufcstats.com/fight-details/d0e4876ab954d27d,http://ufcstats.com/event-details/c80095f6092271a7
3965,1,Shane Carwin  Frank Mir,Heavyweight,KO/TKO  Punches,1,3:48,"Newark, New Jersey, USA",2010-03-27,http://ufcstats.com/fight-details/5755a68d39867abc,http://ufcstats.com/event-details/c80095f6092271a7
3966,2,Kurt Pellegrino  Fabricio Camoes,Lightweight,SUB  Rear Naked Choke,2,4:20,"Newark, New Jersey, USA",2010-03-27,http://ufcstats.com/fight-details/e74e3c2a96fa9c55,http://ufcstats.com/event-details/c80095f6092271a7
3967,3,Jon Fitch  Ben Saunders,Welterweight,U-DEC,3,5:00,"Newark, New Jersey, USA",2010-03-27,http://ufcstats.com/fight-details/d89e004e3992c5a4,http://ufcstats.com/event-details/c80095f6092271a7
3968,4,Jim Miller  Mark Bocek,Lightweight,U-DEC,3,5:00,"Newark, New Jersey, USA",2010-03-27,http://ufcstats.com/fight-details/3b8e793ed8151a51,http://ufcstats.com/event-details/c80095f6092271a7
3969,5,Nate Diaz  Rory Markham,Welterweight,KO/TKO  Punches,1,2:47,"Newark, New Jersey, USA",2010-03-27,http://ufcstats.com/fight-details/0ae251dd5c0b5304,http://ufcstats.com/event-details/c80095f6092271a7
3970,6,Ricardo Almeida  Matt Brown,Welterweight,SUB  Rear Naked Choke,2,3:30,"Newark, New Jersey, USA",2010-03-27,http://ufcstats.com/fight-details/103b36a1b9d98102,http://ufcstats.com/event-details/c80095f6092271a7
3971,7,Rousimar Palhares  Tomasz Drwal,Middleweight,SUB  Heel Hook,1,0:45,"Newark, New Jersey, USA",2010-03-27,http://ufcstats.com/fight-details/828776734a528b62,http://ufcstats.com/event-details/c80095f6092271a7
3972,8,Jared Hamman  Rodney Wallace,Light Heavyweight,U-DEC,3,5:00,"Newark, New Jersey, USA",2010-03-27,http://ufcstats.com/fight-details/4be101dd6883d9bb,http://ufcstats.com/event-details/c80095f6092271a7
3973,9,Matthew Riddle  Greg Soto,Welterweight,DQ,3,1:30,"Newark, New Jersey, USA",2010-03-27,http://ufcstats.com/fight-details/2059fd17f2ff4e4a,http://ufcstats.com/event-details/c80095f6092271a7
3974,0,Jon Jones  Brandon Vera,Light Heavyweight,KO/TKO  Elbow,1,3:19,"Broomfield, Colorado, USA",2010-03-21,http://ufcstats.com/fight-details/43f0495855470427,http://ufcstats.com/event-details/3795fca327cbcf23
3975,1,Junior Dos Santos  Gabriel Gonzaga,Heavyweight,KO/TKO  Punches,1,3:53,"Broomfield, Colorado, USA",2010-03-21,http://ufcstats.com/fight-details/7aa7b0c5706a0492,http://ufcstats.com/event-details/3795fca327cbcf23
3976,2,Cheick Kongo  Paul Buentello,Heavyweight,KO/TKO  Elbows,3,1:16,"Broomfield, Colorado, USA",2010-03-21,http://ufcstats.com/fight-details/d215c4e6dc1346ae,http://ufcstats.com/event-details/3795fca327cbcf23
3977,3,Alessio Sakara  James Irvin,Middleweight,KO/TKO,1,3:01,"Broomfield, Colorado, USA",2010-03-21,http://ufcstats.com/fight-details/275c22a93bdd84d8,http://ufcstats.com/event-details/3795fca327cbcf23
3978,4,Clay Guida  Shannon Gugerty,Lightweight,SUB  Arm Triangle,2,3:40,"Broomfield, Colorado, USA",2010-03-21,http://ufcstats.com/fight-details/9368a80ba62d87e2,http://ufcstats.com/event-details/3795fca327cbcf23
3979,5,Vladimir Matyushenko  Eliot Marshall,Light Heavyweight,S-DEC,3,5:00,"Broomfield, Colorado, USA",2010-03-21,http://ufcstats.com/fight-details/2270b89b17067838,http://ufcstats.com/event-details/3795fca327cbcf23
3980,6,Darren Elkins  Duane Ludwig,Lightweight,KO/TKO,1,0:44,"Broomfield, Colorado, USA",2010-03-21,http://ufcstats.com/fight-details/f63a647b74359194,http://ufcstats.com/event-details/3795fca327cbcf23
3981,7,John Howard  Daniel Roberts,Welterweight,KO/TKO  Punch,1,2:01,"Broomfield, Colorado, USA",2010-03-21,http://ufcstats.com/fight-details/eb62bfcd3d96a182,http://ufcstats.com/event-details/3795fca327cbcf23
3982,8,Brendan Schaub  Chase Gormley,Heavyweight,KO/TKO  Punches,1,0:47,"Broomfield, Colorado, USA",2010-03-21,http://ufcstats.com/fight-details/dd56acbfb08aa6b2,http://ufcstats.com/event-details/3795fca327cbcf23
3983,9,Mike Pierce  Julio Paulino,Welterweight,U-DEC,3,5:00,"Broomfield, Colorado, USA",2010-03-21,http://ufcstats.com/fight-details/a41be337367884e6,http://ufcstats.com/event-details/3795fca327cbcf23
3984,10,Jason Brilz  Eric Schafer,Light Heavyweight,U-DEC,3,5:00,"Broomfield, Colorado, USA",2010-03-21,http://ufcstats.com/fight-details/9f6f356a56e4fe6f,http://ufcstats.com/event-details/3795fca327cbcf23
3985,0,Cain Velasquez  Minotauro Nogueira,Heavyweight,KO/TKO  Punch,1,2:20,"Sydney, New South Wales, Australia",2010-02-20,http://ufcstats.com/fight-details/ca93e3f69fa3d725,http://ufcstats.com/event-details/49efbdc6c9f650c4
3986,1,Wanderlei Silva  Michael Bisping,Middleweight,U-DEC,3,5:00,"Sydney, New South Wales, Australia",2010-02-20,http://ufcstats.com/fight-details/241a722f3b042c59,http://ufcstats.com/event-details/49efbdc6c9f650c4
3987,2,George Sotiropoulos  Joe Stevenson,Lightweight,U-DEC,3,5:00,"Sydney, New South Wales, Australia",2010-02-20,http://ufcstats.com/fight-details/b4d624bdc27dff83,http://ufcstats.com/event-details/49efbdc6c9f650c4
3988,3,Ryan Bader  Keith Jardine,Light Heavyweight,KO/TKO  Punch,3,2:10,"Sydney, New South Wales, Australia",2010-02-20,http://ufcstats.com/fight-details/aefca2869c87eb11,http://ufcstats.com/event-details/49efbdc6c9f650c4
3989,4,Mirko Cro Cop  Anthony Perosh,Heavyweight,KO/TKO,2,5:00,"Sydney, New South Wales, Australia",2010-02-20,http://ufcstats.com/fight-details/e716f8079c60bc66,http://ufcstats.com/event-details/49efbdc6c9f650c4
3990,5,Krzysztof Soszynski  Stephan Bonnar,Light Heavyweight,KO/TKO,3,1:04,"Sydney, New South Wales, Australia",2010-02-20,http://ufcstats.com/fight-details/0ea087a71863184d,http://ufcstats.com/event-details/49efbdc6c9f650c4
3991,6,Chris Lytle  Brian Foster,Welterweight,SUB  Kneebar,1,1:41,"Sydney, New South Wales, Australia",2010-02-20,http://ufcstats.com/fight-details/3b0258eb19d66f8f,http://ufcstats.com/event-details/49efbdc6c9f650c4
3992,7,CB Dollaway  Goran Reljic,Middleweight,U-DEC,3,5:00,"Sydney, New South Wales, Australia",2010-02-20,http://ufcstats.com/fight-details/e892b4a03304f2a4,http://ufcstats.com/event-details/49efbdc6c9f650c4
3993,8,James Te Huna  Igor Pokrajac,Light Heavyweight,KO/TKO  Punches,3,3:26,"Sydney, New South Wales, Australia",2010-02-20,http://ufcstats.com/fight-details/46a7cb6937144ba2,http://ufcstats.com/event-details/49efbdc6c9f650c4
3994,0,Randy Couture  Mark Coleman,Light Heavyweight,SUB  Rear Naked Choke,2,1:09,"Las Vegas, Nevada, USA",2010-02-06,http://ufcstats.com/fight-details/f92e8d6c96306013,http://ufcstats.com/event-details/15edcf67ccf5be84
3995,1,Chael Sonnen  Nate Marquardt,Middleweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2010-02-06,http://ufcstats.com/fight-details/b091e021e61f1950,http://ufcstats.com/event-details/15edcf67ccf5be84
3996,2,Paulo Thiago  Mike Swick,Welterweight,SUB  D'Arce Choke,2,1:54,"Las Vegas, Nevada, USA",2010-02-06,http://ufcstats.com/fight-details/5e52b0bf9719f0ae,http://ufcstats.com/event-details/15edcf67ccf5be84
3997,3,Demian Maia  Dan Miller,Middleweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2010-02-06,http://ufcstats.com/fight-details/83a7cc0b0de904b9,http://ufcstats.com/event-details/15edcf67ccf5be84
3998,4,Matt Serra  Frank Trigg,Welterweight,KO/TKO  Punch,1,2:23,"Las Vegas, Nevada, USA",2010-02-06,http://ufcstats.com/fight-details/2bf24d9c33bb4d49,http://ufcstats.com/event-details/15edcf67ccf5be84
3999,5,Mac Danzig  Justin Buchholz,Lightweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2010-02-06,http://ufcstats.com/fight-details/1fc065e1d3243594,http://ufcstats.com/event-details/15edcf67ccf5be84
4000,6,Melvin Guillard  Ronys Torres,Lightweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2010-02-06,http://ufcstats.com/fight-details/fb9b03644f559604,http://ufcstats.com/event-details/15edcf67ccf5be84
4001,7,Rob Emerson  Phillipe Nover,Lightweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2010-02-06,http://ufcstats.com/fight-details/840863604b38a33f,http://ufcstats.com/event-details/15edcf67ccf5be84
4002,8,Phil Davis  Brian Stann,Light Heavyweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2010-02-06,http://ufcstats.com/fight-details/adddc6e46da5ca19,http://ufcstats.com/event-details/15edcf67ccf5be84
