,Weight class,Method,Round,Time,location,date,fighturl,eventurl,winner,loser
4398,Lightweight,SUB  Guillotine Choke,1,1:41,"Broomfield, Colorado, USA",2008-04-02,http://ufcstats.com/fight-details/b89dea8c3e6bba6f,http://ufcstats.com/event-details/b9e871af730f826c,Manvel Gamburyan,Jeff Cox
4399,Lightweight,KO/TKO  Punches,1,4:15,"Broomfield, Colorado, USA",2008-04-02,http://ufcstats.com/fight-details/f35b859289fba80e,http://ufcstats.com/event-details/b9e871af730f826c,Clay Guida,Samy Schiavo
4400,Welterweight,KO/TKO  Punches,2,2:24,"Broomfield, Colorado, USA",2008-04-02,http://ufcstats.com/fight-details/53e9e8fefa2c2f42,http://ufcstats.com/event-details/b9e871af730f826c,George Sotiropoulos,Roman Mitichyan
4401,Welterweight,KO/TKO  Punches,1,0:51,"Broomfield, Colorado, USA",2008-04-02,http://ufcstats.com/fight-details/30aa9b4d266eb622,http://ufcstats.com/event-details/b9e871af730f826c,Anthony Johnson,Tommy Speer
4402,Middleweight,SUB  Rear Naked Choke,2,4:52,"Columbus, Ohio, USA",2008-03-01,http://ufcstats.com/fight-details/a53b8686b748849f,http://ufcstats.com/event-details/598a58db87b890ee,Anderson Silva,Dan Henderson
4403,Heavyweight,S-DEC,3,5:00,"Columbus, Ohio, USA",2008-03-01,http://ufcstats.com/fight-details/65352762d807cd59,http://ufcstats.com/event-details/598a58db87b890ee,Heath Herring,Cheick Kongo
4404,Middleweight,KO/TKO  Punches,1,3:16,"Columbus, Ohio, USA",2008-03-01,http://ufcstats.com/fight-details/50325e08203fedbd,http://ufcstats.com/event-details/598a58db87b890ee,Chris Leben,Alessio Sakara
4405,Middleweight,KO/TKO  Knee,2,3:00,"Columbus, Ohio, USA",2008-03-01,http://ufcstats.com/fight-details/04476d021385a621,http://ufcstats.com/event-details/598a58db87b890ee,Yushin Okami,Evan Tanner
4406,Welterweight,U-DEC,3,5:00,"Columbus, Ohio, USA",2008-03-01,http://ufcstats.com/fight-details/029cd254fe02d4b8,http://ufcstats.com/event-details/598a58db87b890ee,Jon Fitch,Chris Wilson
4407,Heavyweight,KO/TKO  Punches,2,4:17,"Columbus, Ohio, USA",2008-03-01,http://ufcstats.com/fight-details/8b15591a73aa7eb0,http://ufcstats.com/event-details/598a58db87b890ee,Andrei Arlovski,Jake O'Brien
4408,Welterweight,U-DEC,3,5:00,"Columbus, Ohio, USA",2008-03-01,http://ufcstats.com/fight-details/5182daf3d8726f6d,http://ufcstats.com/event-details/598a58db87b890ee,Luigi Fioravanti,Luke Cummo
4409,Welterweight,KO/TKO  Kick,2,1:24,"Columbus, Ohio, USA",2008-03-01,http://ufcstats.com/fight-details/825aa322af15780a,http://ufcstats.com/event-details/598a58db87b890ee,Josh Koscheck,Dustin Hazelett
4410,Welterweight,KO/TKO  Punches,1,4:43,"Columbus, Ohio, USA",2008-03-01,http://ufcstats.com/fight-details/bcf49463525efbee,http://ufcstats.com/event-details/598a58db87b890ee,Diego Sanchez,David Bielkheden
4411,Lightweight,U-DEC,3,5:00,"Columbus, Ohio, USA",2008-03-01,http://ufcstats.com/fight-details/d036a7aeab47cf8c,http://ufcstats.com/event-details/598a58db87b890ee,Jorge Gurgel,John Halverson
4412,Heavyweight,SUB  Guillotine Choke,3,1:28,"Las Vegas, Nevada, USA",2008-02-02,http://ufcstats.com/fight-details/fc6d1396755692b4,http://ufcstats.com/event-details/597db668b01c442c,Minotauro Nogueira,Tim Sylvia
4413,Heavyweight,SUB  Kneebar,1,1:30,"Las Vegas, Nevada, USA",2008-02-02,http://ufcstats.com/fight-details/f0b42c9e55025ad3,http://ufcstats.com/event-details/597db668b01c442c,Frank Mir,Brock Lesnar
4414,Middleweight,SUB  Guillotine Choke,2,1:37,"Las Vegas, Nevada, USA",2008-02-02,http://ufcstats.com/fight-details/8f560a1fa19c122a,http://ufcstats.com/event-details/597db668b01c442c,Nate Marquardt,Jeremy Horn
4415,Middleweight,SUB  Guillotine Choke,1,1:08,"Las Vegas, Nevada, USA",2008-02-02,http://ufcstats.com/fight-details/96828ec042f211bf,http://ufcstats.com/event-details/597db668b01c442c,Ricardo Almeida,Rob Yundt
4416,Lightweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2008-02-02,http://ufcstats.com/fight-details/dd47c3359dc1b7d0,http://ufcstats.com/event-details/597db668b01c442c,Tyson Griffin,Gleison Tibau
4417,Welterweight,KO/TKO  Punches,1,0:33,"Las Vegas, Nevada, USA",2008-02-02,http://ufcstats.com/fight-details/bb6eacc986791dcd,http://ufcstats.com/event-details/597db668b01c442c,Chris Lytle,Kyle Bradley
4418,Light Heavyweight,KO/TKO  Punches,1,4:52,"Las Vegas, Nevada, USA",2008-02-02,http://ufcstats.com/fight-details/d9a8d19107d2bd9e,http://ufcstats.com/event-details/597db668b01c442c,Tim Boetsch,David Heath
4419,Middleweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2008-02-02,http://ufcstats.com/fight-details/7929542a0003799f,http://ufcstats.com/event-details/597db668b01c442c,Marvin Eastman,Terry Martin
4420,Lightweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2008-02-02,http://ufcstats.com/fight-details/c5f56797c68ecbeb,http://ufcstats.com/event-details/597db668b01c442c,Rob Emerson,Keita Nakamura
4421,Welterweight,M-DEC,3,5:00,"Las Vegas, Nevada, USA",2008-01-23,http://ufcstats.com/fight-details/20fc3b3ab2d2fecf,http://ufcstats.com/event-details/33e33d51f289d2a1,Mike Swick,Joshua Burkman
4422,Middleweight,KO/TKO  Punches,1,1:44,"Las Vegas, Nevada, USA",2008-01-23,http://ufcstats.com/fight-details/d470bb3cb98d9ed7,http://ufcstats.com/event-details/33e33d51f289d2a1,Patrick Cote,Drew McFedries
4423,Lightweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2008-01-23,http://ufcstats.com/fight-details/b5bef60f79b38e69,http://ufcstats.com/event-details/33e33d51f289d2a1,Thiago Tavares,Michihiro Omigawa
4424,Lightweight,SUB  Triangle Choke,1,3:39,"Las Vegas, Nevada, USA",2008-01-23,http://ufcstats.com/fight-details/d9decf169a2da676,http://ufcstats.com/event-details/33e33d51f289d2a1,Nate Diaz,Alvin Robinson
4425,Lightweight,KO/TKO  Punches,2,1:55,"Las Vegas, Nevada, USA",2008-01-23,http://ufcstats.com/fight-details/3957d820e11275f7,http://ufcstats.com/event-details/33e33d51f289d2a1,Kurt Pellegrino,Alberto Crane
4426,Lightweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2008-01-23,http://ufcstats.com/fight-details/804eff79a58ad250,http://ufcstats.com/event-details/33e33d51f289d2a1,Gray Maynard,Dennis Siver
4427,Lightweight,KO/TKO  Elbows,2,4:44,"Las Vegas, Nevada, USA",2008-01-23,http://ufcstats.com/fight-details/c4b0ef8f42eecbcc,http://ufcstats.com/event-details/33e33d51f289d2a1,Jeremy Stephens,Cole Miller
4428,Lightweight,KO/TKO  Punches,2,0:37,"Las Vegas, Nevada, USA",2008-01-23,http://ufcstats.com/fight-details/e1c333892d395a35,http://ufcstats.com/event-details/33e33d51f289d2a1,Corey Hill,Joe Veres
4429,Lightweight,SUB  Rear Naked Choke,1,2:56,"Las Vegas, Nevada, USA",2008-01-23,http://ufcstats.com/fight-details/fc0d77057ec806fe,http://ufcstats.com/event-details/33e33d51f289d2a1,Matt Wiman,Justin Buchholz
4430,Lightweight,SUB  Rear Naked Choke,2,4:02,"Newcastle, England, United Kingdom",2008-01-19,http://ufcstats.com/fight-details/d98d5a3800cd21fb,http://ufcstats.com/event-details/a24e080000fa7a35,BJ Penn,Joe Stevenson
4431,Heavyweight,KO/TKO  Punches,2,4:34,"Newcastle, England, United Kingdom",2008-01-19,http://ufcstats.com/fight-details/f9b600343a31227b,http://ufcstats.com/event-details/a24e080000fa7a35,Fabricio Werdum,Gabriel Gonzaga
4432,Welterweight,KO/TKO  Punch,1,1:04,"Newcastle, England, United Kingdom",2008-01-19,http://ufcstats.com/fight-details/524ce5c0d6db74bb,http://ufcstats.com/event-details/a24e080000fa7a35,Marcus Davis,Jess Liaudin
4433,Light Heavyweight,KO/TKO  Punch,2,0:37,"Newcastle, England, United Kingdom",2008-01-19,http://ufcstats.com/fight-details/0e37ea649c51fba9,http://ufcstats.com/event-details/a24e080000fa7a35,Wilson Gouveia,Jason Lambert
4434,Middleweight,KO/TKO  Punches,1,1:20,"Newcastle, England, United Kingdom",2008-01-19,http://ufcstats.com/fight-details/74c98716b4a74a3d,http://ufcstats.com/event-details/a24e080000fa7a35,Jorge Rivera,Kendall Grove
4435,Heavyweight,KO/TKO  Punch,1,0:17,"Newcastle, England, United Kingdom",2008-01-19,http://ufcstats.com/fight-details/26ad51050ea55600,http://ufcstats.com/event-details/a24e080000fa7a35,Antoni Hardonk,Colin Robinson
4436,Welterweight,U-DEC,3,5:00,"Newcastle, England, United Kingdom",2008-01-19,http://ufcstats.com/fight-details/cfca060f39db1742,http://ufcstats.com/event-details/a24e080000fa7a35,Paul Kelly,Paul Taylor
4437,Light Heavyweight,KO/TKO  Punches,1,1:30,"Newcastle, England, United Kingdom",2008-01-19,http://ufcstats.com/fight-details/1197b94bb4b56cc2,http://ufcstats.com/event-details/a24e080000fa7a35,Alessio Sakara,James Lee
4438,Lightweight,U-DEC,3,5:00,"Newcastle, England, United Kingdom",2008-01-19,http://ufcstats.com/fight-details/db68ff7bf2487971,http://ufcstats.com/event-details/a24e080000fa7a35,Sam Stout,Per Eklund
4439,Welterweight,SUB  Armbar,2,4:54,"Las Vegas, Nevada, USA",2007-12-29,http://ufcstats.com/fight-details/71e3272f7ebcca26,http://ufcstats.com/event-details/7269329bd87eb479,Georges St-Pierre,Matt Hughes
4440,Light Heavyweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2007-12-29,http://ufcstats.com/fight-details/2c9ddc75869894c5,http://ufcstats.com/event-details/7269329bd87eb479,Chuck Liddell,Wanderlei Silva
4441,Heavyweight,KO/TKO  Punches,3,3:24,"Las Vegas, Nevada, USA",2007-12-29,http://ufcstats.com/fight-details/6d691b736d8c98b0,http://ufcstats.com/event-details/7269329bd87eb479,Eddie Sanchez,Soa Palelei
4442,Light Heavyweight,SUB  Arm Triangle,2,4:20,"Las Vegas, Nevada, USA",2007-12-29,http://ufcstats.com/fight-details/2886e831af3994b7,http://ufcstats.com/event-details/7269329bd87eb479,Lyoto Machida,Rameau Thierry Sokoudjou
4443,Lightweight,SUB  Rear Naked Choke,1,4:40,"Las Vegas, Nevada, USA",2007-12-29,http://ufcstats.com/fight-details/17404e252bdab9e7,http://ufcstats.com/event-details/7269329bd87eb479,Rich Clementi,Melvin Guillard
4444,Light Heavyweight,DQ,1,1:51,"Las Vegas, Nevada, USA",2007-12-29,http://ufcstats.com/fight-details/2b2a50d442da2b84,http://ufcstats.com/event-details/7269329bd87eb479,James Irvin,Luiz Cane
4445,Lightweight,SUB  Ankle Lock,1,1:31,"Las Vegas, Nevada, USA",2007-12-29,http://ufcstats.com/fight-details/478b0eaf22475be0,http://ufcstats.com/event-details/7269329bd87eb479,Manvel Gamburyan,Nate Mohr
4446,Middleweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2007-12-29,http://ufcstats.com/fight-details/afedd038b986cebc,http://ufcstats.com/event-details/7269329bd87eb479,Dean Lister,Jordan Radev
4447,Welterweight,KO/TKO  Punches,2,3:33,"Las Vegas, Nevada, USA",2007-12-29,http://ufcstats.com/fight-details/b03816c9ccd089d7,http://ufcstats.com/event-details/7269329bd87eb479,Roan Carneiro,Tony DeSouza
4448,Lightweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2007-12-29,http://ufcstats.com/fight-details/c1b59b145d064048,http://ufcstats.com/event-details/7269329bd87eb479,Mark Bocek,Doug Evans
4449,Lightweight,SUB  Rear Naked Choke,3,0:51,"Las Vegas, Nevada, USA",2007-12-08,http://ufcstats.com/fight-details/6ed5847dd874d2d2,http://ufcstats.com/event-details/df85d6ec3493d120,Roger Huerta,Clay Guida
4450,Welterweight,SUB  Rear Naked Choke,1,2:01,"Las Vegas, Nevada, USA",2007-12-08,http://ufcstats.com/fight-details/0fd639e6e28c51bb,http://ufcstats.com/event-details/df85d6ec3493d120,Mac Danzig,Tommy Speer
4451,Welterweight,KO/TKO  Punches,3,2:01,"Las Vegas, Nevada, USA",2007-12-08,http://ufcstats.com/fight-details/fc1f199c8ba32a19,http://ufcstats.com/event-details/df85d6ec3493d120,Jon Koppenhaver,Jared Rollins
4452,Welterweight,SUB  Rear Naked Choke,1,1:36,"Las Vegas, Nevada, USA",2007-12-08,http://ufcstats.com/fight-details/d1ce7361cb4e442b,http://ufcstats.com/event-details/df85d6ec3493d120,George Sotiropoulos,Billy Miles
4453,Welterweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2007-12-08,http://ufcstats.com/fight-details/7f47865cfb9b0d55,http://ufcstats.com/event-details/df85d6ec3493d120,Ben Saunders,Dan Barrera
4454,Welterweight,KO/TKO  Punch,1,4:20,"Las Vegas, Nevada, USA",2007-12-08,http://ufcstats.com/fight-details/f62c29310e1d6253,http://ufcstats.com/event-details/df85d6ec3493d120,Troy Mandaloniz,Richie Hightower
4455,Welterweight,SUB  Armbar,1,4:42,"Las Vegas, Nevada, USA",2007-12-08,http://ufcstats.com/fight-details/d3e37d1c95a5f382,http://ufcstats.com/event-details/df85d6ec3493d120,Matt Arroyo,John Kolosci
4456,Welterweight,SUB  Ankle Lock,1,0:23,"Las Vegas, Nevada, USA",2007-12-08,http://ufcstats.com/fight-details/759659ca9303c720,http://ufcstats.com/event-details/df85d6ec3493d120,Roman Mitichyan,Dorian Price
4457,Welterweight,SUB  Rear Naked Choke,1,4:42,"Las Vegas, Nevada, USA",2007-12-08,http://ufcstats.com/fight-details/e301a2c3a415cd33,http://ufcstats.com/event-details/df85d6ec3493d120,Jonathan Goulet,Paul Georgieff
4458,Light Heavyweight,S-DEC,3,5:00,"Newark, New Jersey, USA",2007-11-17,http://ufcstats.com/fight-details/0b217fc503bd0585,http://ufcstats.com/event-details/1d147d4163a6989b,Rashad Evans,Michael Bisping
4459,Light Heavyweight,KO/TKO  Punches,1,3:25,"Newark, New Jersey, USA",2007-11-17,http://ufcstats.com/fight-details/9d59ae86a2e6c444,http://ufcstats.com/event-details/1d147d4163a6989b,Thiago Silva,Houston Alexander
4460,Welterweight,U-DEC,3,5:00,"Newark, New Jersey, USA",2007-11-17,http://ufcstats.com/fight-details/04995619538ae939,http://ufcstats.com/event-details/1d147d4163a6989b,Karo Parisyan,Ryo Chonan
4461,Middleweight,KO/TKO  Punch,3,0:39,"Newark, New Jersey, USA",2007-11-17,http://ufcstats.com/fight-details/bdd782059be98dfb,http://ufcstats.com/event-details/1d147d4163a6989b,Ed Herman,Joe Doerksen
4462,Lightweight,U-DEC,3,5:00,"Newark, New Jersey, USA",2007-11-17,http://ufcstats.com/fight-details/0dddf7ec457caab3,http://ufcstats.com/event-details/1d147d4163a6989b,Frankie Edgar,Spencer Fisher
4463,Welterweight,KO/TKO,2,5:00,"Newark, New Jersey, USA",2007-11-17,http://ufcstats.com/fight-details/177201b1a7fa0dd0,http://ufcstats.com/event-details/1d147d4163a6989b,Thiago Alves,Chris Lytle
4464,Lightweight,SUB  Rear Naked Choke,1,1:14,"Newark, New Jersey, USA",2007-11-17,http://ufcstats.com/fight-details/71440bf87b9c58a1,http://ufcstats.com/event-details/1d147d4163a6989b,Joe Lauzon,Jason Reinhardt
4465,Lightweight,KO/TKO  Punches,1,4:29,"Newark, New Jersey, USA",2007-11-17,http://ufcstats.com/fight-details/63cfbf28e44febc2,http://ufcstats.com/event-details/1d147d4163a6989b,Marcus Aurelio,Luke Caudillo
4466,Welterweight,SUB  Armbar,2,3:19,"Newark, New Jersey, USA",2007-11-17,http://ufcstats.com/fight-details/ec041009ce404879,http://ufcstats.com/event-details/1d147d4163a6989b,Akihiro Gono,Tamdan McCrory
4467,Middleweight,KO/TKO  Knees,2,1:07,"Cincinnati, Ohio, USA",2007-10-20,http://ufcstats.com/fight-details/3fe3208df1098fdc,http://ufcstats.com/event-details/91181b29be041f1c,Anderson Silva,Rich Franklin
4468,Heavyweight,U-DEC,3,5:00,"Cincinnati, Ohio, USA",2007-10-20,http://ufcstats.com/fight-details/2e43a2f6e9336e2b,http://ufcstats.com/event-details/91181b29be041f1c,Tim Sylvia,Brandon Vera
4469,Lightweight,U-DEC,3,5:00,"Cincinnati, Ohio, USA",2007-10-20,http://ufcstats.com/fight-details/2571e91b263df9fb,http://ufcstats.com/event-details/91181b29be041f1c,Alvin Robinson,Jorge Gurgel
4470,Light Heavyweight,KO/TKO  Punches,2,2:47,"Cincinnati, Ohio, USA",2007-10-20,http://ufcstats.com/fight-details/f4e5f49ca3831e64,http://ufcstats.com/event-details/91181b29be041f1c,Stephan Bonnar,Eric Schafer
4471,Middleweight,KO/TKO,2,1:39,"Cincinnati, Ohio, USA",2007-10-20,http://ufcstats.com/fight-details/431282ab4ee417f6,http://ufcstats.com/event-details/91181b29be041f1c,Alan Belcher,Kalib Starnes
4472,Middleweight,U-DEC,3,5:00,"Cincinnati, Ohio, USA",2007-10-20,http://ufcstats.com/fight-details/c7f6da6cd8e940b2,http://ufcstats.com/event-details/91181b29be041f1c,Yushin Okami,Jason MacDonald
4473,Middleweight,SUB  Rear Naked Choke,1,2:40,"Cincinnati, Ohio, USA",2007-10-20,http://ufcstats.com/fight-details/5498622706d8dc17,http://ufcstats.com/event-details/91181b29be041f1c,Demian Maia,Ryan Jensen
4474,Welterweight,S-DEC,3,5:00,"Cincinnati, Ohio, USA",2007-10-20,http://ufcstats.com/fight-details/a9e13a29a332c886,http://ufcstats.com/event-details/91181b29be041f1c,Joshua Burkman,Forrest Petz
4475,Lightweight,S-DEC,3,5:00,"Cincinnati, Ohio, USA",2007-10-20,http://ufcstats.com/fight-details/91f7986d6fee7d57,http://ufcstats.com/event-details/91181b29be041f1c,Matt Grice,Jason Black
4476,Light Heavyweight,S-DEC,3,5:00,"Anaheim, California, USA",2007-09-22,http://ufcstats.com/fight-details/068e118edac9e057,http://ufcstats.com/event-details/bad28b7b34f334de,Keith Jardine,Chuck Liddell
4477,Light Heavyweight,SUB  Rear Naked Choke,3,4:45,"Anaheim, California, USA",2007-09-22,http://ufcstats.com/fight-details/6773055965441b18,http://ufcstats.com/event-details/bad28b7b34f334de,Forrest Griffin,Mauricio Rua
4478,Welterweight,S-DEC,3,5:00,"Anaheim, California, USA",2007-09-22,http://ufcstats.com/fight-details/344e6898a381648f,http://ufcstats.com/event-details/bad28b7b34f334de,Jon Fitch,Diego Sanchez
4479,Light Heavyweight,U-DEC,3,5:00,"Anaheim, California, USA",2007-09-22,http://ufcstats.com/fight-details/90fb826944c46000,http://ufcstats.com/event-details/bad28b7b34f334de,Lyoto Machida,Kazuhiro Nakamura
4480,Lightweight,U-DEC,3,5:00,"Anaheim, California, USA",2007-09-22,http://ufcstats.com/fight-details/669e3927b38a36fb,http://ufcstats.com/event-details/bad28b7b34f334de,Tyson Griffin,Thiago Tavares
4481,Welterweight,SUB  Rear Naked Choke,2,3:05,"Anaheim, California, USA",2007-09-22,http://ufcstats.com/fight-details/4a7d39ebc9dce5db,http://ufcstats.com/event-details/bad28b7b34f334de,Rich Clementi,Anthony Johnson
4482,Lightweight,U-DEC,3,5:00,"Anaheim, California, USA",2007-09-22,http://ufcstats.com/fight-details/a1b912fe361f75bc,http://ufcstats.com/event-details/bad28b7b34f334de,Jeremy Stephens,Diego Saraiva
4483,Heavyweight,SUB  Heel Hook,1,3:19,"Anaheim, California, USA",2007-09-22,http://ufcstats.com/fight-details/51696044aafb2037,http://ufcstats.com/event-details/bad28b7b34f334de,Christian Wellisch,Scott Junk
4484,Lightweight,U-DEC,3,5:00,"Anaheim, California, USA",2007-09-22,http://ufcstats.com/fight-details/73726e32d26c17ee,http://ufcstats.com/event-details/bad28b7b34f334de,Matt Wiman,Michihiro Omigawa
4485,Lightweight,SUB  Rear Naked Choke,1,4:31,"Las Vegas, Nevada, USA",2007-09-19,http://ufcstats.com/fight-details/62dd8808ce397fa6,http://ufcstats.com/event-details/f341f9551ba744e2,Kenny Florian,Din Thomas
4486,Middleweight,KO/TKO  Punch,3,3:56,"Las Vegas, Nevada, USA",2007-09-19,http://ufcstats.com/fight-details/e7d444e279914116,http://ufcstats.com/event-details/f341f9551ba744e2,Chris Leben,Terry Martin
4487,Lightweight,SUB  Guillotine Choke,1,4:10,"Las Vegas, Nevada, USA",2007-09-19,http://ufcstats.com/fight-details/a1950f4bd19ed06f,http://ufcstats.com/event-details/f341f9551ba744e2,Nate Diaz,Junior Assuncao
4488,Middleweight,KO/TKO  Punch,3,0:44,"Las Vegas, Nevada, USA",2007-09-19,http://ufcstats.com/fight-details/b46679306287ea79,http://ufcstats.com/event-details/f341f9551ba744e2,Nate Quarry,Pete Sell
4489,Welterweight,KO/TKO  Punches,1,1:45,"Las Vegas, Nevada, USA",2007-09-19,http://ufcstats.com/fight-details/997eda9196aad7f9,http://ufcstats.com/event-details/f341f9551ba744e2,Luke Cummo,Edilberto de Oliveira
4490,Lightweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2007-09-19,http://ufcstats.com/fight-details/be307e6647a655c8,http://ufcstats.com/event-details/f341f9551ba744e2,Cole Miller,Leonard Garcia
4491,Lightweight,KO/TKO  Punch,1,0:09,"Las Vegas, Nevada, USA",2007-09-19,http://ufcstats.com/fight-details/c86702c01c4cfee2,http://ufcstats.com/event-details/f341f9551ba744e2,Gray Maynard,Joe Veres
4492,Welterweight,KO/TKO  Knee,2,4:04,"Las Vegas, Nevada, USA",2007-09-19,http://ufcstats.com/fight-details/c536a1119406c0f0,http://ufcstats.com/event-details/f341f9551ba744e2,Thiago Alves,Kuniyoshi Hironaka
4493,Welterweight,SUB  Armbar,1,1:14,"Las Vegas, Nevada, USA",2007-09-19,http://ufcstats.com/fight-details/88295b0ab9868db5,http://ufcstats.com/event-details/f341f9551ba744e2,Dustin Hazelett,Jonathan Goulet
4494,Light Heavyweight,U-DEC,5,5:00,"London, England, United Kingdom",2007-09-08,http://ufcstats.com/fight-details/49458279eafdaf94,http://ufcstats.com/event-details/0aa92558424ced9e,Rampage Jackson,Dan Henderson
4495,Light Heavyweight,S-DEC,3,5:00,"London, England, United Kingdom",2007-09-08,http://ufcstats.com/fight-details/59d456f0da1159cf,http://ufcstats.com/event-details/0aa92558424ced9e,Michael Bisping,Matt Hamill
4496,Heavyweight,U-DEC,3,5:00,"London, England, United Kingdom",2007-09-08,http://ufcstats.com/fight-details/76d490a8bb168c78,http://ufcstats.com/event-details/0aa92558424ced9e,Cheick Kongo,Mirko Cro Cop
4497,Welterweight,SUB  Armbar,1,4:14,"London, England, United Kingdom",2007-09-08,http://ufcstats.com/fight-details/b953a9b5357cbf99,http://ufcstats.com/event-details/0aa92558424ced9e,Marcus Davis,Paul Taylor
