,fight,date,fighter_2,cumultime_2,cumulStr_Att_fighter_2,cumulStr_Att_oponent_2,cumulTD_Att_fighter_2,cumulTD_Att_oponent_2,KDPM_2,KDPM_ratio_2,SLPM_2,SLPM_ratio_2,SAPM_2,SAPM_ratio_2,Str_Acc_2,Str_Def_2,TD_Acc_2,TD_Def_2,SubPM_2,PassPM_2,RevPM_2,Head_SLPM_2,Body_SLPM_2,Leg_SLPM_2,Dist_SLPM_2,Clinch_SLPM_2,Ground_SLPM_2,wins_2,losses_2,implied_prob_2,prev_2,height_2,weight_2,reach_2,age_2,stance_Orthodox_2,stance_Southpaw_2,stance_Switch_2,winner
580,Stefan Struve vs Daniel Omielanczuk,2016-10-08,Stefan-Struve,63.06666666666668,797.0,801.0,5.0,32.0,0.07432114327369922,0.0,2.06604391149425,0.2296764963310107,2.0389705808137544,0.4703080257426267,0.010060659651546908,0.010794218393059428,0.8,0.0944940476190476,0.10021691952091012,0.04263618403759819,0.02036923020652175,1.4587490552483138,0.29228374650568817,0.3150111097402478,1.0882345754082303,0.11809532811514414,0.8597140079708752,11,6,0.6289308176100629,17,83.0,265.0,84.0,28.0,1,0,0,2
1276,Olivier Aubin-Mercier vs David Michaud,2015-04-25,Olivier-Aubin-Mercier,11.366666666666667,164.0,226.0,14.0,1.0,0.0,0.0,1.1901297422105104,0.1693961422493908,1.375868652401526,0.2069182984895784,0.006303441267171292,0.005001838767478071,0.04444444444444445,0.0,0.02014729914262049,0.08058919657048197,0.0,0.8202828936638342,0.3044160960930229,0.06543075245365321,1.018973639017963,0.11071420576468592,0.06044189742786148,1,1,0.7692307692307692,2,69.0,155.0,70.0,26.0,0,1,0,2
977,Alexander Hernandez vs Donald Cerrone,2019-01-19,Donald-Cerrone,138.91666666666666,2484.0,2608.0,66.0,58.0,0.036682836362984486,0.02159568086382724,1.7717858663548682,0.24210056249934,1.9988116092132355,0.3090395146367965,0.005883414559229742,0.00600893589310265,0.12386964886964888,0.2416256157635468,0.02079936981044776,0.04266286668095014,0.004033064014839286,0.8680670838526615,0.4262220615409785,0.4774967209612282,1.4746261958756388,0.1480190344154286,0.14914063606380082,21,8,0.3448275862068966,29,73.0,155.0,73.0,35.0,1,0,0,2
223,Stephen Thompson vs Patrick Cote,2014-09-27,Stephen-Thompson,24.38333333333333,424.0,329.0,6.0,14.0,0.0542394658964046,0.0,1.7916543203076527,0.3742214589184956,1.111044708597155,0.12310124509063247,0.006208785338506025,0.009187822572607007,0.25,0.1153846153846154,0.0,0.056077113005147367,0.005858802851284054,1.117133897889381,0.4633734448646044,0.21114697755366726,1.4496414801147182,0.19426379037771388,0.14774904981522113,4,1,0.7751937984496123,5,72.0,170.0,75.0,31.0,1,0,0,2
1160,Daniel Cormier vs Stipe Miocic,2018-07-07,Daniel-Cormier,58.46666666666667,1016.0,825.0,38.0,21.0,0.012990199616067434,0.0,1.5614793475564082,0.420946773019197,1.048722270629116,0.11900911428417894,0.005464098594642136,0.0070018712362747365,0.1175438596491228,0.2106575963718821,0.02625503645314248,0.07863119021700955,0.0,1.2027108024655424,0.232122778881489,0.1266457662093769,0.6577111937675096,0.4529662987270863,0.4508018550618125,9,1,0.36101083032490977,10,71.0,235.0,72.0,39.0,1,0,0,2
431,Eryk Anders vs Gerald Meerschaert,2019-10-12,Eryk-Anders,47.89999999999999,624.0,831.0,30.0,20.0,0.032472295636354405,0.0,1.1199448151324003,0.260921024617852,1.3084101687266845,0.2841222298252459,0.006654063447345321,0.004444569039197101,0.06242424242424241,0.21,0.002982403817476887,0.032425774906947626,0.0,0.9295481690686578,0.17912978719771913,0.011266858866023794,0.6338809372879538,0.2269885320222863,0.25907534582216035,4,4,0.5649717514124294,8,73.0,205.0,75.0,32.0,0,1,0,2
542,Patrick Cummins vs Ed Herman,2019-05-18,Ed-Herman,85.16666666666667,1203.0,1031.0,61.0,46.0,0.023538751246169186,0.0,1.755156274264604,0.4576421089613613,1.9999362396381042,0.32263948049863506,0.008378355659284938,0.007890102095499561,0.14571948998178508,0.14347826086956522,0.04118254779053605,0.09403042387745113,0.015511068590058246,1.2121520146834328,0.3959603236925047,0.14704393588866635,0.8018246069524526,0.4439568803519631,0.5093747869601882,10,10,0.31746031746031744,20,73.0,205.0,77.0,38.0,1,0,0,2
241,Roy Nelson vs Derrick Lewis,2016-07-07,Derrick-Lewis,25.000000000000004,267.0,98.0,9.0,30.0,0.008333333333333333,0.0,1.845762585092939,1.436006211180124,1.2578287460425257,0.5101339880804432,0.018331408842348903,0.03017567558383885,0.2777777777777778,0.1344017094017094,0.0,0.15094880779714187,0.009302325581395349,1.6491458901448912,0.18731436936665247,0.009302325581395349,0.2457889108332529,0.3745855333002737,1.2253881409594125,6,2,0.4878048780487805,8,75.0,260.0,79.0,31.0,1,0,0,2
1110,Paige VanZant vs Rachael Ostovich,2019-01-19,Paige-VanZant,32.96666666666667,573.0,409.0,23.0,27.0,0.023636626265544358,0.0,2.319466751999065,0.29633452599234084,1.7091513473701545,0.3411447198331221,0.005804072125749782,0.007202096153448635,0.0577639751552795,0.09382716049382717,0.028626995267938295,0.05616636992713056,0.01919068942035864,1.3826207812228049,0.6167673783914114,0.3200785923848496,0.8709752764295842,0.8331671623704409,0.6153243131990409,4,3,0.6172839506172839,7,64.0,115.0,65.0,24.0,1,0,0,2
24,Jim Miller vs Diego Sanchez,2016-03-05,Diego-Sanchez,124.2,2082.0,2107.0,117.0,52.0,0.01413483820781534,0.0,0.8401736522252551,0.33394693002485465,1.0195982253489368,0.2787457875249764,0.003242261056377131,0.004929761882456664,0.038829534662868,0.1038003663003663,0.018569604519136564,0.028291593039711658,0.003450655624568668,0.5940793653400728,0.199753329514726,0.04634095737045624,0.5564913125228809,0.10236168991697438,0.18132064978539966,11,8,0.4,19,70.0,170.0,72.0,34.0,0,1,0,2
1244,Demetrious Johnson vs Chris Cariaso,2014-09-27,Demetrious-Johnson,66.85,1182.0,967.0,76.0,61.0,0.009148947537130036,0.0,1.1451167836480125,0.26657011201651604,0.5948825728731744,0.07652898068880735,0.003987784688284915,0.006091049452150426,0.05153508771929825,0.1109198107041075,0.005815540740286029,0.04348373147350905,0.002136980446628913,0.4594363565350075,0.3817538383658659,0.30392658874713896,0.5664654157510332,0.4605528768939002,0.11809849100307898,8,1,0.9345794392523364,9,63.0,125.0,66.0,28.0,1,0,0,2
919,Rob Font vs Douglas Silva de Andrade,2017-07-08,Rob-Font,18.316666666666666,280.0,324.0,9.0,3.0,0.048462155465544526,0.0,1.51416412977105,0.3834654881060704,1.2186146358954366,0.19983201511863927,0.007618651371511785,0.0082008062651486,0.13333333333333333,0.16666666666666666,0.014430419323934856,0.014430419323934856,0.0,0.9676528462930218,0.3361947358896859,0.2103165475883425,1.097588634967345,0.20541381922900367,0.2111616755747014,3,1,0.7352941176470588,4,68.0,135.0,71.0,30.0,1,0,0,2
188,Jake Ellenberger vs Kelvin Gastelum,2014-11-15,Kelvin-Gastelum,23.43333333333333,408.0,389.0,10.0,10.0,0.017537364329000955,0.0,1.2026456366759175,0.2507866718393034,0.884801786027453,0.13738464307050974,0.0045179631780974715,0.0065242017367768464,0.15,0.2,0.017537364329000955,0.06630793941536553,0.012192643771591141,0.7728131880979753,0.25379071521825664,0.17604173335968576,0.9252212352428648,0.21721278390348325,0.06021161752956994,4,0,0.6802721088435374,4,69.0,185.0,71.0,23.0,0,1,0,2
1294,Yoel Romero vs Tim Kennedy,2014-09-27,Yoel-Romero,17.566666666666666,258.0,257.0,18.0,14.0,0.05272181304268715,0.0,2.1118861114606897,0.5597485174035658,0.9647164393467136,0.10934076023749772,0.01071666835830616,0.0112415486933245,0.03240740740740741,0.1476190476190476,0.0,0.03252914068853348,0.0,1.0432134892824174,0.4906470423040465,0.5780255798742259,1.4736912303943364,0.20715443585132806,0.4310404452150254,4,0,0.4484304932735426,4,72.0,185.0,73.0,37.0,0,1,0,2
111,Dustin Poirier vs Yancy Medeiros,2015-06-06,Dustin-Poirier,54.4,1043.0,877.0,35.0,24.0,0.029620671798131017,0.0,2.1564494164971744,0.3695622173031229,1.5435155018451605,0.16652137310658074,0.005550038086626559,0.008322858343593472,0.06984126984126984,0.2199074074074074,0.0439463243928937,0.03571820847562815,0.011556748205355016,1.5655933823209884,0.22284569638762866,0.3680103377885568,1.4751717124714308,0.4965076326044127,0.1847700714213304,9,3,0.641025641025641,12,69.0,155.0,72.0,26.0,0,1,0,2
813,Sara McMann vs Amanda Nunes,2015-08-08,Amanda-Nunes,11.35,127.0,82.0,8.0,5.0,0.0455719276925414,0.0,1.988775938560172,2.8972099853157123,1.2438790462474558,0.1987909300684631,0.018484736778415625,0.032520325203252036,0.1875,0.2,0.0,0.1312990969887366,0.0,1.5495722343106468,0.11317170414069708,0.3260320001088285,0.6600348364511939,0.026300216976790056,1.3024408851321885,3,1,0.29940119760479045,4,68.0,135.0,69.0,27.0,1,0,0,2
766,Luis Pena vs Steven Peterson,2019-03-23,Luis-Pena,10.533333333333333,108.0,109.0,10.0,5.0,0.026868879866252686,0.0,0.526885939472517,0.1513136900329752,0.8797638950493022,0.2935814529444139,0.005726058539357771,0.006534148827726809,0.11111111111111112,0.16666666666666666,0.026868879866252686,0.04043126684636118,0.04043126684636118,0.3776996826913235,0.12206148282097652,0.027124773960217004,0.4861987785321914,0.027124773960217004,0.0135623869801085,1,1,0.6802721088435374,2,75.0,155.0,75.0,25.0,0,1,0,2
1205,Andrew Sanchez vs Markus Perez,2018-08-25,Andrew-Sanchez,22.833333333333336,534.0,535.0,29.0,3.0,0.02952513737390305,0.0,2.5444461427197425,0.2328564236060155,3.1822801777898966,0.16248021921144126,0.004146132444383918,0.0036698163551939743,0.045812807881773394,0.6666666666666666,0.0,0.05367807375106645,0.0,2.1687108102264343,0.2659618942527168,0.10977343824059152,1.8564249659960308,0.2741324328095426,0.4138887439141683,2,2,0.5555555555555556,4,73.0,185.0,74.0,30.0,1,0,0,2
334,Michael Johnson vs Beneil Dariush,2015-08-08,Beneil-Dariush,28.35,275.0,287.0,15.0,12.0,0.020156210632401108,0.0,1.0120301622669847,0.29615527468001795,0.9626720936048312,0.2587059145701121,0.010199276133702364,0.0113440435101374,0.17777777777777776,0.3125,0.05222475372174748,0.1397228760501969,0.0,0.5633808387673448,0.34629512539190044,0.10235419810773944,0.4889547859837422,0.24851635117812745,0.2745590251051151,5,1,0.4081632653061224,6,70.0,155.0,72.0,26.0,0,1,0,2
897,Henry Cejudo vs Chico Camus,2015-06-13,Henry-Cejudo,14.0,238.0,232.0,9.0,1.0,0.010204081632653059,0.0,1.2448979591836735,0.368051948051948,0.4795918367346939,0.056230158730158734,0.004345319885462528,0.00661578164640014,0.09523809523809523,1.0,0.010204081632653059,0.07142857142857142,0.0,0.7244897959183673,0.4591836734693878,0.06122448979591837,0.7040816326530612,0.3163265306122449,0.22448979591836726,2,0,0.9090909090909092,2,64.0,135.0,64.0,28.0,1,0,0,2
1006,Conor McGregor vs Diego Brandao,2014-07-19,Conor-McGregor,8.116666666666667,188.0,134.0,5.0,0.0,0.11033130037696527,0.0,3.2497821832462788,0.4995089724131774,1.7287863994781152,0.12386745407550487,0.005034070365734946,0.01089556153144584,0.16,,0.0,0.10560281607509532,0.0,2.8050419652981797,0.18073317776036216,0.2640070401877383,2.504520518557112,0.035200938691698436,0.7100607259974693,2,0,0.8474576271186441,2,69.0,155.0,74.0,26.0,0,1,0,2
1323,Demetrious Johnson vs Ray Borg,2017-10-07,Demetrious-Johnson,106.95,1794.0,1452.0,121.0,81.0,0.0090382115816359,0.0,1.1952989519185486,0.3495385908587717,0.5472622702591698,0.07253836139375562,0.0045157805602765045,0.00689132404938925,0.058471143181886974,0.1263305570323114,0.014532785712252043,0.05970487475114877,0.002374644730885965,0.5613838840998501,0.3856530240923836,0.2482620437263149,0.6142071791919889,0.4212248556746093,0.15986691705195022,14,1,0.9009009009009008,15,63.0,125.0,66.0,31.0,1,0,0,2
79,James Krause vs Shane Campbell,2016-02-21,James-Krause,31.066666666666666,672.0,740.0,18.0,7.0,0.0,0.0,1.6706749579036613,0.2917973823868913,1.40995839226016,0.15377718561222706,0.0041200825240213495,0.00537228086777746,0.08333333333333333,0.07142857142857142,0.02694448454401096,0.028636969069113512,0.011183051955584144,1.0975251621602269,0.2784342394955543,0.29471555624788026,1.5722075529843318,0.07440881648305835,0.02405858843627084,3,3,0.5847953216374269,6,74.0,170.0,73.0,29.0,1,0,0,2
887,Ashley Yoder vs Syuri Kondo,2019-06-22,Ashley-Yoder,28.0,456.0,455.0,10.0,14.0,0.005102040816326529,0.0,0.816326530612245,0.10371042033834812,1.1173469387755102,0.2019657973605342,0.003088751076511273,0.004567340023640731,0.15,0.10714285714285714,0.015306122448979591,0.0510204081632653,0.020408163265306117,0.5153061224489796,0.22448979591836726,0.07653061224489796,0.6377551020408163,0.12755102040816327,0.051020408163265314,1,3,0.5555555555555556,4,67.0,115.0,69.0,31.0,0,1,0,2
1257,Ian McCall vs John Lineker,2015-01-31,John-Lineker,33.766666666666666,1023.0,724.0,6.0,27.0,0.07747107053463648,0.0,2.640508252929677,0.3937694037306785,1.6942290425569642,0.16194790128295894,0.002921310572037327,0.005689977826319232,0.25,0.15,0.008461429981666902,0.0,0.0,1.5977979939109703,0.886396185942409,0.15631407307629785,2.016899426057635,0.2365160349120017,0.3870927919600395,5,2,0.3194888178913738,7,63.0,135.0,67.0,24.0,1,0,0,2
656,Miesha Tate vs Liz Carmouche,2014-04-19,Miesha-Tate,7.883333333333333,92.0,105.0,10.0,9.0,0.0,0.0,1.6196008975235967,0.15946843853820605,2.613334900872601,0.40444893832153694,0.01116977225672878,0.005064247921390779,0.07619047619047617,0.027777777777777776,0.07739993550005378,0.1289998925000896,0.042758391334299366,1.3969673751863634,0.22263352233723327,0.0,0.9686587433461784,0.4791838703430295,0.17175828383438896,0,2,0.641025641025641,2,66.0,135.0,65.0,27.0,1,0,0,2
971,Jessica Penne vs Jessica Andrade,2016-06-04,Jessica-Andrade,38.36666666666667,712.0,648.0,21.0,25.0,0.013718048378983948,0.0,1.621861754459337,0.29427189185405794,1.2590678729860465,0.2435811863282677,0.005690533340436343,0.0058433341272637615,0.2107142857142857,0.12833333333333333,0.021090662213999217,0.07532866785690417,0.0,1.2231318401604598,0.28339814881106584,0.11533176548781147,1.1161118979895643,0.2670513988312632,0.2386984576385097,4,3,0.5128205128205129,7,61.0,115.0,62.0,24.0,1,0,0,2
1027,Sergio Pettis vs Rob Font,2018-12-15,Rob-Font,38.36666666666665,746.0,675.0,17.0,8.0,0.038468299958163456,0.0,1.6305251113188992,0.3415077296484769,1.2258646115409342,0.2088346376346208,0.004738673528898411,0.007737263152233495,0.1196078431372549,0.1875,0.020852253683693117,0.016197915840823564,0.0,1.1556949201614817,0.3172822373389847,0.15754795381843334,1.242188481183893,0.2382445104096122,0.1500921197253942,5,3,0.6060606060606061,8,68.0,135.0,71.0,31.0,1,0,0,2
962,Robert Whittaker vs Rafael Natal,2016-04-23,Robert-Whittaker,38.85,1010.0,955.0,6.0,25.0,0.07181342891450683,0.05148005148005149,2.3011111009328435,0.3553088872237808,1.7079713121826594,0.1872282373171556,0.0034059792740593195,0.0052427525954625255,0.5,0.22699999999999998,0.0,0.039591160667393835,0.0,1.9088331686164728,0.14861937988139134,0.2436585524349777,1.776012633601136,0.24764065596308024,0.2774578113686266,6,2,0.7407407407407407,8,72.0,185.0,73.0,25.0,1,0,0,2
1222,Gadzhimurad Antigulov vs Ion Cutelaba,2018-07-28,Ion-Cutelaba,17.733333333333334,558.0,268.0,9.0,5.0,0.15379357484620645,0.0,3.788383134768902,1.0869266772478192,1.6077555661044085,0.20008588887950213,0.002998957036678825,0.007535969904975939,0.09523809523809523,0.3333333333333333,0.0,0.03286150312131105,0.0,3.2248721649823415,0.3669800384979421,0.19653093128861754,1.6993646195983725,0.2999808573768225,1.7890376577937064,2,2,0.5235602094240838,4,73.0,205.0,75.0,24.0,0,1,0,2
1451,Piotr Hallmann vs Yves Edwards,2014-06-07,Piotr-Hallmann,11.833333333333336,263.0,240.0,11.0,12.0,0.0,0.0,1.5311177409283283,0.2269488589289749,1.410809685700409,0.1531004207060545,0.0032614396223941263,0.004403750049187425,0.1212121212121212,0.125,0.01748421563865954,0.03496843127731908,0.0,1.0423922847429403,0.3047249011309235,0.1840005550544647,1.1693609935474918,0.15735794074793585,0.2043988066329008,1,1,0.6060606060606061,2,69.0,155.0,71.0,26.0,1,0,0,2
195,Jorge Masvidal vs James Krause,2014-09-27,Jorge-Masvidal,33.98333333333333,450.0,469.0,15.0,33.0,0.0,0.0,0.9924108222334592,0.2410225960958374,0.6477040331912115,0.10412228735775672,0.0059991835383435,0.0071534027249327515,0.18333333333333326,0.10880230880230883,0.01824353479610781,0.03997652618351224,0.0,0.6202567638959119,0.2544493011036089,0.1177047572339382,0.5712404374154836,0.1807608771806908,0.2404095076372847,4,1,0.7518796992481203,5,71.0,170.0,74.0,29.0,1,0,0,2
785,Josh Emmett vs Mirsad Bektic,2019-07-13,Josh-Emmett,41.36666666666667,830.0,839.0,20.0,8.0,0.032362611753963835,0.024174053182917005,1.166794145110891,0.1665512297567746,1.1608310436610438,0.1906096363349072,0.002977485006313089,0.005356188356560355,0.05833333333333333,0.34375,0.0034534361689881428,0.01036030850696443,0.0,0.6198186781575032,0.2899084075126533,0.2570670594407344,0.9058926126021738,0.12087026591458501,0.14003126659413212,5,2,0.4,7,66.0,145.0,70.0,34.0,1,0,0,2
614,Nate Diaz vs Gray Maynard,2013-11-30,Nate-Diaz,97.61666666666667,1826.0,1382.0,56.0,82.0,0.00844118700613977,0.0,1.3494617739472814,0.4049504055752056,1.0471174156172751,0.303735865633974,0.004211591294804349,0.007586477158564119,0.11585497835497835,0.07097191426459717,0.053880527768114944,0.02833367553461157,0.010066588350569849,0.993636317543903,0.20485352808716786,0.15097192831621042,0.9576613040874716,0.2813834259931316,0.11041704386667812,11,7,0.4672897196261682,18,72.0,170.0,76.0,28.0,0,1,0,2
35,Will Brooks vs Charles Oliveira,2017-04-08,Charles-Oliveira,57.31666666666666,726.0,767.0,56.0,27.0,0.005509557551919928,0.0,1.6702088503335997,0.4000959174482083,1.5570174643642238,0.29980486739166434,0.011511915169986328,0.01222919192703517,0.11333165842094413,0.1351851851851852,0.13133481633233374,0.0803232620309045,0.0,0.8748418010656658,0.4999869307278353,0.29538011854009866,0.9006901507078447,0.3604505932998769,0.409068106325878,9,7,0.3333333333333333,16,70.0,155.0,74.0,27.0,1,0,0,2
427,George Sullivan vs Mickey Gall,2018-08-25,Mickey-Gall,12.65,70.0,100.0,5.0,2.0,0.13504611330698285,0.07905138339920949,1.2645763278469313,0.12092538073450056,1.1645962732919255,0.6957776522993914,0.029464285714285717,0.023490683229813663,0.4,0.5,0.2877130440401044,0.3753395641779807,0.01129305477131564,1.2349320590722277,0.0,0.029644268774703563,0.28750235271974395,0.029644268774703563,0.9474297063524836,3,1,0.7633587786259541,4,74.0,170.0,74.0,26.0,0,0,1,2
1051,Tim Elliott vs Louis Smolka,2017-04-15,Tim-Elliott,48.13333333333333,822.0,672.0,38.0,27.0,0.00296794618124258,0.0,1.0915020999017069,0.2478360643039668,0.7272053223040623,0.11151128042692904,0.004137021238920036,0.00614501593657152,0.11842105263157895,0.11075036075036077,0.025392428439519856,0.05441234665611397,0.0,0.7526775342430779,0.20271923441881445,0.13610533123981428,0.6539853453668126,0.1859008727251065,0.2516158818097876,2,5,0.6369426751592356,7,67.0,135.0,66.0,30.0,0,1,0,2
660,Rose Namajunas vs Joanna Jedrzejczyk,2017-11-04,Rose-Namajunas,30.416666666666664,578.0,558.0,25.0,11.0,0.008689879910687346,0.0,1.6669627868052237,0.3673576546965274,1.4673564559082437,0.1838691807936286,0.004815288021051056,0.005860165684212606,0.15866666666666668,0.20779220779220772,0.04099644628336808,0.12612130654609455,0.008689879910687346,1.2512845805977757,0.2933881153286483,0.1222900908787998,0.9845427824224888,0.2266359126357109,0.4557840917470238,4,2,0.4761904761904762,6,65.0,115.0,65.0,25.0,1,0,0,2
709,Gerald Meerschaert vs Eric Spicely,2017-12-01,Gerald-Meerschaert,8.833333333333334,69.0,143.0,10.0,2.0,0.0,0.0,1.1478714677185693,0.4584905660377358,2.566481569675677,0.6064690026954178,0.02071023311873475,0.012959866220735786,0.0375,0.0,0.09921431438894306,0.06386968240946911,0.0,0.9748261443058364,0.10078518692136412,0.07226013649136892,0.6908223642379646,0.2285245517403024,0.2285245517403024,2,1,0.6493506493506493,3,73.0,185.0,77.0,29.0,0,1,0,2
1264,David Branch vs Krzysztof Jotko,2017-05-13,David-Branch,21.316666666666674,120.0,98.0,23.0,7.0,0.0,0.0,0.5154337643515544,0.4300234558248631,0.2439049156187164,0.08795934323690381,0.015417946986436937,0.024801070648246732,0.07391304347826087,0.14285714285714285,0.0,0.06701664246621243,0.0,0.2036949301389889,0.1627538540141755,0.14898498019839004,0.18028219801708995,0.2300498563203801,0.10510171001408436,2,2,0.4166666666666667,4,73.0,185.0,78.0,35.0,1,0,0,2
