,fight,date,fighter_2,cumultime_2,cumulStr_Att_fighter_2,cumulStr_Att_oponent_2,cumulTD_Att_fighter_2,cumulTD_Att_oponent_2,KDPM_2,KDPM_ratio_2,SLPM_2,SLPM_ratio_2,SAPM_2,SAPM_ratio_2,Str_Acc_2,Str_Def_2,TD_Acc_2,TD_Def_2,SubPM_2,PassPM_2,RevPM_2,Head_SLPM_2,Body_SLPM_2,Leg_SLPM_2,Dist_SLPM_2,Clinch_SLPM_2,Ground_SLPM_2,wins_2,losses_2,implied_prob_2,prev_2,height_2,weight_2,reach_2,age_2,stance_Orthodox_2,stance_Southpaw_2,stance_Switch_2,winner
814,Joseph Benavidez vs Dustin Ortiz,2019-01-19,Joseph-Benavidez,92.71666666666668,2030.0,1482.0,53.0,77.0,0.01627305245765539,0.0,1.4634620176141495,0.33325850326496514,0.8736144350828003,0.12440596265040872,0.003085339559578125,0.006527911097076086,0.07221605623381427,0.14326671657498727,0.01172395369124047,0.06979508366169096,0.0026094066209344,0.8359804362922066,0.3687973288081279,0.2586842525138148,1.1230828545717544,0.18603758982974766,0.1543415732126472,13,3,0.6896551724137931,16,64.0,125.0,65.0,34.0,0,1,0,2
1213,Patrick Cote vs Ben Saunders,2016-01-17,Patrick-Cote,76.71666666666667,1025.0,949.0,42.0,38.0,0.01592311976743893,0.0,1.351486806057926,0.2911355872280285,1.3005564248564556,0.17888286437887355,0.006833889262478511,0.007220483572078994,0.07142857142857142,0.11889952153110048,0.01314407970746471,0.043228834420099935,0.004813455188313258,0.8539986501570535,0.21818057635744006,0.2793075795434323,0.7727679996390107,0.2739408825226412,0.3047779238962741,9,6,0.4761904761904762,15,71.0,170.0,71.0,35.0,1,0,0,2
1019,Walt Harris vs Shamil Abdurakhimov,2016-10-01,Shamil-Abdurakhimov,11.95,136.0,129.0,6.0,3.0,0.0,0.0,0.8501029421531514,0.2585444129512155,0.8933326088137805,0.16394066184861164,0.006561484378034727,0.008091830649970185,0.08333333333333333,0.6666666666666666,0.0,0.03381091247200034,0.0,0.4638132671605475,0.2081786182204592,0.17811105677214464,0.2419895306924596,0.42215339286469,0.1859600185960019,1,1,0.5524861878453039,2,75.0,235.0,76.0,35.0,1,0,0,2
801,Michelle Waterson vs Cortney Casey,2018-04-14,Michelle-Waterson,18.766666666666666,207.0,322.0,6.0,7.0,0.0,0.0,0.9076803192914968,0.08762548258708447,2.1165351956344844,0.6451754284791585,0.008804172792830637,0.004064824807362838,0.4444444444444444,0.07142857142857142,0.011500568639227163,0.030449124587668106,0.0076122811469170265,0.3415861024697638,0.30145827152012394,0.2646359453016091,0.6590495471607903,0.21170953185424984,0.03692124027645659,2,2,0.3921568627450981,4,63.0,115.0,62.0,32.0,1,0,0,2
1058,Jussier Formiga vs Deiveson Figueiredo,2019-03-23,Jussier-Formiga,69.03333333333333,586.0,761.0,43.0,29.0,0.005966906404943531,0.0,0.5563056624107701,0.15496293904067926,0.6812636710680292,0.290700311595172,0.007574959259694158,0.010137320506420905,0.1058139534883721,0.2189655172413793,0.0191222497503059,0.07864077494798351,0.002069393667655377,0.3797686061792007,0.1310217375114342,0.045515318720135166,0.32197770842963364,0.11510252325209502,0.11922543072904145,8,4,0.425531914893617,12,65.0,125.0,67.0,33.0,1,0,0,2
1532,Takeya Mizugaki vs George Roop,2015-09-26,Takeya-Mizugaki,66.7,1323.0,1063.0,42.0,44.0,0.007593605794505345,0.0,1.2987946404524635,0.2569228827624346,1.2651070301981635,0.3262273292733997,0.0034624982767257604,0.005841243854395723,0.09464285714285714,0.11331660763478947,0.0057256516875313045,0.031311503145307354,0.0021417862497322766,0.8969657520302189,0.2669204022710537,0.1349084861511915,0.8761382188831482,0.25170293727250315,0.17095348429681262,7,4,0.6993006993006994,11,67.0,135.0,68.0,31.0,1,0,0,2
336,Edson Barboza vs Beneil Dariush,2017-03-11,Edson-Barboza,81.46666666666667,1704.0,1571.0,35.0,29.0,0.019783324786024816,0.0,1.685960986863621,0.27372607962542617,1.4133759381132442,0.1928633628671164,0.004044936503601401,0.006005578833372967,0.11714285714285713,0.3103448275862069,0.009945494722303458,0.012036188880254574,0.0,0.9229275222474946,0.3353978488971733,0.4276356157189535,1.4900065504812547,0.030254529321008482,0.16569990706135773,12,4,0.5952380952380952,16,71.0,155.0,75.0,31.0,1,0,0,2
818,Joseph Benavidez vs Dustin Ortiz,2019-01-19,Joseph-Benavidez,92.71666666666668,2030.0,1482.0,53.0,77.0,0.01627305245765539,0.0,1.4634620176141495,0.33325850326496514,0.8736144350828003,0.12440596265040872,0.003085339559578125,0.006527911097076086,0.07221605623381427,0.14326671657498727,0.01172395369124047,0.06979508366169096,0.0026094066209344,0.8359804362922066,0.3687973288081279,0.2586842525138148,1.1230828545717544,0.18603758982974766,0.1543415732126472,13,3,0.7874015748031495,16,64.0,125.0,65.0,34.0,0,1,0,2
989,Donald Cerrone vs Benson Henderson,2015-01-18,Donald-Cerrone,80.28333333333335,1368.0,1418.0,38.0,29.0,0.025237874145805004,0.012455885405854263,1.449418775798384,0.25894987396434005,1.5340772970047596,0.2614381147859375,0.005515372194628672,0.006405641252044861,0.12186716791979953,0.2307060755336617,0.016404957747722302,0.03962529235441707,0.004365409170909873,0.7358647999256877,0.3421219399581666,0.3714320359145299,1.146943127473478,0.1128596512179416,0.1896159971069645,13,3,0.4504504504504504,16,73.0,155.0,73.0,31.0,1,0,0,2
709,Mark Hunt vs Antonio Silva,2015-11-14,Mark-Hunt,37.183333333333344,502.0,642.0,17.0,29.0,0.036859017850993006,0.02689376961004034,1.0571131683990456,0.19445720140446315,1.7842378806599588,0.3839311855371649,0.005886246559617809,0.0076769756096816575,0.06722689075630252,0.13218390804597702,0.05842991611705192,0.03709029457865035,0.007203688288403663,0.907491742867374,0.06179163731830696,0.08782978821336436,0.8969778550054696,0.07219622950529347,0.08793908388828235,5,4,0.3703703703703704,9,70.0,265.0,72.0,41.0,1,0,0,2
1071,Kyle Noke vs Peter Sobotta,2015-11-14,Kyle-Noke,34.333333333333336,364.0,327.0,12.0,27.0,0.03883495145631068,0.0,1.262453678456564,0.3671498330711078,0.9995834818342256,0.2843929428959181,0.011651228503163087,0.014402005367204937,0.13194444444444445,0.11067019400352733,0.022844089091947455,0.08370726931549319,0.004160887656033287,0.7835522558537978,0.2328422426712126,0.2460591799315536,0.6246140765964024,0.09145794240026107,0.5463816594599004,5,3,0.3846153846153846,8,73.0,170.0,76.0,35.0,0,1,0,2
408,Stipe Miocic vs Francis Ngannou,2018-01-20,Stipe-Miocic,57.64999999999999,1213.0,1076.0,37.0,22.0,0.08054259972027293,0.0,2.1659432087553983,0.3912013163822151,1.771656623635222,0.2438717190617911,0.005025628367383638,0.006170690419836447,0.12537537537537535,0.09713203463203464,0.0,0.029175761090451287,0.0,1.7694352586127788,0.1883567781696837,0.20815117197293587,1.398359803444343,0.1481675717486947,0.6194158335623605,11,2,0.37735849056603776,13,76.0,240.0,80.0,35.0,1,0,0,2
1078,Claudio Silva vs Danny Roberts,2019-03-16,Claudio-Silva,18.516666666666666,195.0,146.0,12.0,17.0,0.0,0.0,0.7938537659775465,0.27916428006437005,0.6040804396728551,0.11783818267049087,0.007322862639101955,0.010040176085692576,0.05555555555555555,0.07647058823529412,0.01967197246872816,0.1095481187549435,0.0,0.4709885854162644,0.226042635892477,0.09682254466880533,0.4806395241527315,0.08987614628621532,0.22333809553859973,3,0,0.591715976331361,3,71.0,170.0,71.0,36.0,0,1,0,2
1412,Robbie Lawler vs Rory MacDonald,2015-07-11,Robbie-Lawler,44.45,1071.0,1088.0,33.0,21.0,0.02048063319816116,0.0,1.7326044009417447,0.20449566469668173,1.3711784590908689,0.21588708690541547,0.003018873980222089,0.003759877965568712,0.0998217468805704,0.08968253968253967,0.005713571517845983,0.029996250468691414,0.004411213304219326,1.3555687732417132,0.24276669703065115,0.13426893066938062,1.41217641912408,0.19932382401779608,0.12110415779986865,6,1,0.2150537634408602,7,71.0,170.0,74.0,33.0,0,1,0,2
1023,Max Holloway vs Dustin Poirier,2019-04-13,Dustin-Poirier,88.26666666666668,2054.0,1561.0,55.0,37.0,0.04504987423759108,0.0,2.6768547816302406,0.39365926421038544,1.8802672287118751,0.18223435438419924,0.004593223405649556,0.007029081866957361,0.0911976911976912,0.1831831831831832,0.03847114375902524,0.036767505358068615,0.008741060180080692,2.0866684584559247,0.2945224685845281,0.2956638545897886,1.8911129393141184,0.4970286032269207,0.288713239089203,16,4,0.31746031746031744,20,69.0,155.0,72.0,30.0,0,1,0,2
486,Yoel Romero vs Robert Whittaker,2017-07-08,Robert-Whittaker,54.43333333333334,1215.0,1309.0,13.0,28.0,0.028762115455481088,0.009185548071034905,1.7590382445734256,0.2211704791311768,1.9938867550093569,0.36297577062940745,0.0036463313796010134,0.004788005542973517,0.14102564102564102,0.22053571428571428,0.006846371233069494,0.016623165924071998,0.002624442306009973,1.186317105457767,0.2397569058558551,0.33296423325980345,1.4049494250537546,0.2019048045261631,0.1521840149935078,9,2,0.7142857142857143,11,72.0,185.0,73.0,26.0,1,0,0,2
846,Demetrious Johnson vs Henry Cejudo,2016-04-23,Demetrious-Johnson,88.31666666666666,1570.0,1153.0,92.0,90.0,0.0069251610816056935,0.0,1.066490369590238,0.2525366778401651,0.6637904804317253,0.11470383643500945,0.003769844833068812,0.006387630438420025,0.04015278200060809,0.07851231614389509,0.01953246819643713,0.051502319210782736,0.0032351117461515647,0.4709325941931011,0.3598698033945741,0.23568797200256275,0.5398694787023883,0.4041572093403853,0.12246368154746415,11,1,0.819672131147541,12,63.0,125.0,66.0,29.0,1,0,0,2
102,Laureano Staropoli vs Muslim Salikhov,2019-10-26,Muslim-Salikhov,14.0,98.0,94.0,9.0,1.0,0.013736263736263734,0.0,0.5382229691332602,0.17969924812030075,0.5856829705334555,0.2923809523809524,0.010220434327577185,0.01875562594804038,0.047619047619047616,1.0,0.016357688113413302,0.04907306434023991,0.0,0.2838438895662106,0.10989010989010987,0.14448896967693958,0.4642988016976423,0.0,0.0739241674356178,2,1,0.6060606060606061,3,71.0,170.0,70.0,35.0,1,0,0,2
788,Ricardo Lamas vs Diego Sanchez,2015-11-21,Ricardo-Lamas,40.53333333333333,451.0,444.0,26.0,22.0,0.012743916974578148,0.0,0.7754764080662633,0.2278959011271458,1.0311411095521017,0.2887941794905616,0.006977451317961674,0.009876298997056287,0.09545454545454543,0.22045454545454546,0.01855287569573284,0.03791846047618932,0.011000512645249488,0.3216621462361816,0.18699167647379167,0.26682258535628994,0.549612174106878,0.15408474103193806,0.07177949292744733,6,2,0.8,8,68.0,145.0,71.0,33.0,1,0,0,2
725,Holly Holm vs Bethe Correia,2017-06-17,Holly-Holm,41.48333333333333,821.0,873.0,24.0,10.0,0.0,0.0,1.1440815779907785,0.1731899778684758,1.2434363862057478,0.1637641729084646,0.002804745156219189,0.004160749530692481,0.0687830687830688,0.1,0.0064282844515869825,0.012320878532208382,0.0,0.619694724012546,0.2700869821612855,0.25429987181694697,0.9222832564122474,0.17817781994276216,0.043620501635768805,3,3,0.8403361344537815,6,68.0,135.0,69.0,35.0,0,1,0,2
451,Daniel Cormier vs Anthony Johnson,2015-05-23,Daniel-Cormier,30.2,490.0,396.0,16.0,10.0,0.02514879704920781,0.0,1.4110567579403612,0.5289234752791248,0.9329518038007384,0.16022233126023944,0.004822452322452322,0.007485545363489819,0.1078125,0.34,0.01125640207868225,0.061910211432752375,0.0,1.0067051170313936,0.3029115063562504,0.10144013455271733,0.5924657133675459,0.31075397158052875,0.5078370729922866,4,1,0.5102040816326531,5,71.0,235.0,72.0,36.0,1,0,0,2
210,Anthony Smith vs Andrew Sanchez,2017-04-15,Anthony-Smith,20.316666666666666,264.0,264.0,5.0,9.0,0.0,0.0,1.0854422420819632,0.16873461853978672,1.3500922393825954,0.24054488960268444,0.006474805096772556,0.007143328711956162,0.08,0.07407407407407407,0.00703152466893238,0.01406304933786476,0.026368217508496425,0.7320291215729547,0.1973962290486242,0.1560168914603845,0.6980368351818517,0.16927013037289468,0.21813527652721684,2,2,0.25641025641025644,4,76.0,205.0,76.0,28.0,1,0,0,2
643,Frankie Edgar vs Cub Swanson,2018-04-21,Frankie-Edgar,155.54999999999995,3381.0,2579.0,154.0,72.0,0.0056104896070858475,0.006428801028608165,1.190970678505888,0.3694303465101296,0.6366594122274111,0.08140258453597399,0.0028098279620184198,0.006012592899924564,0.04749341567523386,0.13573717948717945,0.00969468068879402,0.0425548375715128,0.002551111519288955,0.8401221947629014,0.2071415225297984,0.14370696121318838,0.7083308101513601,0.1115200426874792,0.3711198256670486,16,6,0.7142857142857143,22,66.0,145.0,68.0,36.0,1,0,0,2
6,Yair Rodriguez vs Jeremy Stephens,2019-10-18,Yair-Rodriguez,49.63333333333333,1139.0,853.0,25.0,28.0,0.02059055786389568,0.0,1.9601687768242504,0.4924573431858824,1.035139027079927,0.1713815944784222,0.003144780543250234,0.005646380436121271,0.12222222222222222,0.1598639455782313,0.023505708529214242,0.03586742337581827,0.0057565000479708325,1.2103592464333135,0.4158461066261124,0.3339634237648245,1.3966338436260723,0.1621912578451003,0.4013436753530776,7,1,0.5464480874316939,8,71.0,145.0,71.0,27.0,1,0,0,2
49,Gunnar Nelson vs Demian Maia,2015-12-12,Demian-Maia,113.18333333333332,1086.0,1156.0,129.0,60.0,0.0012621747270547153,0.0,0.7005909954017789,0.2653404806136448,0.6163576518565629,0.19560015903344666,0.009275910287163684,0.009083595741470244,0.05805480049666095,0.1085523953171012,0.03678927647394868,0.11611756560624405,0.007970156339323667,0.5478714982590226,0.0836334854557142,0.06908601168704245,0.2848356753021156,0.10288571079711427,0.3128696093025492,15,6,0.5154639175257733,21,73.0,170.0,72.0,38.0,0,1,0,2
694,Fabricio Werdum vs Travis Browne,2014-04-19,Fabricio-Werdum,31.73333333333333,376.0,336.0,9.0,7.0,0.012775380422439244,0.0,1.2381515469821065,0.5091230571175838,1.2200622974940625,0.3050290943867028,0.009281081773793404,0.009044342505331069,0.05555555555555555,0.25,0.004501800720288114,0.02591905025483247,0.0,0.9176752181301656,0.08928697416403171,0.2311893546879087,0.6573282369070921,0.23167912092176754,0.34914418915324663,5,2,0.6666666666666666,7,76.0,231.0,77.0,36.0,1,0,0,2
501,Gabriel Benitez vs Enrique Barzola,2017-05-13,Enrique-Barzola,21.0,306.0,341.0,15.0,18.0,0.0,0.0,0.8367346938775511,0.16625576480385915,0.8299319727891156,0.2640114853529488,0.0036629646092780437,0.005440659597860869,0.06111111111111112,0.07407407407407407,0.0,0.013605442176870748,0.0,0.34013605442176875,0.12244897959183673,0.3741496598639456,0.7006802721088435,0.0816326530612245,0.05442176870748298,2,1,0.4347826086956522,3,67.0,145.0,70.0,28.0,0,0,0,2
1306,Mirsad Bektic vs Lucas Martins,2015-05-30,Mirsad-Bektic,14.0,146.0,92.0,7.0,6.0,0.0,0.0,0.6224489795918366,1.3157894736842106,0.21428571428571427,0.054466230936819175,0.0062133072407045,0.016203872853489218,0.16666666666666666,0.3333333333333333,0.0,0.16326530612244894,0.010204081632653059,0.5918367346938777,0.030612244897959183,0.0,0.2346938775510204,0.020408163265306117,0.3673469387755102,2,0,0.7692307692307692,2,68.0,145.0,70.0,24.0,1,0,0,2
775,Sara McMann vs Ketlen Vieira,2017-09-09,Ketlen-Vieira,14.0,293.0,292.0,6.0,11.0,0.0,0.0,1.1428571428571428,0.3101687045349017,0.8571428571428571,0.09568372803666922,0.0026718951633627397,0.005033569058174436,0.0,0.10303030303030304,0.0,0.0,0.0,0.4693877551020408,0.3163265306122449,0.35714285714285715,0.8367346938775511,0.2755102040816326,0.030612244897959183,2,0,0.3448275862068966,2,68.0,135.0,68.0,26.0,1,0,0,2
591,James Krause vs Alex White,2018-01-14,James-Krause,45.06666666666666,1037.0,1003.0,22.0,29.0,0.0,0.0,1.4336574142536551,0.1595935412729452,1.602907672017348,0.25446788243882457,0.002840554052335489,0.004251779474475304,0.0974025974025974,0.11111111111111112,0.006339814032121725,0.013947590870667794,0.0,0.9960309407604993,0.2349214003867447,0.20270507310641087,1.3338774257065114,0.07454846331561821,0.02523152523152524,5,3,0.6172839506172839,8,74.0,170.0,73.0,31.0,1,0,0,2
758,Amanda Nunes vs Valentina Shevchenko,2017-09-09,Amanda-Nunes,25.3,286.0,265.0,21.0,6.0,0.02044432329289901,0.0,2.510120333577961,1.5131386327038503,1.9160903946167305,1.188411793154876,0.013036752228834436,0.016685010911989227,0.0873015873015873,0.16666666666666666,0.01129305477131564,0.08148906412058228,0.0,1.988012275361011,0.2449709149454293,0.2771371432715207,1.806740996691692,0.01179871394018052,0.691580622946089,7,1,0.4651162790697674,8,68.0,135.0,69.0,29.0,1,0,0,2
1325,Gegard Mousasi vs Vitor Belfort,2016-10-08,Gegard-Mousasi,47.56666666666666,646.0,473.0,15.0,27.0,0.019477307391071355,0.0,1.2724520054710964,0.5036105892952836,0.7443947501806754,0.22676967456224645,0.007019142701021343,0.011959119552590628,0.13333333333333333,0.13950617283950614,0.014839853250340082,0.030298033719444326,0.00233590282644242,0.9394249515389472,0.10757949883635197,0.2254475550957973,0.8129144628922084,0.07059009254070882,0.3889474500381793,6,3,0.7575757575757576,9,74.0,185.0,76.0,31.0,1,0,0,2
1009,Tarec Saffiedine vs Jake Ellenberger,2016-01-30,Tarec-Saffiedine,12.466666666666667,338.0,388.0,3.0,3.0,0.026737967914438502,0.0,2.0413410119292474,0.15057943144280575,2.174859454271219,0.17131398013750954,0.0026712512880247303,0.002928204545309759,0.1111111111111111,0.2222222222222222,0.0089126559714795,0.053475935828877004,0.0,0.951254627725216,0.1621417797888386,0.9279446044151928,1.9789524201288904,0.0089126559714795,0.053475935828877004,1,1,0.6993006993006994,2,70.0,170.0,70.0,29.0,0,0,1,2
1128,Francis Ngannou vs Curtis Blaydes,2018-11-24,Francis-Ngannou,32.63333333333333,330.0,245.0,4.0,29.0,0.00789103359388357,0.0,0.7903637882209871,0.3624059801281456,0.7752336062313586,0.4226251276813075,0.010677792108470576,0.01863787066346904,0.0,0.1231527093596059,0.01911945732170452,0.0,0.0,0.5114304942779437,0.1543401068968997,0.12459318704614344,0.5804448167349121,0.07266535525203607,0.13725361623403873,6,2,0.33003300330033003,8,76.0,250.0,83.0,32.0,1,0,0,2
401,Rick Story vs Brian Ebersole,2013-11-16,Rick-Story,72.98333333333333,1008.0,1124.0,60.0,65.0,0.0064012075886933145,0.0,0.8968541435017268,0.23922214758465216,1.1965562577627558,0.31793253896691986,0.005285092064560386,0.00719188211925726,0.11344627594627595,0.11624542124542125,0.043998374401938975,0.055353283073321095,0.007829576224186865,0.5190257738519263,0.2857004380979803,0.0921279315518204,0.537110542028305,0.185786509987108,0.17395709148631391,8,5,0.6711409395973155,13,69.0,170.0,71.0,29.0,0,1,0,2
1075,Dominic Waters vs Leon Edwards,2016-05-08,Leon-Edwards,21.133333333333333,193.0,242.0,4.0,26.0,0.0067598017124831005,0.0,0.6421811626858946,0.1425357209129709,1.7812077512392968,0.16765568816042006,0.00779360731065128,0.006911382668958428,0.0,0.08481262327416172,0.0,0.020279405137449302,0.0135196034249662,0.47318611987381703,0.135196034249662,0.0337990085624155,0.41910770617395227,0.1081568273997296,0.1149166291122127,2,2,0.7142857142857143,4,74.0,170.0,74.0,24.0,0,1,0,2
413,Francis Ngannou vs Andrei Arlovski,2017-01-28,Francis-Ngannou,13.4,150.0,77.0,0.0,15.0,0.01921721862789059,0.0,1.3475352038721844,0.6840796019900498,0.5374960645589513,0.09266169154228857,0.015894179894179898,0.0335871025526198,,0.2,0.038270187523918885,0.0,0.0,1.001307952066896,0.2254297865071501,0.12079746529813792,0.874220333606582,0.13905792923793053,0.3342569410276715,4,0,0.8130081300813008,4,76.0,250.0,83.0,30.0,1,0,0,2
710,Mark Hunt vs Antonio Silva,2015-11-14,Mark-Hunt,37.183333333333344,502.0,642.0,17.0,29.0,0.036859017850993006,0.02689376961004034,1.0571131683990456,0.19445720140446315,1.7842378806599588,0.3839311855371649,0.005886246559617809,0.0076769756096816575,0.06722689075630252,0.13218390804597702,0.05842991611705192,0.03709029457865035,0.007203688288403663,0.907491742867374,0.06179163731830696,0.08782978821336436,0.8969778550054696,0.07219622950529347,0.08793908388828235,5,4,0.3703703703703704,9,70.0,265.0,72.0,41.0,1,0,0,2
638,Anthony Pettis vs Charles Oliveira,2016-08-27,Anthony-Pettis,48.5,645.0,628.0,37.0,28.0,0.023254381751222453,0.0,1.1920898712696328,0.2627416403349186,0.8007063326090424,0.13810182035009036,0.006910110455949174,0.009379770677678112,0.053153153153153165,0.13839285714285715,0.010096452620736036,0.03627874684426737,0.007150944520588761,0.7261704954452964,0.2109158540110856,0.2550035218132507,0.9634899604321332,0.09957809743747956,0.12902181340001986,5,4,0.6535947712418301,9,70.0,170.0,72.0,29.0,1,0,0,2
1285,Matt Brown vs Erick Silva,2014-05-10,Matt-Brown,59.66666666666666,868.0,710.0,40.0,70.0,0.07306185671030035,0.0,2.6629503602863682,0.3787168763425089,1.4752904649933658,0.233779709676375,0.010104895000553477,0.013101281706527834,0.11669871794871794,0.09454700061842918,0.08933338472108,0.05520210032494766,0.007659105058853515,1.7386366096150034,0.6853015482654894,0.239012202405876,1.296560146182398,0.6819755250886239,0.6844146890153471,11,5,0.3225806451612903,16,72.0,170.0,75.0,33.0,1,0,0,2
