,fight,date,fighter_2,cumultime_2,cumulStr_Att_fighter_2,cumulStr_Att_oponent_2,cumulTD_Att_fighter_2,cumulTD_Att_oponent_2,KDPM_2,KDPM_ratio_2,SLPM_2,SLPM_ratio_2,SAPM_2,SAPM_ratio_2,Str_Acc_2,Str_Def_2,TD_Acc_2,TD_Def_2,SubPM_2,PassPM_2,RevPM_2,Head_SLPM_2,Body_SLPM_2,Leg_SLPM_2,Dist_SLPM_2,Clinch_SLPM_2,Ground_SLPM_2,wins_2,losses_2,implied_prob_2,prev_2,height_2,weight_2,reach_2,age_2,stance_Orthodox_2,stance_Southpaw_2,stance_Switch_2,winner
902,Al Iaquinta vs Kevin Lee,2018-12-15,Al-Iaquinta,55.01666666666666,1312.0,1321.0,28.0,48.0,0.04665142560203217,0.0,1.9170054305194184,0.2877292713114966,1.55173508164203,0.19605745944506914,0.0037259148341539077,0.0051899511443722615,0.09226190476190477,0.14184027777777775,0.02123898518930328,0.05592710833546945,0.0,1.3653814424266213,0.31406296594482697,0.2375610221479701,1.6483122416101754,0.12027026923477685,0.1484229196744658,8,3,0.5988023952095809,11,70.0,155.0,70.0,31.0,1,0,0,2
213,Jorge Masvidal vs Lorenz Larkin,2016-05-29,Lorenz-Larkin,45.18333333333333,706.0,718.0,2.0,37.0,0.015069078217705213,0.0,1.3700833998502402,0.2818009297580829,1.0228917065770575,0.1420778833620389,0.00528407690912805,0.006792171487314414,0.0,0.11520611520611522,0.0,0.00853792967792463,0.006323444169257522,0.7464667870809526,0.19456061811006092,0.42905599465922656,0.9772523931929308,0.2304405727177038,0.1623904339396055,3,5,0.5,8,71.0,170.0,72.0,29.0,1,0,0,2
448,Tim Elliott vs Zach Makovsky,2015-02-14,Zach-Makovsky,21.0,216.0,176.0,28.0,9.0,0.0,0.0,0.5782312925170068,0.2333766968741502,0.4149659863945579,0.1043395819866408,0.005548416713204689,0.011027526807999444,0.047043817527010805,0.14444444444444446,0.006802721088435374,0.047619047619047616,0.013605442176870748,0.4081632653061225,0.061224489795918366,0.10884353741496597,0.4149659863945579,0.013605442176870748,0.14965986394557826,2,1,0.5102040816326531,3,64.0,125.0,64.0,31.0,0,1,0,2
1170,Anthony Perosh vs Sean O'Connell,2015-05-09,Sean-O'Connell,15.633333333333333,394.0,408.0,7.0,2.0,0.02442863331929668,0.0,2.2208384340231166,0.16516266593300774,2.666384570040877,0.23678225102297404,0.003924251984318719,0.003275070382501827,0.0,0.5,0.01827596710325921,0.0,0.0,1.3986935752832086,0.5752372713010553,0.2469075874388525,1.524192258199761,0.6813555260556886,0.015290649767667069,1,2,0.4291845493562232,3,73.0,205.0,74.0,31.0,1,0,0,2
246,Matt Mitrione vs Gabriel Gonzaga,2014-12-13,Matt-Mitrione,42.06666666666667,525.0,553.0,0.0,26.0,0.05412797074614863,0.0,2.1249905903378035,0.6968422940178486,1.021423314947255,0.2089877512921553,0.0114976710571271,0.012232491240350248,,0.225,0.017608733932030284,0.008804366966015142,0.0,1.6596838644886205,0.17303357590843674,0.2922731499407465,1.0618105985936934,0.2323136950058805,0.8308662967382295,8,3,0.5586592178770949,11,75.0,265.0,79.0,36.0,0,0,1,2
931,Takeya Mizugaki vs Aljamain Sterling,2015-04-18,Aljamain-Sterling,12.833333333333336,187.0,99.0,9.0,6.0,0.0,0.0,1.34025974025974,0.5212121212121212,0.4007421150278293,0.0493433635088614,0.006147096223576253,0.013477680827967948,0.17777777777777778,0.05555555555555555,0.033395176252319116,0.08905380333951761,0.0,0.7769944341372913,0.4029684601113172,0.1602968460111317,0.25602968460111314,0.4385899814471241,0.6456400742115027,2,0,0.78125,2,67.0,135.0,71.0,25.0,1,0,0,2
136,Bryan Barberena vs Colby Covington,2016-12-17,Colby-Covington,25.9,212.0,152.0,44.0,0.0,0.013313806417254695,0.0,0.935013946743412,0.2799227799227799,0.5855731888903877,0.14104795569326462,0.017225808527120922,0.0233312381486566,0.07588383838383839,,0.020419948492721933,0.3321435825598313,0.0,0.7419476348235784,0.15173736734404336,0.04132894457579047,0.3070992551934367,0.09350990456915492,0.5344047869808205,5,1,0.7692307692307692,6,71.0,170.0,72.0,28.0,1,0,0,2
1187,Nick Catone vs Tom Watson,2014-02-01,Nick-Catone,33.91666666666667,364.0,438.0,41.0,24.0,0.0,0.0,1.0684121299957077,0.4970097436439181,0.9828114566500121,0.2191891713114124,0.009996189240309716,0.007586245811529968,0.09315718157181573,0.14444444444444446,0.030420030420030414,0.11900004429715805,0.014266465879369106,0.7685615069470602,0.16813561496382914,0.13171500808481826,0.3236214929377454,0.26179479551913565,0.4829958415388264,3,4,0.3846153846153846,7,72.0,185.0,72.0,32.0,0,1,0,2
592,Dan Henderson vs Tim Boetsch,2015-06-06,Dan-Henderson,68.05,790.0,985.0,27.0,44.0,0.011301949659235037,0.007347538574577517,0.8347658065278022,0.136430890848403,1.2602705644007408,0.4858220073623026,0.006616767223292532,0.006117488930673577,0.07253086419753088,0.0956439393939394,0.00653114539962446,0.017372210612475125,0.004898359049718346,0.4911685015994898,0.14587233683323475,0.19772496809507745,0.4479018208222481,0.24106178630644776,0.14580219939910624,5,7,0.3597122302158274,12,71.0,185.0,74.0,44.0,1,0,0,2
98,Bobby Green vs Edson Barboza,2014-11-22,Edson-Barboza,42.56666666666667,884.0,804.0,6.0,37.0,0.056940026249927125,0.0,2.1798329740178652,0.3892592316117849,1.4594050190682208,0.20738739305584414,0.00544500525395868,0.007473729165143404,0.3333333333333333,0.17747747747747747,0.003356080098445016,0.013010557093971777,0.0,0.8456104407469411,0.4928874262943959,0.8413351069765284,2.0341534409117137,0.06530353884972136,0.08037599425643001,8,2,0.5102040816326531,10,71.0,155.0,75.0,28.0,1,0,0,2
858,Joseph Benavidez vs Alex Perez,2018-11-30,Joseph-Benavidez,88.4,2070.0,1338.0,62.0,65.0,0.017067683035810133,0.0,1.3774851600546003,0.3027500694755689,0.9453042866407338,0.14445721255445082,0.0025779065516144057,0.006480569964780338,0.04790819553627902,0.14883683567894096,0.014810272948285082,0.07446016536135999,0.0027368267406218064,0.7505916888523184,0.3461287036965912,0.2807647675056903,1.10299470636438,0.1635924142137895,0.1108980394764302,12,3,0.4651162790697674,15,64.0,125.0,65.0,34.0,0,1,0,2
569,Curtis Blaydes vs Justin Willis,2019-03-23,Curtis-Blaydes,31.366666666666664,574.0,392.0,49.0,4.0,0.01203055761634552,0.0,2.0078284557060653,0.4802651870852158,1.7149170714225956,0.5395269994101025,0.0056218205494835685,0.00880795206311317,0.07920310981535472,0.25,0.0,0.13319310704669518,0.0,1.5584815606871631,0.2673362362973977,0.1820106587215043,0.7950352493492069,0.38452915430438345,0.8282640520524748,5,2,0.7142857142857143,7,76.0,265.0,80.0,28.0,1,0,0,2
137,Leon Edwards vs Bryan Barberena,2017-09-02,Leon-Edwards,40.15,401.0,386.0,29.0,45.0,0.1903575876178616,0.0,1.2518255876013125,0.34173320635850857,0.632098070772808,0.1524521477410408,0.00980476449383905,0.011798077439789363,0.041954022988505736,0.07969067969067968,0.008522856563633881,0.06892756813113615,0.007116171499733144,1.039912620033678,0.17351873994116748,0.0383942276264672,0.6619280687455265,0.0988816853741989,0.4910158334815869,5,2,0.6993006993006994,7,74.0,170.0,74.0,26.0,0,1,0,2
208,Stephen Thompson vs Vicente Luque,2019-11-02,Stephen-Thompson,79.3,1433.0,1082.0,10.0,31.0,0.029491930723037036,0.02522068095838588,1.3052090688753442,0.3085817867914502,0.8345096559434618,0.10709131739003948,0.004268732918556011,0.007194787929330194,0.18333333333333326,0.2295285359801489,0.0,0.020055425799660232,0.0018014772113132767,0.8358174910848261,0.3099009876343309,0.15949059015618727,1.1169801529532204,0.10172630397481423,0.08650261194730996,9,4,0.5050505050505051,13,72.0,170.0,75.0,36.0,1,0,0,2
836,Mitch Clarke vs Alex White,2017-09-09,Alex-White,26.6,555.0,504.0,10.0,12.0,0.02563226247436773,0.0,1.6841223292836194,0.2894896182211065,1.2915431645725115,0.18456545614958889,0.0037921282619963045,0.0062754011324492286,0.07619047619047617,0.1722222222222222,0.005370569280343716,0.016111707841031147,0.010741138560687431,0.8869156552881995,0.6662340812231669,0.13097259277225318,1.317151802841834,0.2024358130348914,0.16453471340689388,2,3,0.6666666666666666,5,72.0,155.0,71.0,28.0,0,1,0,2
462,Brad Pickett vs Marlon Vera,2017-03-18,Marlon-Vera,24.25,242.0,307.0,10.0,17.0,0.005891016200294551,0.0,0.8120539254559873,0.1523389294315105,1.055398210037385,0.2560087653767618,0.007503085757217988,0.006276170614132486,0.15,0.2004201680672269,0.048940749971677806,0.0589101620029455,0.0,0.5043616177636796,0.24198481930440696,0.06570748838790075,0.3928854650504136,0.0842868471734451,0.3348816132321287,2,2,0.4484304932735426,4,68.0,135.0,70.0,24.0,0,0,1,2
110,Donald Cerrone vs Yancy Medeiros,2018-02-18,Donald-Cerrone,120.18333333333332,2283.0,2343.0,55.0,53.0,0.03737482046140906,0.024961863819165167,1.9298701219281744,0.2577673188855841,2.1716294274735803,0.32796277806031576,0.005682370011155488,0.005993932821937596,0.14662337662337666,0.24555256064690026,0.022295844512920462,0.04489717125838686,0.0029161248060286873,0.9573626951601372,0.4395125955559751,0.5329948312120624,1.6129145481025875,0.15051833569122858,0.16643723813435835,19,7,0.4784688995215312,26,73.0,155.0,73.0,34.0,1,0,0,2
506,Macy Chiasson vs Lina Lansberg,2019-09-28,Lina-Lansberg,35.03333333333333,461.0,602.0,11.0,19.0,0.0,0.0,1.3129497419372078,0.3577980310040003,1.7741121383104486,0.30302754365693363,0.007739168182804945,0.004649311860376971,0.14935064935064934,0.1118421052631579,0.004077749082506457,0.008155498165012914,0.004077749082506457,0.553847855066152,0.6173754430030532,0.14172644386800276,0.3947766193260793,0.7224411666508185,0.19573195596031,3,3,0.2127659574468085,6,67.0,135.0,65.0,37.0,1,0,0,2
828,Michael Chiesa vs Diego Sanchez,2019-07-06,Michael-Chiesa,46.86666666666667,531.0,466.0,48.0,19.0,0.0035660935822202492,0.0,1.1134314617436558,0.2929647600700232,1.2097681857406952,0.39023961368907134,0.009011927038819652,0.014068354439171416,0.1077876984126984,0.14724310776942354,0.07054767834012045,0.13547276826779234,0.007951724198863785,0.7133389619671823,0.2725715744968392,0.12752092527963424,0.7271593156849413,0.18744625327339,0.1988258927853246,8,4,0.7633587786259541,12,73.0,170.0,75.0,31.0,0,1,0,2
1368,Phil Davis vs Ryan Bader,2015-01-24,Ryan-Bader,72.3,932.0,714.0,88.0,14.0,0.04065999548590204,0.0,1.0546403422067387,0.5184092954839843,0.5890052931934372,0.1916168415984839,0.006583187739615982,0.014811810729131547,0.050234487734487736,0.17857142857142858,0.02682825089464094,0.06767217721574569,0.0,0.7116441069348843,0.11970647648648355,0.22328975878537088,0.5818365675808461,0.1378295901117478,0.33497418451414485,11,4,0.33003300330033003,15,74.0,205.0,74.0,31.0,1,0,0,2
612,Anthony Pettis vs Edson Barboza,2016-04-23,Edson-Barboza,67.46666666666667,1335.0,1380.0,12.0,43.0,0.03592510549464276,0.0,1.84664167577908,0.3038402772899171,1.4384695687511442,0.1956774054347536,0.004863036125809923,0.0062028769748449725,0.2222222222222222,0.22248062015503875,0.0021174477696216825,0.008208735874012824,0.0,0.7344603900875202,0.4848247901413416,0.6273564955502184,1.7352911702863851,0.041201886912595936,0.07014861858009902,10,4,0.3921568627450981,14,71.0,155.0,75.0,30.0,1,0,0,2
358,Paul Felder vs James Vick,2019-02-17,Paul-Felder,62.28333333333333,1017.0,766.0,9.0,44.0,0.012553799519231666,0.0,1.2666252092960113,0.3257861401914475,1.009875412118949,0.1392364700277148,0.0050577472618584035,0.007348860596721555,0.16666666666666666,0.13825757575757575,0.008118030144951941,0.0153607367686427,0.0,0.6881563842477654,0.2747674481817428,0.303701376866503,0.7975511676843824,0.20407651247957465,0.26499752913205404,7,4,0.4878048780487805,11,71.0,155.0,70.0,34.0,1,0,0,2
330,Neil Magny vs Lorenz Larkin,2016-08-20,Lorenz-Larkin,52.18333333333333,828.0,839.0,4.0,39.0,0.013047675199041464,0.0,1.3067515024391116,0.2615657363699019,1.017083356103154,0.14392452483201304,0.004941079753078891,0.006531686427909077,0.125,0.12211862211862212,0.0,0.007392630902859683,0.005475201898069992,0.7202491316528374,0.187624987446942,0.3988773833393321,0.9556654042807979,0.21047911431600425,0.14060698384230932,4,5,0.4545454545454545,9,71.0,170.0,72.0,29.0,1,0,0,2
736,Max Holloway vs Charles Oliveira,2015-08-23,Max-Holloway,68.23333333333333,1895.0,1726.0,2.0,74.0,0.019806746366437387,0.0,2.038150175389855,0.2973547583310949,1.3197392893432158,0.14479531710430493,0.0025873771604915767,0.004684564372648543,0.5,0.11246246246246247,0.012556554914132993,0.01714257926057982,0.0,1.449006216743626,0.4609755380606851,0.1281684205855437,1.5070622187254508,0.33851101948151474,0.19257693718288985,9,3,0.6849315068493149,12,71.0,145.0,69.0,23.0,1,0,0,2
400,Joanna Jedrzejczyk vs Jessica Andrade,2017-05-13,Joanna-Jedrzejczyk,52.65,1733.0,948.0,3.0,77.0,0.00271333604666938,0.0,1.990923488272655,0.5812447499850113,0.6669016294596424,0.04737415165425534,0.001850789402123612,0.005217790493875907,0.5,0.07694228040866696,0.0,0.0,0.0,1.1147990882130692,0.4488726251250498,0.4272517749345362,1.5503775851445771,0.39231087430557815,0.048235028822500206,7,0,0.6369426751592356,7,66.0,125.0,65.0,29.0,1,0,0,2
637,Derek Brunson vs Ed Herman,2015-01-31,Derek-Brunson,20.183333333333334,256.0,229.0,30.0,4.0,0.061932287365813375,0.0,0.7868002692406442,0.11189099917423616,0.9768921258798624,0.209144035896876,0.006326718494271686,0.010638297872340424,0.04136752136752137,0.25,0.07608823876371358,0.15819713951902634,0.0,0.5291225099714361,0.05167141392608154,0.20600634534312665,0.6176300760644994,0.03751546252818134,0.13165473064796349,3,1,0.8474576271186441,4,73.0,185.0,77.0,31.0,0,1,0,2
94,Dustin Poirier vs Bobby Green,2016-06-04,Dustin-Poirier,64.03333333333333,1216.0,990.0,44.0,24.0,0.03702537558622181,0.0,2.1527807459675574,0.4146298370729177,1.4294342311100872,0.1529652338590698,0.005809405567111001,0.008553139702821223,0.07990620490620491,0.2199074074074074,0.043265385982557865,0.03850610910006797,0.009818122369151165,1.6077199141601042,0.2108675593794384,0.3341932724280144,1.3802396937800971,0.5375403975993442,0.2350006545881157,11,3,0.6211180124223602,14,69.0,155.0,72.0,27.0,0,1,0,2
781,Urijah Faber vs Francisco Rivera,2014-12-06,Urijah-Faber,56.5,900.0,983.0,50.0,24.0,0.011277361042370064,0.0,1.3335580290634308,0.4755515727291272,0.9340812872669536,0.14773765264114927,0.005604510723562744,0.006738936849385626,0.0753030303030303,0.09134615384615384,0.029244826952200462,0.041644213586720234,0.011099847212316877,0.9929864864294046,0.2474670855180844,0.09310445711594167,0.7703626499348472,0.12188704724824595,0.4413083318803375,7,3,0.8130081300813008,10,66.0,135.0,67.0,35.0,1,0,0,2
1296,Ross Pearson vs Sam Stout,2015-03-14,Ross-Pearson,68.35000000000001,1439.0,1440.0,31.0,53.0,0.02173843230061444,0.0,1.7425786636982985,0.27896590766820994,1.3511120378169417,0.15483134320027558,0.003981973806831311,0.005975931875385258,0.16129032258064516,0.19573225516621745,0.0,0.006270247674783154,0.0020900825582610507,1.0901983514994995,0.3902554946618086,0.2621248175369899,1.3365860145598465,0.3355219157564792,0.07047073338197239,8,5,0.7692307692307692,13,68.0,155.0,69.0,30.0,1,0,0,2
401,Jessica Andrade vs Weili Zhang,2019-08-31,Weili-Zhang,17.683333333333334,394.0,197.0,13.0,3.0,0.0,0.0,1.821896017161305,0.52957808948273,0.6552099560914773,0.06320917536751655,0.0041026174042927644,0.007561960751423463,0.08333333333333333,1.0,0.030706112648786036,0.07109927274034387,0.008078632018311566,1.0374279487768423,0.277122666655294,0.5073454017291684,0.9670232190606975,0.12684548915629473,0.7280273089443129,3,0,0.3508771929824561,3,64.0,115.0,63.0,30.0,0,0,1,2
875,Jose Aldo vs Renato Moicano,2019-02-02,Jose-Aldo,81.58333333333333,1615.0,1995.0,18.0,64.0,0.008023101330380276,0.0,1.1418443812870145,0.1608477051394028,1.4309098421897328,0.19644246725813586,0.0031938921340242572,0.003649017141318535,0.13271604938271606,0.0933419308213716,0.004085801838610828,0.019999921123516628,0.0,0.8663485106465224,0.14240587487591347,0.13308999576457853,0.9942578977044868,0.03640178461082343,0.11118469897170434,9,3,0.4366812227074236,12,67.0,145.0,70.0,32.0,1,0,0,2
1161,Daniel Cormier vs Anthony Johnson,2017-04-08,Daniel-Cormier,50.85,914.0,707.0,33.0,18.0,0.014935962062656363,0.0,1.4322515618245812,0.4352583237561624,0.8629948042443825,0.10146421050220686,0.00453926173712711,0.0068614844627780894,0.1,0.20873015873015874,0.01937275581315211,0.06648371858065316,0.0,1.0626726280530705,0.24329765609619025,0.12628127767532085,0.59464256894288,0.4116950469383767,0.4259139459433247,7,1,0.4761904761904762,8,71.0,235.0,72.0,38.0,1,0,0,2
1131,Mauricio Rua vs Tyson Pedro,2018-12-01,Mauricio-Rua,88.43333333333332,1340.0,1467.0,51.0,49.0,0.044711883950652107,0.022615906520919715,1.6200134718768249,0.3706105950835327,1.6276152893649956,0.3400176550374578,0.006750515129252126,0.006582990268138217,0.07623716153127917,0.09807256235827663,0.006298513648683268,0.03407164694912867,0.0,1.0024959557813171,0.2413718302490541,0.3761456858464535,1.1791856127913958,0.1971353575024952,0.2436925015829339,9,9,0.18832391713747648,18,73.0,205.0,76.0,37.0,1,0,0,2
1461,Melvin Guillard vs Mac Danzig,2013-07-27,Melvin-Guillard,61.31666666666668,818.0,600.0,14.0,82.0,0.12909524059315544,0.01630877955966295,1.7041426081762765,1.07350500766379,0.7520346055550389,0.17408407933130812,0.008869191768327952,0.01940726270491761,0.3035714285714285,0.08003135076305809,0.002329825651380421,0.006989476954141264,0.004659651302760842,1.262899265953667,0.3024764727136434,0.1387668695089659,1.0639545749134642,0.2591338854154123,0.38105414784740016,10,7,0.5235602094240838,17,69.0,155.0,68.0,30.0,1,0,0,2
693,Jim Miller vs Takanori Gomi,2016-07-09,Jim-Miller,109.55,1490.0,1400.0,59.0,54.0,0.010846195039526224,0.0,0.9694536393897284,0.2656788991363938,0.8409884793746425,0.2936197405713999,0.005048735657728163,0.009301777044137479,0.1393866020984665,0.17242798353909464,0.06738504756706748,0.05865546573871089,0.0062230578323455394,0.6021900698548626,0.16771989814589824,0.1995436713889676,0.6341163163942651,0.15629619213127072,0.1790411308641924,14,7,0.7246376811594204,21,68.0,155.0,71.0,32.0,0,1,0,2
33,Dennis Bermudez vs Clay Guida,2014-07-26,Dennis-Bermudez,42.516666666666666,854.0,621.0,55.0,23.0,0.022464209704305564,0.04704037632301058,1.3899404355168297,0.2575435823970589,0.9791389890779699,0.11081865192904107,0.0035744274158293773,0.006615533007209857,0.06969696969696969,0.21376811594202896,0.03824496598756814,0.08169025626324294,0.008346639211276234,0.999272492928678,0.16205035607170207,0.2286175865164497,0.5611009806064546,0.32461498629026153,0.5042244686201137,6,1,0.6172839506172839,7,66.0,155.0,66.0,27.0,1,0,0,2
849,Cynthia Calvillo vs Cortney Casey,2019-02-17,Cynthia-Calvillo,27.86666666666667,459.0,474.0,13.0,13.0,0.0,0.0,1.0888076784708112,0.3058841052262105,0.9205434771408232,0.14285933155235594,0.0047019946727484534,0.007202240980446815,0.26153846153846155,0.1623931623931624,0.06891062305793283,0.08206085481047244,0.0,0.5341361869677073,0.3854233293872853,0.16924816211581845,0.8714813834843329,0.0622046717584475,0.15512162322803058,4,1,0.7692307692307692,5,64.0,115.0,64.0,31.0,1,0,0,2
130,Akbarh Arreola vs Francisco Trinaldo,2015-03-21,Francisco-Trinaldo,43.15,429.0,410.0,16.0,33.0,0.008105531740006507,0.0,0.8457952127239861,0.3912021154993581,0.7225199466500013,0.16800336267311936,0.010397337802506823,0.009916757385218277,0.11875,0.15295815295815296,0.025507799332844257,0.050046003954206116,0.0033107101473266016,0.4054589039546211,0.3069610263432925,0.1333752824260723,0.4444733509848817,0.2060056323984448,0.19531622934065945,5,3,0.6578947368421053,8,69.0,155.0,70.0,36.0,0,1,0,2
1343,Vitor Belfort vs Dan Henderson,2013-11-09,Vitor-Belfort,22.016666666666666,200.0,245.0,0.0,12.0,0.08513226398970282,0.0,1.3199278186857843,0.9893354185557062,1.3258281495508617,0.3324952236761473,0.015029583078672212,0.018878907224771885,,0.3125,0.02107597485954556,0.009429786074825352,0.0,1.016729365213981,0.14617155311434535,0.1570269003574577,0.6554831230466162,0.16084371831945551,0.5036009773197127,5,2,0.7352941176470588,7,72.0,185.0,74.0,36.0,0,1,0,2
1255,Brian Kelleher vs John Lineker,2018-05-12,John-Lineker,75.61666666666667,2025.0,1423.0,10.0,49.0,0.050529682178593285,0.0,2.056104409612681,0.3025901032579796,1.4501497777886678,0.1550156757751415,0.002884166521960385,0.005536567215517903,0.25,0.16428571428571426,0.015645171447463708,0.0075569130010390735,0.0018892282502597688,1.2006203460080065,0.7060844998685609,0.1493995637361143,1.4833911457725582,0.2287798170206241,0.34393344681949906,11,3,0.7042253521126761,14,63.0,135.0,67.0,27.0,1,0,0,2
