,fight,date,fighter,cumultime,cumulStr_Att_fighter,cumulStr_Att_oponent,cumulTD_Att_fighter,cumulTD_Att_oponent,KDPM,KDPM_ratio,SLPM,SLPM_ratio,SAPM,SAPM_ratio,Str_Acc,Str_Def,TD_Acc,TD_Def,SubPM,PassPM,RevPM,Head_SLPM,Body_SLPM,Leg_SLPM,Dist_SLPM,Clinch_SLPM,Ground_SLPM,wins,losses,implied_prob,prev,height,weight,reach,stance_Orthodox,stance_Southpaw,stance_Switch
866,Ed Herman vs Rafael Natal,2014-05-10,Ed-Herman,59.25,709.0,471.0,62.0,25.0,0.027465966085502745,0.0,1.5913555686827932,0.5838265985217826,1.361401406824838,0.3369930302729789,0.010829421272461705,0.011617685955600806,0.11312724014336918,0.16566666666666666,0.0519630192673287,0.14914479654797774,0.019884706588964574,1.1109290744648015,0.4358475714774661,0.04457892274052532,0.4895933430433044,0.40797623281438394,0.6937859928251046,8,6,0.3636363636363637,14,73.0,205.0,77.0,1,0,0
1279,Raphael Assuncao vs Rob Font,2018-07-07,Raphael-Assuncao,66.63333333333333,1360.0,1238.0,37.0,32.0,0.014508533038897969,0.0,1.6965526106706603,0.3745844420729593,0.9674082084597478,0.1291979293406119,0.0036962247729455814,0.006597645069999343,0.0623873873873874,0.275,0.007409719897542757,0.030616812165481237,0.0,0.8465377718953895,0.3084677446313104,0.5415470941439606,1.3956027587856965,0.11527320108720787,0.18567665079775625,10,2,0.5617977528089888,12,65.0,135.0,66.0,1,0,0
263,Aleksei Oleinik vs Mark Hunt,2018-09-15,Aleksei-Oleinik,24.73333333333333,295.0,250.0,13.0,14.0,0.023798898768187627,0.04043126684636118,1.7762372503408423,0.4118183818150312,1.6070089753912875,0.24169744286072845,0.012491513486009256,0.014032198142414859,0.25,0.11989795918367348,0.05438790691260166,0.047153605704284465,0.011551790527531766,1.2436471855414346,0.3430163291806312,0.18957373561877647,1.1116385013259578,0.5227078880069,0.14189086100798454,5,2,0.4761904761904762,7,74.0,240.0,80.0,1,0,0
271,Warlley Alves vs Nordine Taleb,2015-08-01,Warlley-Alves,9.416666666666666,127.0,195.0,2.0,3.0,0.0,0.0,1.0645625354200272,0.10789267332103082,2.0333929116352065,0.4307098474863491,0.006490933916279333,0.005161078238001315,0.5,0.1111111111111111,0.015170670037926675,0.015170670037926675,0.0,0.6507694319717512,0.3986224334103492,0.015170670037926675,0.5581760320850953,0.3243384628798117,0.1820480404551201,2,0,0.6849315068493149,2,71.0,170.0,72.0,1,0,0
1114,Demian Maia vs Lyman Good,2019-02-02,Demian-Maia,160.56666666666666,1818.0,1643.0,181.0,89.0,0.0015816997340767321,0.0,0.7190502830599079,0.382507246379334,0.5891232684106559,0.17757232664438602,0.00783676858980047,0.008975199365826029,0.051781229819903865,0.09565330021377608,0.032070228824944015,0.10042010966532534,0.007397569944281102,0.5730421955967289,0.06577426670583772,0.08023382075734163,0.3352580704141752,0.08705593336342153,0.29673627928231144,19,9,0.6329113924050632,28,73.0,170.0,72.0,0,1,0
411,Gian Villante vs Ed Herman,2018-10-27,Gian-Villante,64.48333333333332,1632.0,1658.0,34.0,27.0,0.016886884027105597,0.0,2.4712159147601716,0.20140545765530946,2.7422116130418397,0.2798797322229677,0.003493907806659859,0.004088514166579074,0.014705882352941175,0.1941638608305275,0.0,0.008861647527969576,0.0,1.8915329540733947,0.3002105195126185,0.2794724411741583,2.200188442374253,0.18695543173594967,0.08407204064996779,6,7,0.6711409395973155,13,75.0,205.0,76.0,1,0,0
760,Jose Aldo vs Renato Moicano,2019-02-02,Jose-Aldo,81.58333333333333,1712.0,1898.0,18.0,64.0,0.06656744279185281,0.0,1.4647482749954988,0.236378609373065,1.1080059484812481,0.12091156302447376,0.0033141504624238077,0.004107207055927746,0.13271604938271606,0.0933419308213716,0.004085801838610828,0.02591502298102292,0.0,1.1267646616551967,0.14832097673341976,0.18966263660688232,1.1231767843424445,0.03640178461082343,0.3051697060422312,9,3,0.4366812227074236,12,67.0,145.0,70.0,1,0,0
440,Rose Namajunas vs Joanna Jedrzejczyk,2018-04-07,Rose-Namajunas,33.46666666666666,717.0,495.0,19.0,17.0,0.007897923723607772,0.0,1.62378871596476,0.35479468118583796,1.4208204677518224,0.2457974377232929,0.003858623308984663,0.0074608985828874185,0.1912280701754386,0.17366946778711484,0.03726021636810097,0.11889582321616092,0.007897923723607772,1.1226928253558734,0.3575510878881808,0.14354480272070586,0.8840394589934001,0.31269733807066075,0.4270519189006994,5,2,0.4761904761904762,7,65.0,115.0,65.0,1,0,0
90,Anderson Silva vs Jared Cannonier,2019-05-11,Jared-Cannonier,35.38333333333333,596.0,541.0,24.0,8.0,0.024066922588343042,0.0,1.7827499978323458,0.3727459420354828,1.3843872323790691,0.22295194730427886,0.006385666051437789,0.009196357771928178,0.12321428571428572,0.25,0.0,0.033326925497017185,0.0,1.2598125182598259,0.2483676297286404,0.27456984984387955,1.3458194640835173,0.2397020294025593,0.1972285043462693,4,4,0.5263157894736842,8,71.0,185.0,77.0,0,0,1
1438,Yancy Medeiros vs Sean Spencer,2016-09-10,Yancy-Medeiros,29.98333333333333,518.0,630.0,1.0,15.0,0.004764551735090923,0.0,1.4476451523970455,0.2423497384586879,1.7812261674362884,0.3721317207668622,0.005337779516472066,0.006438637272501376,0.0,0.3,0.023001284238369973,0.004764551735090923,0.004764551735090923,0.6982734659586898,0.4968499137901304,0.25252177264822595,1.283594217994767,0.12593452052155166,0.03811641388072738,3,4,0.5494505494505494,7,70.0,155.0,75.0,1,0,0
1059,Elias Theodorou vs Eryk Anders,2018-12-08,Elias-Theodorou,59.8,1058.0,639.0,32.0,49.0,0.0,0.0,1.118888626529416,0.3000131095935753,0.7281444679281959,0.16178064150430216,0.0036358468651431705,0.008022618789267013,0.08147321428571429,0.07887010948235437,0.0,0.007720190048380791,0.00716674629718108,0.513423125202504,0.3574764454608761,0.24798905586603576,0.6745134796310952,0.3532306307431827,0.09114451615513793,7,2,0.5405405405405405,9,73.0,185.0,75.0,1,0,0
1023,Santiago Ponzinibbio vs Sean Strickland,2015-02-22,Santiago-Ponzinibbio,8.333333333333334,196.0,105.0,10.0,0.0,0.10714285714285712,0.12,2.1857142857142846,0.51,1.1485714285714284,0.13599999999999998,0.004213223751038877,0.012933568489124045,0.05,,0.0,0.12,0.03428571428571428,1.6714285714285713,0.3428571428571429,0.17142857142857146,1.3928571428571428,0.15428571428571428,0.6385714285714285,1,1,0.3496503496503497,2,72.0,170.0,73.0,1,0,0
105,Court McGee vs Ben Saunders,2017-01-15,Ben-Saunders,46.95,580.0,484.0,22.0,23.0,0.02091112666485648,0.0,1.780568560597502,0.36689606620070825,1.1733603897955498,0.2367170570584563,0.011774598816030924,0.011770318606157572,0.2023809523809524,0.12681159420289853,0.04298012493595213,0.04271553792320565,0.0,1.1245882319853906,0.4661925405739277,0.18978778803818414,0.742213825023847,0.7634360842306618,0.27491865134299376,7,4,0.4651162790697674,11,74.0,170.0,77.0,1,0,0
380,Yoel Romero vs Robert Whittaker,2017-07-08,Robert-Whittaker,54.43333333333334,1215.0,1309.0,13.0,28.0,0.028762115455481088,0.009185548071034905,1.7590382445734256,0.2211704791311768,1.9938867550093569,0.36297577062940745,0.0036463313796010134,0.004788005542973517,0.14102564102564102,0.22053571428571428,0.006846371233069494,0.016623165924071998,0.002624442306009973,1.186317105457767,0.2397569058558551,0.33296423325980345,1.4049494250537546,0.2019048045261631,0.1521840149935078,9,2,0.7142857142857143,11,72.0,185.0,73.0,1,0,0
333,Daniel Cormier vs Anthony Johnson,2017-04-08,Daniel-Cormier,50.85,887.0,734.0,26.0,25.0,0.019165141284698844,0.0,1.3339231449120936,0.39491311879418817,0.9613232211568702,0.14180941546418102,0.004321675630941091,0.006179169716750243,0.13173076923076926,0.19528571428571428,0.00668521814702466,0.04956700169248324,0.0,0.9924078361211358,0.2222423852550216,0.11927292353593615,0.6453625111843755,0.3190458135526317,0.3695148201750865,7,1,0.5102040816326531,8,71.0,235.0,72.0,1,0,0
1387,Robbie Lawler vs Rory MacDonald,2015-07-11,Robbie-Lawler,44.45,1071.0,1088.0,33.0,21.0,0.02048063319816116,0.0,1.7326044009417447,0.20449566469668173,1.3711784590908689,0.21588708690541547,0.003018873980222089,0.003759877965568712,0.0998217468805704,0.08968253968253967,0.005713571517845983,0.029996250468691414,0.004411213304219326,1.3555687732417132,0.24276669703065115,0.13426893066938062,1.41217641912408,0.19932382401779608,0.12110415779986865,6,1,0.37735849056603776,7,71.0,170.0,74.0,0,1,0
574,Fabricio Werdum vs Travis Browne,2014-04-19,Fabricio-Werdum,31.73333333333333,376.0,336.0,9.0,7.0,0.012775380422439244,0.0,1.2381515469821065,0.5091230571175838,1.2200622974940625,0.3050290943867028,0.009281081773793404,0.009044342505331069,0.05555555555555555,0.25,0.004501800720288114,0.02591905025483247,0.0,0.9176752181301656,0.08928697416403171,0.2311893546879087,0.6573282369070921,0.23167912092176754,0.34914418915324663,5,2,0.31746031746031744,7,76.0,231.0,77.0,1,0,0
246,Charles Oliveira vs Nik Lentz,2015-05-30,Charles-Oliveira,42.38333333333333,495.0,562.0,24.0,31.0,0.0,0.0,0.9679276965802944,0.3103406688578935,1.5385000457679188,0.3634322576951016,0.008470635315213217,0.009716688611984407,0.171875,0.11264720942140295,0.047347559230550416,0.051435894949287735,0.0,0.609294331303176,0.2201354988741382,0.13849786640298042,0.6179382762173065,0.14435998848232098,0.20562943188066707,7,4,0.7751937984496123,11,70.0,155.0,74.0,1,0,0
28,Sergio Moraes vs Tim Means,2018-02-03,Sergio-Moraes,43.48333333333333,548.0,707.0,21.0,4.0,0.0053482132510897,0.022997316979685704,0.9936296960454464,0.2035562135686093,0.9614357342769616,0.18801781469885567,0.006811408255885169,0.007606917230247374,0.1601731601731602,0.75,0.011600518576749366,0.0434917861096685,0.0,0.7043792743834966,0.19003532572898468,0.0992150959329649,0.8455841016486904,0.034859506093738564,0.11318608830301735,6,2,0.3389830508474576,8,72.0,170.0,72.0,1,0,0
551,Fabricio Werdum vs Travis Browne,2016-09-10,Fabricio-Werdum,51.18333333333334,809.0,735.0,23.0,13.0,0.02060322855737393,0.01953760989905568,1.6973742237119247,0.4400424294209962,1.4934134993352228,0.2440747104701917,0.007219372809374011,0.007306443982206241,0.07101449275362319,0.3397435897435897,0.0027910871284365256,0.027215604264753737,0.0,1.129655792487253,0.1640805277909925,0.4036379034336792,1.1456124788946505,0.2702529012488823,0.2815088435683922,8,3,0.6666666666666666,11,76.0,231.0,77.0,1,0,0
87,Neil Magny vs Kelvin Gastelum,2015-11-21,Neil-Magny,63.05,973.0,725.0,62.0,49.0,0.004488800442894977,0.0,1.2788873340118059,0.4634579434096101,1.1316167315078307,0.2336097137919626,0.004633943030097893,0.008706531613040256,0.05857090937736099,0.09737609329446063,0.00471101828660265,0.0411428930363298,0.0,0.8907412187346103,0.25729475397356016,0.13085136130363573,0.8008610562509156,0.31374634008093233,0.16427993767995808,9,3,0.2631578947368421,12,75.0,170.0,80.0,1,0,0
1117,Stephen Thompson vs Jorge Masvidal,2017-11-04,Stephen-Thompson,57.38333333333333,849.0,954.0,17.0,21.0,0.003886987983808536,0.008713331397037467,0.9784917349934976,0.1312299296765258,1.3352816018613285,0.3304105422413101,0.004741536711750452,0.0052394932810012895,0.029411764705882363,0.13247863247863248,0.0,0.002489523256296419,0.002489523256296419,0.4940635075295973,0.2224744396104809,0.2619537878534192,0.8012487243934041,0.16396555323317938,0.013277457366914236,8,2,0.6369426751592356,10,72.0,170.0,75.0,1,0,0
44,Ryan Spann vs Devin Clark,2019-10-12,Ryan-Spann,9.116666666666667,83.0,129.0,11.0,2.0,0.0,0.0,0.7810266861066497,0.1221622348718764,1.394496620280783,0.4058500914076782,0.009138247906881765,0.008678474386637896,0.033057851239669415,0.25,0.015669887699138154,0.03133977539827632,0.0,0.6556675845135446,0.09401932619482893,0.03133977539827632,0.5303084829204393,0.03133977539827632,0.21937842778793412,2,0,0.6172839506172839,2,77.0,205.0,79.0,1,0,0
795,Josh Thomson vs Tony Ferguson,2015-07-15,Tony-Ferguson,43.8,809.0,666.0,7.0,23.0,0.00883012744021765,0.0,1.1589222123697325,0.3891475090105225,0.7950189761067898,0.15582079837886334,0.0037808824593621422,0.009235406556835128,0.5,0.2471014492753623,0.04606735148261906,0.01858803238389503,0.003261578604044357,0.7336268255994449,0.20566082997467114,0.2196345567956162,1.0678719070197569,0.04508783918210511,0.0459624661678704,8,1,0.6535947712418301,9,71.0,155.0,76.0,1,0,0
482,Clay Guida vs Thiago Tavares,2015-11-07,Thiago-Tavares,74.03333333333333,726.0,731.0,79.0,32.0,0.014713732976168618,0.0,0.9083743016102196,0.37146528164482334,0.699215988760799,0.21353163834635192,0.009809233173946828,0.013983335220053707,0.07899976254406632,0.1069128787878788,0.046317713952449435,0.0901024631626738,0.014487714332798619,0.6863633534169356,0.1531699968669657,0.06884095132631828,0.463262071037144,0.06832642213393192,0.3767858084391437,9,6,0.4166666666666667,15,67.0,145.0,68.0,1,0,0
1369,Nordine Taleb vs Chris Clements,2015-04-25,Nordine-Taleb,14.0,190.0,179.0,8.0,9.0,0.0,0.0,1.163265306122449,0.9667774086378736,0.4795918367346939,0.05248917748917749,0.006389016018306636,0.008840687112833959,0.1875,0.19444444444444445,0.0,0.030612244897959183,0.0,0.7448979591836735,0.2959183673469387,0.12244897959183675,0.7142857142857143,0.14285714285714285,0.30612244897959184,2,0,0.6896551724137931,2,73.0,170.0,74.0,1,0,0
1378,Michael Bisping vs Luke Rockhold,2014-11-07,Luke-Rockhold,7.183333333333334,38.0,41.0,1.0,1.0,0.055315683532828334,0.0,1.254519671437779,1.0672853828306264,0.7810838356089053,0.29002320185614844,0.05346260387811635,0.04486521181001284,0.0,1.0,0.1305104408352668,0.0,0.0,0.3311662632557485,0.6482306664003319,0.2751227417816988,0.8374912760535657,0.16594705059848494,0.2510813447857286,2,1,0.8130081300813008,3,75.0,205.0,77.0,0,1,0
415,Lorenz Larkin vs Albert Tumenov,2016-01-02,Albert-Tumenov,21.9,317.0,356.0,16.0,9.0,0.08697542944118285,0.0,1.0960599393383237,0.11941537042101395,1.2607825577409977,0.32048441083493456,0.005760702908023157,0.009110456785296879,0.0625,0.2698412698412699,0.0,0.0,0.006523157208088714,0.7778625419674873,0.2634028768228907,0.0547945205479452,0.8564426312278645,0.061317677756033924,0.17829963035442487,4,1,0.6993006993006994,5,71.0,170.0,73.0,1,0,0
231,Bobby Green vs Drakkar Klose,2018-12-15,Drakkar-Klose,28.0,390.0,424.0,17.0,16.0,0.0,0.0,0.7397959183673469,0.10194339973751736,1.0918367346938775,0.2382607588489941,0.003801277669698722,0.004592831986204466,0.051120448179271714,0.12425595238095236,0.0,0.015306122448979591,0.005102040816326529,0.3010204081632653,0.2704081632653061,0.16836734693877548,0.5510204081632653,0.17346938775510207,0.015306122448979591,3,1,0.6944444444444444,4,69.0,155.0,70.0,1,0,0
390,Yoel Romero vs Robert Whittaker,2017-07-08,Robert-Whittaker,54.43333333333334,1215.0,1309.0,13.0,28.0,0.028762115455481088,0.009185548071034905,1.7590382445734256,0.2211704791311768,1.9938867550093569,0.36297577062940745,0.0036463313796010134,0.004788005542973517,0.14102564102564102,0.22053571428571428,0.006846371233069494,0.016623165924071998,0.002624442306009973,1.186317105457767,0.2397569058558551,0.33296423325980345,1.4049494250537546,0.2019048045261631,0.1521840149935078,9,2,0.5235602094240838,11,72.0,185.0,73.0,1,0,0
1083,Francis Ngannou vs Curtis Blaydes,2018-11-24,Francis-Ngannou,32.63333333333333,330.0,245.0,4.0,29.0,0.00789103359388357,0.0,0.7903637882209871,0.3624059801281456,0.7752336062313586,0.4226251276813075,0.010677792108470576,0.01863787066346904,0.0,0.1231527093596059,0.01911945732170452,0.0,0.0,0.5114304942779437,0.1543401068968997,0.12459318704614344,0.5804448167349121,0.07266535525203607,0.13725361623403873,6,2,0.4166666666666667,8,76.0,250.0,83.0,1,0,0
565,Fabricio Werdum vs Travis Browne,2014-04-19,Fabricio-Werdum,31.73333333333333,376.0,336.0,9.0,7.0,0.012775380422439244,0.0,1.2381515469821065,0.5091230571175838,1.2200622974940625,0.3050290943867028,0.009281081773793404,0.009044342505331069,0.05555555555555555,0.25,0.004501800720288114,0.02591905025483247,0.0,0.9176752181301656,0.08928697416403171,0.2311893546879087,0.6573282369070921,0.23167912092176754,0.34914418915324663,5,2,0.6666666666666666,7,76.0,231.0,77.0,1,0,0
951,Max Holloway vs Dustin Poirier,2019-04-13,Dustin-Poirier,88.26666666666668,2054.0,1561.0,55.0,37.0,0.04504987423759108,0.0,2.6768547816302406,0.39365926421038544,1.8802672287118751,0.18223435438419924,0.004593223405649556,0.007029081866957361,0.0911976911976912,0.1831831831831832,0.03847114375902524,0.036767505358068615,0.008741060180080692,2.0866684584559247,0.2945224685845281,0.2956638545897886,1.8911129393141184,0.4970286032269207,0.288713239089203,16,4,0.31746031746031744,20,69.0,155.0,72.0,0,1,0
524,Lucie Pudilova vs Liz Carmouche,2019-02-23,Liz-Carmouche,51.76666666666666,573.0,555.0,34.0,22.0,0.0,0.0,0.8596823277416927,0.2481632678186268,0.6273050074198426,0.14675817867150695,0.0077803600891110936,0.00800460632604932,0.15546218487394958,0.1046176046176046,0.0079130584436756,0.06558665764979253,0.0,0.5007345573322352,0.1363650301190546,0.2225827402904029,0.4245553585039389,0.14037557339170245,0.29475139584605137,4,4,0.5780346820809249,8,66.0,125.0,66.0,1,0,0
640,Amanda Nunes vs Valentina Shevchenko,2017-09-09,Amanda-Nunes,25.3,286.0,265.0,21.0,6.0,0.02044432329289901,0.0,2.510120333577961,1.5131386327038503,1.9160903946167305,1.188411793154876,0.013036752228834436,0.016685010911989227,0.0873015873015873,0.16666666666666666,0.01129305477131564,0.08148906412058228,0.0,1.988012275361011,0.2449709149454293,0.2771371432715207,1.806740996691692,0.01179871394018052,0.691580622946089,7,1,0.4651162790697674,8,68.0,135.0,69.0,1,0,0
703,Joseph Benavidez vs Jussier Formiga,2013-09-04,Joseph-Benavidez,37.016666666666666,805.0,575.0,41.0,15.0,0.03209169469767728,0.0,1.5659655063806217,0.3896483975277312,0.7863105392070268,0.0867648686613591,0.0029826513866379146,0.006702976960562056,0.048637015781922525,0.31666666666666665,0.022829457610136283,0.11661745952225434,0.0,0.7366546570432652,0.4776212429914924,0.35168960634586444,1.2071238778913915,0.20114443225464146,0.15769719623458894,5,1,0.53475935828877,6,64.0,125.0,65.0,0,1,0
1232,Abdul Razak Alhassan vs Niko Price,2018-09-08,Abdul-Razak-Alhassan,16.016666666666666,252.0,215.0,13.0,3.0,0.0,0.0,1.2969475790810123,0.21451392624831148,1.8337637483648035,0.5709197150404227,0.005764787396440057,0.010156463606711413,0.08974358974358973,0.2222222222222222,0.0,0.02675784153411625,0.0,0.8955957631895229,0.30826323308314657,0.09308858280834313,0.7052701275094734,0.4128817594815059,0.1787956920900335,3,1,0.5154639175257733,4,70.0,170.0,73.0,1,0,0
515,Eric Spicely vs Antonio Carlos Junior,2017-06-03,Antonio-Carlos-Junior,37.98333333333333,416.0,319.0,53.0,11.0,0.0,0.0,0.9424716177339943,0.4421940927906785,0.5673411462494654,0.09853628869113873,0.007351269766169981,0.012101662138701058,0.03830027414933075,0.2424242424242424,0.007869681943597356,0.07632310180125425,0.003890739391790972,0.6400160310513744,0.17828161721626373,0.12417396946635638,0.47161383926237604,0.06871802933770314,0.4021397491339153,4,2,0.7142857142857143,6,74.0,185.0,79.0,1,0,0
1238,Erik Koch vs Shane Campbell,2016-05-29,Erik-Koch,24.816666666666666,276.0,296.0,34.0,0.0,0.03944762621246942,0.0,1.1892820400578623,0.3644844986879556,1.3363230367959582,0.9779404846491014,0.008950861680668479,0.011643011474092557,0.01862745098039216,,0.011513000095941668,0.0172695001439125,0.0,0.7832713623499356,0.2642218505581309,0.141788827149796,0.4110213898100365,0.26403870974749244,0.5142219405003334,3,3,0.4347826086956522,6,70.0,170.0,71.0,0,1,0
259,Mark Hunt vs Curtis Blaydes,2018-02-10,Curtis-Blaydes,18.683333333333326,305.0,434.0,10.0,23.0,0.0,0.0,1.6613191733114987,0.1418719549852467,2.576925203959692,0.34977773446577565,0.0057277549195088855,0.004872680231229911,0.13333333333333333,0.050724637681159424,0.0,0.008920606601248887,0.0,1.1087853455685417,0.23989458776458256,0.3126392399783746,1.272609705612584,0.35341915586979805,0.035290311829116475,3,1,0.6060606060606061,4,76.0,265.0,80.0,1,0,0
